res15,res30,res45
35.656730131834564,35.656730131834564,35.656730131834564
35.65329348687738,35.65329348687738,35.65329348687738
35.649719639305694,35.649719639305694,35.649719639305694
35.646007879024474,35.646007879024474,35.646007879024474
35.64215749552661,35.64215749552661,35.64215749552661
35.638167777966366,35.638167777966366,35.638167777966366
35.63403801523289,35.63403801523289,35.63403801523289
35.629767496024506,35.629767496024506,35.629767496024506
35.625355508923704,35.625355508923704,35.625355508923704
35.62080134247234,35.62080134247234,35.62080134247234
35.61610428524776,35.61610428524776,35.61610428524776
35.611263625939074,35.611263625939074,35.611263625939074
35.606278653424255,35.606278653424255,35.606278653424255
35.60114865684763,35.60114865684763,35.60114865684763
35.595872925697876,35.595872925697876,35.595872925697876
35.5904507498864,35.5904507498864,35.5904507498864
35.58488141982647,35.58488141982647,35.58488141982647
35.579164226512646,35.579164226512646,35.579164226512646
35.57329846160064,35.57329846160064,35.57329846160064
35.56728341748769,35.56728341748769,35.56728341748769
35.56111838739347,35.56111838739347,35.56111838739347
35.55480266544117,35.55480266544117,35.55480266544117
35.54833554673941,35.54833554673941,35.54833554673941
35.541716327464115,35.541716327464115,35.541716327464115
35.534944304941156,35.534944304941156,35.534944304941156
35.52801877772927,35.52801877772927,35.52801877772927
35.52093904570312,35.52093904570312,35.52093904570312
35.513704410137194,35.513704410137194,35.513704410137194
35.50631417378975,35.50631417378975,35.50631417378975
35.49876764098704,35.49876764098704,35.49876764098704
35.49106411770821,35.49106411770821,35.49106411770821
35.48320291167024,35.48320291167024,35.48320291167024
35.47518333241321,35.47518333241321,35.47518333241321
35.467004691386094,35.467004691386094,35.467004691386094
35.458666302032654,35.458666302032654,35.458666302032654
35.450167479877656,35.450167479877656,35.450167479877656
35.44150754261348,35.44150754261348,35.44150754261348
35.432685810186605,35.432685810186605,35.432685810186605
35.42370160488497,35.42370160488497,35.42370160488497
35.41455425142495,35.41455425142495,35.41455425142495
35.40524307703903,35.40524307703903,35.40524307703903
35.39576741156332,35.39576741156332,35.39576741156332
35.386126587525546,35.386126587525546,35.386126587525546
35.37631994023297,35.37631994023297,35.37631994023297
35.366346807860936,35.366346807860936,35.366346807860936
35.356206531540884,35.356206531540884,35.356206531540884
35.34589845544935,35.34589845544935,35.34589845544935
35.335421926896174,35.335421926896174,35.335421926896174
35.32477629641373,35.32477629641373,35.32477629641373
35.313960917845634,35.313960917845634,35.313960917845634
35.302975148435834,35.302975148435834,35.302975148435834
35.291818348917715,35.291818348917715,35.291818348917715
35.280489883603366,35.280489883603366,35.280489883603366
35.268989120472725,35.268989120472725,35.268989120472725
35.25731543126296,35.25731543126296,35.25731543126296
35.24546819155774,35.24546819155774,35.24546819155774
35.23344678087662,35.23344678087662,35.23344678087662
35.221250582764505,35.221250582764505,35.221250582764505
35.2088789848808,35.2088789848808,35.2088789848808
35.196331379088946,35.196331379088946,35.196331379088946
35.183607161545616,35.183607161545616,35.183607161545616
35.170705732790026,35.170705732790026,35.170705732790026
35.157626497833185,35.157626497833185,35.157626497833185
35.14436886624694,35.14436886624694,35.14436886624694
35.13093225225305,35.13093225225305,35.13093225225305
35.11731607481222,35.11731607481222,35.11731607481222
35.103519757712824,35.103519757712824,35.103519757712824
35.08954272965969,35.08954272965969,35.08954272965969
35.07538442436269,35.07538442436269,35.07538442436269
35.061044280625055,35.061044280625055,35.061044280625055
35.046521742431814,35.046521742431814,35.046521742431814
35.031816259037576,35.031816259037576,35.031816259037576
35.016927285054706,35.016927285054706,35.016927285054706
35.00185428054084,35.00185428054084,35.00185428054084
34.986596711086335,34.986596711086335,34.986596711086335
34.97115404790156,34.97115404790156,34.97115404790156
34.955525767903666,34.955525767903666,34.955525767903666
34.93971135380357,34.93971135380357,34.93971135380357
34.92371029419206,34.92371029419206,34.92371029419206
34.90752208362616,34.90752208362616,34.90752208362616
34.89114622271486,34.89114622271486,34.89114622271486
34.87458221820467,34.87458221820467,34.87458221820467
34.857829583064586,34.857829583064586,34.857829583064586
34.84088783657117,34.84088783657117,34.84088783657117
34.82375650439286,34.82375650439286,34.82375650439286
34.806435118674194,34.806435118674194,34.806435118674194
34.78892321811919,34.78892321811919,34.78892321811919
34.77122034807503,34.77122034807503,34.77122034807503
34.75332606061472,34.75332606061472,34.75332606061472
34.73523991461953,34.73523991461953,34.73523991461953
34.716961475861105,34.716961475861105,34.716961475861105
34.69849031708289,34.69849031708289,34.69849031708289
34.67982601808125,34.67982601808125,34.67982601808125
34.66096816578612,34.66096816578612,34.66096816578612
34.64191635434094,34.64191635434094,34.64191635434094
34.62267018518243,34.62267018518243,34.62267018518243
34.603229267119374,34.603229267119374,34.603229267119374
34.58359321641143,34.58359321641143,34.58359321641143
34.563761656846864,34.563761656846864,34.563761656846864
34.54373421982,34.54373421982,34.54373421982
34.52351054440808,34.52351054440808,34.52351054440808
34.503090277447406,34.503090277447406,34.503090277447406
34.4824730736089,34.4824730736089,34.4824730736089
34.461658595473324,34.461658595473324,34.461658595473324
34.4406465136053,34.4406465136053,34.4406465136053
34.41943650662715,34.41943650662715,34.41943650662715
34.39802826129211,34.39802826129211,34.39802826129211
34.37642147255641,34.37642147255641,34.37642147255641
34.35461584365115,34.35461584365115,34.35461584365115
34.33261108615319,34.33261108615319,34.33261108615319
34.31040692005546,34.31040692005546,34.31040692005546
34.28800307383654,34.28800307383654,34.28800307383654
34.265399284529266,34.265399284529266,34.265399284529266
34.24259529778904,34.24259529778904,34.24259529778904
34.21959086796101,34.21959086796101,34.21959086796101
34.19638575814646,34.19638575814646,34.19638575814646
34.17297974026884,34.17297974026884,34.17297974026884
34.1493725951383,34.1493725951383,34.1493725951383
34.125564112516116,34.125564112516116,34.125564112516116
34.101554091177775,34.101554091177775,34.101554091177775
34.077342338975555,34.077342338975555,34.077342338975555
34.05292867290005,34.05292867290005,34.05292867290005
34.02831291914093,34.02831291914093,34.02831291914093
34.00349491314665,34.00349491314665,34.00349491314665
33.97847449968371,33.97847449968371,33.97847449968371
33.95325153289452,33.95325153289452,33.95325153289452
33.92782587635451,33.92782587635451,33.92782587635451
33.90219740312872,33.90219740312872,33.90219740312872
33.87636599582658,33.87636599582658,33.87636599582658
33.8503315466568,33.8503315466568,33.8503315466568
33.824093957480436,33.824093957480436,33.824093957480436
33.79765313986355,33.79765313986355,33.79765313986355
33.771009015128584,33.771009015128584,33.771009015128584
33.74416151440481,33.74416151440481,33.74416151440481
33.717110578678,33.717110578678,33.717110578678
33.68985615883868,33.68985615883868,33.68985615883868
33.66239821572978,33.66239821572978,33.66239821572978
33.63473672019294,33.63473672019294,33.63473672019294
33.60687165311396,33.60687165311396,33.60687165311396
33.57880300546726,33.57880300546726,33.57880300546726
33.55053077835894,33.55053077835894,33.55053077835894
33.52205498306918,33.52205498306918,33.52205498306918
33.49337564109336,33.49337564109336,33.49337564109336
33.46449278418205,33.46449278418205,33.46449278418205
33.435406454379965,33.435406454379965,33.435406454379965
33.406116704063926,33.406116704063926,33.406116704063926
33.37662359597959,33.37662359597959,33.37662359597959
33.346927203276884,33.346927203276884,33.346927203276884
33.31702760954472,33.31702760954472,33.31702760954472
33.286924908844156,33.286924908844156,33.286924908844156
33.25661920574073,33.25661920574073,33.25661920574073
33.226110615335315,33.226110615335315,33.226110615335315
33.19539926329424,33.19539926329424,33.19539926329424
33.16448528587773,33.16448528587773,33.16448528587773
33.13336882996761,33.13336882996761,33.13336882996761
33.102050053093514,33.102050053093514,33.102050053093514
33.070529123458044,33.070529123458044,33.070529123458044
33.038806219960705,33.038806219960705,33.038806219960705
33.00688153222058,33.00688153222058,33.00688153222058
32.9747552605979,32.9747552605979,32.9747552605979
32.94242761621421,32.94242761621421,32.94242761621421
32.90989882097147,32.90989882097147,32.90989882097147
32.87716910756981,32.87716910756981,32.87716910756981
32.84423871952418,32.84423871952418,32.84423871952418
32.811107911179555,32.811107911179555,32.811107911179555
32.777776947724924,32.777776947724924,32.777776947724924
32.74424610520632,32.74424610520632,32.74424610520632
32.71051567053793,32.71051567053793,32.71051567053793
32.676585941512926,32.676585941512926,32.676585941512926
32.64245722681178,32.64245722681178,32.64245722681178
32.60812984601047,32.60812984601047,32.60812984601047
32.57360412958651,32.57360412958651,32.57360412958651
32.5388804189243,32.5388804189243,32.5388804189243
32.503959066318764,32.503959066318764,32.503959066318764
32.46884043497808,32.46884043497808,32.46884043497808
32.43352489902446,32.43352489902446,32.43352489902446
32.39801284349458,32.39801284349458,32.39801284349458
32.362304664337714,32.362304664337714,32.362304664337714
32.32640076841316,32.32640076841316,32.32640076841316
32.29030157348626,32.29030157348626,32.29030157348626
32.25400750822294,32.25400750822294,32.25400750822294
32.21751901218288,32.21751901218288,32.21751901218288
32.18083653581183,32.18083653581183,32.18083653581183
32.1439605404318,32.1439605404318,32.1439605404318
32.106891498230695,32.106891498230695,32.106891498230695
32.0696298922501,32.0696298922501,32.0696298922501
32.03217621637207,32.03217621637207,32.03217621637207
31.994530975304336,31.994530975304336,31.994530975304336
31.95669468456413,31.95669468456413,31.95669468456413
31.918667870461064,31.918667870461064,31.918667870461064
31.880451070078216,31.880451070078216,31.880451070078216
31.842044831252075,31.842044831252075,31.842044831252075
31.803449712551142,31.803449712551142,31.803449712551142
31.764666283253273,31.764666283253273,31.764666283253273
31.72569512332149,31.72569512332149,31.72569512332149
31.68653682337838,31.68653682337838,31.68653682337838
31.64719198467956,31.64719198467956,31.64719198467956
31.607661219085507,31.607661219085507,31.607661219085507
31.56794514903188,31.56794514903188,31.56794514903188
31.528044407498985,31.528044407498985,31.528044407498985
31.487959637979422,31.487959637979422,31.487959637979422
31.447691494444555,31.447691494444555,31.447691494444555
31.407240641309897,31.407240641309897,31.407240641309897
31.366607753398767,31.366607753398767,31.366607753398767
31.325793515904802,31.325793515904802,31.325793515904802
31.28479862435319,31.28479862435319,31.28479862435319
31.243623784560484,31.243623784560484,31.243623784560484
31.20226971259307,31.20226971259307,31.20226971259307
31.160737134724386,31.160737134724386,31.160737134724386
31.119026787390823,31.119026787390823,31.119026787390823
31.077139417146185,31.077139417146185,31.077139417146185
31.035075780615077,31.035075780615077,31.035075780615077
30.99283664444455,30.99283664444455,30.99283664444455
30.950422785255043,30.950422785255043,30.950422785255043
30.90783498958953,30.90783498958953,30.90783498958953
30.865074053861537,30.865074053861537,30.865074053861537
30.822140784301947,30.822140784301947,30.822140784301947
30.779035996904266,30.779035996904266,30.779035996904266
30.735760517369023,30.735760517369023,30.735760517369023
30.692315181046453,30.692315181046453,30.692315181046453
30.64870083287814,30.64870083287814,30.64870083287814
30.604918327337426,30.604918327337426,30.604918327337426
30.560968528368456,30.560968528368456,30.560968528368456
30.5168523093239,30.5168523093239,30.5168523093239
30.47257055290163,30.47257055290163,30.47257055290163
30.42812415107996,30.42812415107996,30.42812415107996
30.38351400505188,30.38351400505188,30.38351400505188
30.33874102515776,30.33874102515776,30.33874102515776
30.293806130817128,30.293806130817128,30.293806130817128
30.248710250458945,30.248710250458945,30.248710250458945
30.203454321450963,30.203454321450963,30.203454321450963
30.15803929002754,30.15803929002754,30.15803929002754
30.11246611121687,30.11246611121687,30.11246611121687
30.066735748766202,30.066735748766202,30.066735748766202
30.020849175066516,30.020849175066516,30.020849175066516
29.974807371075727,29.974807371075727,29.974807371075727
29.92861132624104,29.92861132624104,29.92861132624104
29.88226203841969,29.88226203841969,29.88226203841969
29.835760513798903,29.835760513798903,29.835760513798903
29.789107766814787,29.789107766814787,29.789107766814787
29.742304820069695,29.742304820069695,29.742304820069695
29.695352704248762,29.695352704248762,29.695352704248762
29.64825245803552,29.64825245803552,29.64825245803552
29.601005128025886,29.601005128025886,29.601005128025886
29.553611768641755,29.553611768641755,29.553611768641755
29.506073442042766,29.506073442042766,29.506073442042766
29.4583912180378,29.4583912180378,29.4583912180378
29.41056617399463,29.41056617399463,29.41056617399463
29.36259939474928,29.36259939474928,29.36259939474928
29.314491972513906,29.314491972513906,29.314491972513906
29.26624500678364,29.26624500678364,29.26624500678364
29.21785960424277,29.21785960424277,29.21785960424277
29.169336878669572,29.169336878669572,29.169336878669572
29.12067795084043,29.12067795084043,29.12067795084043
29.071883948432856,29.071883948432856,29.071883948432856
29.02295600592745,29.02295600592745,29.02295600592745
28.973895264509217,28.973895264509217,28.973895264509217
28.92470287196783,28.92470287196783,28.92470287196783
28.875379982596712,28.875379982596712,28.875379982596712
28.82592775709156,28.82592775709156,28.82592775709156
28.776347362448014,28.776347362448014,28.776347362448014
28.72663997185797,28.72663997185797,28.72663997185797
28.676806764605686,28.676806764605686,28.676806764605686
28.62684892596254,28.62684892596254,28.62684892596254
28.576767647081212,28.576767647081212,28.576767647081212
28.526564124888885,28.526564124888885,28.526564124888885
28.476239561979725,28.476239561979725,28.476239561979725
28.425795166506642,28.425795166506642,28.425795166506642
28.37523215207225,28.37523215207225,28.37523215207225
28.324551737618812,28.324551737618812,28.324551737618812
28.273755147317857,28.273755147317857,28.273755147317857
28.222843610458657,28.222843610458657,28.222843610458657
28.17181836133645,28.17181836133645,28.17181836133645
28.120680639139326,28.120680639139326,28.120680639139326
28.069431687835262,28.069431687835262,28.069431687835262
28.018072756057503,28.018072756057503,28.018072756057503
27.96660509699029,27.96660509699029,27.96660509699029
27.91502996825312,27.91502996825312,27.91502996825312
27.863348631784998,27.863348631784998,27.863348631784998
27.811562353727624,27.811562353727624,27.811562353727624
27.75967240430828,27.75967240430828,27.75967240430828
27.707680057722015,27.707680057722015,27.707680057722015
27.6555865920134,27.6555865920134,27.6555865920134
27.603393288957477,27.603393288957477,27.603393288957477
27.551101433940605,27.551101433940605,27.551101433940605
27.498712315840383,27.498712315840383,27.498712315840383
27.446227226905236,27.446227226905236,27.446227226905236
27.393647462633755,27.393647462633755,27.393647462633755
27.340974321653096,27.340974321653096,27.340974321653096
27.28820910559763,27.28820910559763,27.28820910559763
27.235353118986296,27.235353118986296,27.235353118986296
27.182407669100336,27.182407669100336,27.182407669100336
27.12937406586027,27.12937406586027,27.12937406586027
27.076253621702623,27.076253621702623,27.076253621702623
27.02304765145613,27.02304765145613,27.02304765145613
26.96975747221784,26.96975747221784,26.96975747221784
26.916384403228733,26.916384403228733,26.916384403228733
26.862929765749147,26.862929765749147,26.862929765749147
26.809394882933887,26.809394882933887,26.809394882933887
26.755781079707113,26.755781079707113,26.755781079707113
26.702089682636874,26.702089682636874,26.702089682636874
26.648322019809676,26.648322019809676,26.648322019809676
26.594479420704445,26.594479420704445,26.594479420704445
26.540563216066676,26.540563216066676,26.540563216066676
26.486574737782203,26.486574737782203,26.486574737782203
26.432515318751058,26.432515318751058,26.432515318751058
26.37838629276089,26.37838629276089,26.37838629276089
26.32418899436042,26.32418899436042,26.32418899436042
26.2699247587329,26.2699247587329,26.2699247587329
26.215594921569355,26.215594921569355,26.215594921569355
26.161200818941865,26.161200818941865,26.161200818941865
26.106743787176683,26.106743787176683,26.106743787176683
26.05222516272759,26.05222516272759,26.05222516272759
25.997646282048958,25.997646282048958,25.997646282048958
25.943008481469064,25.943008481469064,25.943008481469064
25.88831309706336,25.88831309706336,25.88831309706336
25.83356146452767,25.83356146452767,25.83356146452767
25.77875491905183,25.77875491905183,25.77875491905183
25.723894795192997,25.723894795192997,25.723894795192997
25.668982426749437,25.668982426749437,25.668982426749437
25.614019146634103,25.614019146634103,25.614019146634103
25.55900628674881,25.55900628674881,25.55900628674881
25.503945177858178,25.503945177858178,25.503945177858178
25.448837149463948,25.448837149463948,25.448837149463948
25.3936835296796,25.3936835296796,25.3936835296796
25.338485645104964,25.338485645104964,25.338485645104964
25.283244820701356,25.283244820701356,25.283244820701356
25.22796237966683,25.22796237966683,25.22796237966683
25.17263964331163,25.17263964331163,25.17263964331163
25.117277930934343,25.117277930934343,25.117277930934343
25.061878559697938,25.061878559697938,25.061878559697938
25.00644284450628,25.00644284450628,25.00644284450628
24.950972097881206,24.950972097881206,24.950972097881206
24.895467629839814,24.895467629839814,24.895467629839814
24.8399307477722,24.8399307477722,24.8399307477722
24.78436275631959,24.78436275631959,24.78436275631959
24.728764957253045,24.728764957253045,24.728764957253045
24.67313864935244,24.67313864935244,24.67313864935244
24.61748512828602,24.61748512828602,24.61748512828602
24.561805686490576,24.561805686490576,24.561805686490576
24.50610161305195,24.50610161305195,24.50610161305195
24.450374193586164,24.450374193586164,24.450374193586164
24.394624710121153,24.394624710121153,24.394624710121153
24.338854440978967,24.338854440978967,24.338854440978967
24.283064660658727,24.283064660658727,24.283064660658727
24.22725663972,24.22725663972,24.22725663972
24.171431644667003,24.171431644667003,24.171431644667003
24.115590937833286,24.115590937833286,24.115590937833286
24.059735777267267,24.059735777267267,24.059735777267267
24.003867416618263,24.003867416618263,24.003867416618263
23.947987105023355,23.947987105023355,23.947987105023355
23.892096086995142,23.892096086995142,23.892096086995142
23.836195602309633,23.836195602309633,23.836195602309633
23.780286885895652,23.780286885895652,23.780286885895652
23.724371167724623,23.724371167724623,23.724371167724623
23.668449672701044,23.668449672701044,23.668449672701044
23.612523620554292,23.612523620554292,23.612523620554292
23.556594225730507,23.556594225730507,23.556594225730507
23.500662697285993,23.500662697285993,23.500662697285993
23.444730238781155,23.444730238781155,23.444730238781155
23.388798048175428,23.388798048175428,23.388798048175428
23.33286731772298,23.33286731772298,23.33286731772298
23.27693923386961,23.27693923386961,23.27693923386961
23.221014977150173,23.221014977150173,23.221014977150173
23.165095722087305,23.165095722087305,23.165095722087305
23.109182637091028,23.109182637091028,23.109182637091028
23.05327688435925,23.05327688435925,23.05327688435925
22.99737961977928,22.99737961977928,22.99737961977928
22.941491992830567,22.941491992830567,22.941491992830567
22.88561514648814,22.88561514648814,22.88561514648814
22.829750217127398,22.829750217127398,22.829750217127398
22.773898334429724,22.773898334429724,22.773898334429724
22.718060621289425,22.718060621289425,22.718060621289425
22.662238193721635,22.662238193721635,22.662238193721635
22.606432160771103,22.606432160771103,22.606432160771103
22.550643624422705,22.550643624422705,22.550643624422705
22.494873679512477,22.494873679512477,22.494873679512477
22.43912341364023,22.43912341364023,22.43912341364023
22.38339390708294,22.38339390708294,22.38339390708294
22.327686232709947,22.327686232709947,22.327686232709947
22.27200145589852,22.27200145589852,22.27200145589852
22.216340634451434,22.216340634451434,22.216340634451434
22.16070481851532,22.16070481851532,22.16070481851532
22.105095050500328,22.105095050500328,22.105095050500328
22.0495123650011,22.0495123650011,22.0495123650011
21.993957788719086,21.993957788719086,21.993957788719086
21.93843234038598,21.93843234038598,21.93843234038598
21.88293703068853,21.88293703068853,21.88293703068853
21.82747286219476,21.82747286219476,21.82747286219476
21.772040829281348,21.772040829281348,21.772040829281348
21.716641918062443,21.716641918062443,21.716641918062443
21.661277106319737,21.661277106319737,21.661277106319737
21.60594736343403,21.60594736343403,21.60594736343403
21.550653650318164,21.550653650318164,21.550653650318164
21.495396919351073,21.495396919351073,21.495396919351073
21.44017811431364,21.44017811431364,21.44017811431364
21.384998170325712,21.384998170325712,21.384998170325712
21.32985801378444,21.32985801378444,21.32985801378444
21.274758562304356,21.274758562304356,21.274758562304356
21.219700724658562,21.219700724658562,21.219700724658562
21.16468540072174,21.16468540072174,21.16468540072174
21.10971348141423,21.10971348141423,21.10971348141423
21.05478584864776,21.05478584864776,21.05478584864776
20.999903375272858,20.999903375272858,20.999903375272858
20.945066925027273,20.945066925027273,20.945066925027273
20.890277352486372,20.890277352486372,20.890277352486372
20.83553550301476,20.83553550301476,20.83553550301476
20.780842212719627,20.780842212719627,20.780842212719627
20.726198308405326,20.726198308405326,20.726198308405326
20.67160460752982,20.67160460752982,20.67160460752982
20.61706191816251,20.61706191816251,20.61706191816251
20.562571038943403,20.562571038943403,20.562571038943403
20.508132759044415,20.508132759044415,20.508132759044415
20.45374785813157,20.45374785813157,20.45374785813157
20.39941710632933,20.39941710632933,20.39941710632933
20.345141264186083,20.345141264186083,20.345141264186083
20.29092108264145,20.29092108264145,20.29092108264145
20.236757302995205,20.236757302995205,20.236757302995205
20.18265065687766,20.18265065687766,20.18265065687766
20.128601866221796,20.128601866221796,20.128601866221796
