res15,res30,res45
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.56809139293444,20.56809139293444,20.56809139293444
20.568091287140014,20.568091287140014,20.568091287140014
20.56797536094996,20.56797536094996,20.56797536094996
20.55087071763539,20.55087071763539,20.55087071763539
20.222204883122142,20.222204883122142,20.222204883122142
19.62787436420197,19.62787436420197,19.62787436420197
20.2221891047706,20.2221891047706,20.2221891047706
20.548522939971807,20.548522939971807,20.548522939971807
20.51990583840626,20.51990583840626,20.51990583840626
20.417093901632803,20.417093901632803,20.417093901632803
20.417310982917105,20.417310982917105,20.417310982917105
20.416910458566914,20.416910458566914,20.416910458566914
20.519953109804256,20.519953109804256,20.519953109804256
20.56574019076748,20.56574019076748,20.56574019076748
20.568075591519833,20.568075591519833,20.568075591519833
20.568091378543492,20.568091378543492,20.568091378543492
20.56809139294572,20.56809139294572,20.56809139294572
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392930054,20.568091392930054,20.568091392930054
20.56809125157259,20.56809125157259,20.56809125157259
20.56793623130255,20.56793623130255,20.56793623130255
20.54492593651843,20.54492593651843,20.54492593651843
20.08229994011156,20.08229994011156,20.08229994011156
18.82007740394993,18.82007740394993,18.82007740394993
18.423985051171332,18.423985051171332,18.423985051171332
18.500728270362927,18.500728270362927,18.500728270362927
18.142191399831077,18.142191399831077,18.142191399831077
17.987976859475708,17.987976859475708,17.987976859475708
17.98818511835092,17.98818511835092,17.98818511835092
17.988042178956185,17.988042178956185,17.988042178956185
17.410988528018816,17.410988528018816,17.410988528018816
17.405950385134975,17.405950385134975,17.405950385134975
17.729883490395977,17.729883490395977,17.729883490395977
17.426118071410734,17.426118071410734,17.426118071410734
17.542260167732714,17.542260167732714,17.542260167732714
17.541893338511542,17.541893338511542,17.541893338511542
17.5421038905341,17.5421038905341,17.5421038905341
17.524507293884394,17.524507293884394,17.524507293884394
18.61996086812003,18.61996086812003,18.61996086812003
20.09500949269695,20.09500949269695,20.09500949269695
20.5461177797229,20.5461177797229,20.5461177797229
20.567944768906788,20.567944768906788,20.567944768906788
20.568091259420402,20.568091259420402,20.568091259420402
20.568091392931024,20.568091392931024,20.568091392931024
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.56809139293361,20.56809139293361,20.56809139293361
20.568091280399944,20.568091280399944,20.568091280399944
20.56796788280989,20.56796788280989,20.56796788280989
20.549665619642756,20.549665619642756,20.549665619642756
20.183750933553245,20.183750933553245,20.183750933553245
19.22019835126962,19.22019835126962,19.22019835126962
18.892082184047034,18.892082184047034,18.892082184047034
18.749897287289453,18.749897287289453,18.749897287289453
18.709952479115984,18.709952479115984,18.709952479115984
18.74998473105766,18.74998473105766,18.74998473105766
19.096890655589316,19.096890655589316,19.096890655589316
19.234986363704877,19.234986363704877,19.234986363704877
19.820704999983384,19.820704999983384,19.820704999983384
19.78670499235883,19.78670499235883,19.78670499235883
19.684357856495556,19.684357856495556,19.684357856495556
19.68363040395341,19.68363040395341,19.68363040395341
19.683915490961763,19.683915490961763,19.683915490961763
19.39399101302344,19.39399101302344,19.39399101302344
19.052013452312977,19.052013452312977,19.052013452312977
18.978414696572738,18.978414696572738,18.978414696572738
18.853536300651662,18.853536300651662,18.853536300651662
18.79830634610031,18.79830634610031,18.79830634610031
18.796671476443453,18.796671476443453,18.796671476443453
18.804773554578222,18.804773554578222,18.804773554578222
18.515869837124352,18.515869837124352,18.515869837124352
17.67520779236395,17.67520779236395,17.67520779236395
17.572498841600545,17.572498841600545,17.572498841600545
17.401893435525206,17.401893435525206,17.401893435525206
17.313970453048707,17.313970453048707,17.313970453048707
17.314402403026758,17.314402403026758,17.314402403026758
17.31373707701913,17.31373707701913,17.31373707701913
17.33568706291073,17.33568706291073,17.33568706291073
17.80707622535894,17.80707622535894,17.80707622535894
18.407985043584517,18.407985043584517,18.407985043584517
19.950687140795587,19.950687140795587,19.950687140795587
20.538469370476566,20.538469370476566,20.538469370476566
20.567892810131188,20.567892810131188,20.567892810131188
20.568091211987745,20.568091211987745,20.568091211987745
20.56809139292517,20.56809139292517,20.56809139292517
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392919722,20.568091392919722,20.568091392919722
20.568091167849374,20.568091167849374,20.568091167849374
20.5678443482412,20.5678443482412,20.5678443482412
20.531213070463732,20.531213070463732,20.531213070463732
19.795454188120846,19.795454188120846,19.795454188120846
17.795454188120846,17.795454188120846,17.795454188120846
17.05969530577796,17.05969530577796,17.05969530577796
17.023064028000494,17.023064028000494,17.023064028000494
17.02281720839232,17.02281720839232,17.02281720839232
17.022816983349745,17.022816983349745,17.022816983349745
17.022817208392322,17.022817208392322,17.022817208392322
17.023064028000494,17.023064028000494,17.023064028000494
17.05969530577796,17.05969530577796,17.05969530577796
17.795454188120846,17.795454188120846,17.795454188120846
19.795454188120846,19.795454188120846,19.795454188120846
20.531213070463732,20.531213070463732,20.531213070463732
20.5678443482412,20.5678443482412,20.5678443482412
20.568091167849374,20.568091167849374,20.568091167849374
20.568091392919722,20.568091392919722,20.568091392919722
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392931183,20.568091392931183,20.568091392931183
20.56809126072221,20.56809126072221,20.56809126072221
20.567946195672768,20.567946195672768,20.567946195672768
20.546328569529237,20.546328569529237,20.546328569529237
20.099057102713502,20.099057102713502,20.099057102713502
18.620732473925273,18.620732473925273,18.620732473925273
17.36329822037062,17.36329822037062,17.36329822037062
17.038179527066,17.038179527066,17.038179527066
17.022919055823888,17.022919055823888,17.022919055823888
17.022817076194805,17.022817076194805,17.022817076194805
17.022816983305656,17.022816983305656,17.022816983305656
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.0228169833176,17.0228169833176,17.0228169833176
17.022817172974477,17.022817172974477,17.022817172974477
17.023025187618273,17.023025187618273,17.023025187618273
17.053930881951963,17.053930881951963,17.053930881951963
17.679672640522824,17.679672640522824,17.679672640522824
19.48072731121428,19.48072731121428,19.48072731121428
20.41543152286571,20.41543152286571,20.41543152286571
20.5620799244152,20.5620799244152,20.5620799244152
20.568052327467154,20.568052327467154,20.568052327467154
20.568091357501878,20.568091357501878,20.568091357501878
20.568091392943128,20.568091392943128,20.568091392943128
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.5680913929299,20.5680913929299,20.5680913929299
20.568091250351205,20.568091250351205,20.568091250351205
20.567935017121965,20.567935017121965,20.567935017121965
20.54488314368227,20.54488314368227,20.54488314368227
20.10192040839894,20.10192040839894,20.10192040839894
19.29780233595499,19.29780233595499,19.29780233595499
20.036547989563573,20.036547989563573,20.036547989563573
20.326976762877237,20.326976762877237,20.326976762877237
20.326615186897374,20.326615186897374,20.326615186897374
20.32735519323839,20.32735519323839,20.32735519323839
19.8980772428123,19.8980772428123,19.8980772428123
18.243218819542832,18.243218819542832,18.243218819542832
17.225521929792407,17.225521929792407,17.225521929792407
17.03132105129723,17.03132105129723,17.03132105129723
17.02287284390123,17.02287284390123,17.02287284390123
17.022817034054988,17.022817034054988,17.022817034054988
17.022816983300455,17.022816983300455,17.022816983300455
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
