res15,res30,res45
43.42526776493453,43.42526776493453,43.42526776493453
43.41865600327201,43.41865600327201,43.41865600327201
43.411860603304994,43.411860603304994,43.411860603304994
43.40488141349974,43.40488141349974,43.40488141349974
43.397718286408605,43.397718286408605,43.397718286408605
43.39037107869022,43.39037107869022,43.39037107869022
43.38283965112841,43.38283965112841,43.38283965112841
43.37512386865204,43.37512386865204,43.37512386865204
43.3672236003545,43.3672236003545,43.3672236003545
43.35913871951316,43.35913871951316,43.35913871951316
43.35086910360891,43.35086910360891,43.35086910360891
43.34241463434558,43.34241463434558,43.34241463434558
43.33377519766941,43.33377519766941,43.33377519766941
43.32495068378853,43.32495068378853,43.32495068378853
43.31594098719234,43.31594098719234,43.31594098719234
43.30674600667086,43.30674600667086,43.30674600667086
43.29736564533404,43.29736564533404,43.29736564533404
43.28779981063122,43.28779981063122,43.28779981063122
43.27804841437025,43.27804841437025,43.27804841437025
43.268111372736925,43.268111372736925,43.268111372736925
43.25798860631399,43.25798860631399,43.25798860631399
43.247680040100484,43.247680040100484,43.247680040100484
43.23718560353083,43.23718560353083,43.23718560353083
43.226505230493785,43.226505230493785,43.226505230493785
43.215638859351614,43.215638859351614,43.215638859351614
43.20458643295902,43.20458643295902,43.20458643295902
43.193347898682106,43.193347898682106,43.193347898682106
43.18192320841714,43.18192320841714,43.18192320841714
43.17031231860946,43.17031231860946,43.17031231860946
43.15851519027221,43.15851519027221,43.15851519027221
43.146531789005046,43.146531789005046,43.146531789005046
43.134362085012576,43.134362085012576,43.134362085012576
43.12200605312315,43.12200605312315,43.12200605312315
43.10946367280716,43.10946367280716,43.10946367280716
43.09673492819553,43.09673492819553,43.09673492819553
43.083819808098,43.083819808098,43.083819808098
43.07071830602124,43.07071830602124,43.07071830602124
43.057430420187195,43.057430420187195,43.057430420187195
43.04395615355101,43.04395615355101,43.04395615355101
43.030295513819,43.030295513819,43.030295513819
43.01644851346663,43.01644851346663,43.01644851346663
43.002415169756105,43.002415169756105,43.002415169756105
42.988195504754295,42.988195504754295,42.988195504754295
42.97378954535001,42.97378954535001,42.97378954535001
42.959197323271724,42.959197323271724,42.959197323271724
42.94441887510478,42.94441887510478,42.94441887510478
42.92945424230868,42.92945424230868,42.92945424230868
42.91430347123419,42.91430347123419,42.91430347123419
42.89896661314036,42.89896661314036,42.89896661314036
42.883443724211354,42.883443724211354,42.883443724211354
42.86773486557336,42.86773486557336,42.86773486557336
42.851840103311,42.851840103311,42.851840103311
42.83575950848398,42.83575950848398,42.83575950848398
42.819493157143356,42.819493157143356,42.819493157143356
42.80304113034791,42.80304113034791,42.80304113034791
42.78640351417993,42.78640351417993,42.78640351417993
42.76958039976142,42.76958039976142,42.76958039976142
42.75257188326985,42.75257188326985,42.75257188326985
42.735378065953476,42.735378065953476,42.735378065953476
42.717999054147334,42.717999054147334,42.717999054147334
42.700434959288025,42.700434959288025,42.700434959288025
42.6826858979292,42.6826858979292,42.6826858979292
42.66475199175645,42.66475199175645,42.66475199175645
42.646633367601964,42.646633367601964,42.646633367601964
42.62833015745942,42.62833015745942,42.62833015745942
42.609842498498274,42.609842498498274,42.609842498498274
42.591170533078056,42.591170533078056,42.591170533078056
42.57231440876257,42.57231440876257,42.57231440876257
42.55327427833352,42.55327427833352,42.55327427833352
42.534050299804576,42.534050299804576,42.534050299804576
42.514642636434594,42.514642636434594,42.514642636434594
42.4950514567412,42.4950514567412,42.4950514567412
42.47527693451351,42.47527693451351,42.47527693451351
42.455319248825546,42.455319248825546,42.455319248825546
42.43517858404846,42.43517858404846,42.43517858404846
42.41485512986329,42.41485512986329,42.41485512986329
42.39434908127314,42.39434908127314,42.39434908127314
42.37366063861525,42.37366063861525,42.37366063861525
42.35279000757269,42.35279000757269,42.35279000757269
42.331737399186196,42.331737399186196,42.331737399186196
42.31050302986523,42.31050302986523,42.31050302986523
42.28908712139925,42.28908712139925,42.28908712139925
42.267489900968656,42.267489900968656,42.267489900968656
42.24571160115529,42.24571160115529,42.24571160115529
42.2237524599529,42.2237524599529,42.2237524599529
42.20161272077722,42.20161272077722,42.20161272077722
42.179292632475814,42.179292632475814,42.179292632475814
42.1567924493379,42.1567924493379,42.1567924493379
42.134112431103496,42.134112431103496,42.134112431103496
42.111252842972576,42.111252842972576,42.111252842972576
42.08821395561385,42.08821395561385,42.08821395561385
42.064996045173444,42.064996045173444,42.064996045173444
42.04159939328306,42.04159939328306,42.04159939328306
42.01802428706791,42.01802428706791,42.01802428706791
41.994271019154624,41.994271019154624,41.994271019154624
41.970339887678456,41.970339887678456,41.970339887678456
41.94623119629047,41.94623119629047,41.94623119629047
41.921945254164456,41.921945254164456,41.921945254164456
41.89748237600335,41.89748237600335,41.89748237600335
41.87284288204536,41.87284288204536,41.87284288204536
41.84802709807012,41.84802709807012,41.84802709807012
41.823035355404215,41.823035355404215,41.823035355404215
41.79786799092631,41.79786799092631,41.79786799092631
41.77252534707234,41.77252534707234,41.77252534707234
41.74700777183989,41.74700777183989,41.74700777183989
41.72131561879286,41.72131561879286,41.72131561879286
41.695449247065106,41.695449247065106,41.695449247065106
41.6694090213643,41.6694090213643,41.6694090213643
41.643195311975255,41.643195311975255,41.643195311975255
41.616808494762736,41.616808494762736,41.616808494762736
41.59024895117431,41.59024895117431,41.59024895117431
41.56351706824246,41.56351706824246,41.56351706824246
41.5366132385866,41.5366132385866,41.5366132385866
41.5095378604145,41.5095378604145,41.5095378604145
41.48229133752383,41.48229133752383,41.48229133752383
41.454874079302684,41.454874079302684,41.454874079302684
41.42728650073023,41.42728650073023,41.42728650073023
41.399529022376896,41.399529022376896,41.399529022376896
41.37160207040383,41.37160207040383,41.37160207040383
41.34350607656263,41.34350607656263,41.34350607656263
41.315241478194054,41.315241478194054,41.315241478194054
41.28680871822678,41.28680871822678,41.28680871822678
41.25820824517555,41.25820824517555,41.25820824517555
41.229440513139046,41.229440513139046,41.229440513139046
41.200505981797306,41.200505981797306,41.200505981797306
41.17140511640875,41.17140511640875,41.17140511640875
41.142138387806845,41.142138387806845,41.142138387806845
41.1127062723963,41.1127062723963,41.1127062723963
41.08310925214896,41.08310925214896,41.08310925214896
41.05334781459912,41.05334781459912,41.05334781459912
41.0234224528386,41.0234224528386,41.0234224528386
40.99333366551129,40.99333366551129,40.99333366551129
40.96308195680745,40.96308195680745,40.96308195680745
40.9326678364572,40.9326678364572,40.9326678364572
40.90209181972401,40.90209181972401,40.90209181972401
40.871354427397684,40.871354427397684,40.871354427397684
40.84045618578655,40.84045618578655,40.84045618578655
40.80939762670963,40.80939762670963,40.80939762670963
40.778179287488356,40.778179287488356,40.778179287488356
40.74680171093743,40.74680171093743,40.74680171093743
40.71526544535572,40.71526544535572,40.71526544535572
40.68357104451642,40.68357104451642,40.68357104451642
40.65171906765691,40.65171906765691,40.65171906765691
40.61971007946807,40.61971007946807,40.61971007946807
40.58754465008319,40.58754465008319,40.58754465008319
40.55522335506639,40.55522335506639,40.55522335506639
40.52274677540062,40.52274677540062,40.52274677540062
40.490115497475095,40.490115497475095,40.490115497475095
40.4573301130725,40.4573301130725,40.4573301130725
40.42439121935532,40.42439121935532,40.42439121935532
40.391299418852235,40.391299418852235,40.391299418852235
40.358055319443494,40.358055319443494,40.358055319443494
40.32465953434639,40.32465953434639,40.32465953434639
40.29111268209947,40.29111268209947,40.29111268209947
40.25741538654713,40.25741538654713,40.25741538654713
40.223568276823286,40.223568276823286,40.223568276823286
40.18957198733435,40.18957198733435,40.18957198733435
40.15542715774226,40.15542715774226,40.15542715774226
40.121134432946604,40.121134432946604,40.121134432946604
40.086694463066436,40.086694463066436,40.086694463066436
40.0521079034214,40.0521079034214,40.0521079034214
40.01737541451263,40.01737541451263,40.01737541451263
39.98249766200304,39.98249766200304,39.98249766200304
39.94747531669717,39.94747531669717,39.94747531669717
39.912309054520215,39.912309054520215,39.912309054520215
39.87699955649698,39.87699955649698,39.87699955649698
39.841547508730166,39.841547508730166,39.841547508730166
39.80595360237805,39.80595360237805,39.80595360237805
39.77021853363174,39.77021853363174,39.77021853363174
39.73434300369203,39.73434300369203,39.73434300369203
39.6983277187455,39.6983277187455,39.6983277187455
39.66217338994025,39.66217338994025,39.66217338994025
39.62588073336117,39.62588073336117,39.62588073336117
39.589450470004735,39.589450470004735,39.589450470004735
39.55288332575285,39.55288332575285,39.55288332575285
39.516180031346984,39.516180031346984,39.516180031346984
39.47934132236077,39.47934132236077,39.47934132236077
39.442367939172996,39.442367939172996,39.442367939172996
39.405260626939736,39.405260626939736,39.405260626939736
39.3680201355656,39.3680201355656,39.3680201355656
39.33064721967516,39.33064721967516,39.33064721967516
39.29314263858318,39.29314263858318,39.29314263858318
39.2555071562648,39.2555071562648,39.2555071562648
39.21774154132501,39.21774154132501,39.21774154132501
39.17984656696752,39.17984656696752,39.17984656696752
39.141823010963265,39.141823010963265,39.141823010963265
39.103671655618236,39.103671655618236,39.103671655618236
39.06539328774089,39.06539328774089,39.06539328774089
39.02698869860912,39.02698869860912,39.02698869860912
38.988458683936315,38.988458683936315,38.988458683936315
38.94980404383737,38.94980404383737,38.94980404383737
38.91102558279385,38.91102558279385,38.91102558279385
38.8721241096188,38.8721241096188,38.8721241096188
38.83310043742085,38.83310043742085,38.83310043742085
38.793955383567976,38.793955383567976,38.793955383567976
38.75468976965061,38.75468976965061,38.75468976965061
38.715304421444294,38.715304421444294,38.715304421444294
38.67580016887169,38.67580016887169,38.67580016887169
38.63617784596428,38.63617784596428,38.63617784596428
38.596438290823286,38.596438290823286,38.596438290823286
38.55658234558022,38.55658234558022,38.55658234558022
38.5166108563569,38.5166108563569,38.5166108563569
38.47652467322489,38.47652467322489,38.47652467322489
38.43632465016441,38.43632465016441,38.43632465016441
38.39601164502278,38.39601164502278,38.39601164502278
38.35558651947228,38.35558651947228,38.35558651947228
38.315050138967585,38.315050138967585,38.315050138967585
38.27440337270244,38.27440337270244,38.27440337270244
38.23364709356621,38.23364709356621,38.23364709356621
38.19278217809952,38.19278217809952,38.19278217809952
38.15180950644958,38.15180950644958,38.15180950644958
38.11072996232498,38.11072996232498,38.11072996232498
38.06954443294993,38.06954443294993,38.06954443294993
38.02825380901797,38.02825380901797,38.02825380901797
37.98685898464531,37.98685898464531,37.98685898464531
37.945360857323344,37.945360857323344,37.945360857323344
37.90376032787101,37.90376032787101,37.90376032787101
37.862058300386515,37.862058300386515,37.862058300386515
37.82025568219839,37.82025568219839,37.82025568219839
37.778353383816324,37.778353383816324,37.778353383816324
37.736352318881195,37.736352318881195,37.736352318881195
37.69425340411499,37.69425340411499,37.69425340411499
37.652057559269764,37.652057559269764,37.652057559269764
37.609765707076434,37.609765707076434,37.609765707076434
37.56737877319298,37.56737877319298,37.56737877319298
37.52489768615223,37.52489768615223,37.52489768615223
37.48232337730892,37.48232337730892,37.48232337730892
37.439656780786585,37.439656780786585,37.439656780786585
37.396898833423805,37.396898833423805,37.396898833423805
37.35405047471981,37.35405047471981,37.35405047471981
37.31111264678004,37.31111264678004,37.31111264678004
37.26808629426074,37.26808629426074,37.26808629426074
37.224972364313494,37.224972364313494,37.224972364313494
37.181771806528985,37.181771806528985,37.181771806528985
37.1384855728805,37.1384855728805,37.1384855728805
37.09511461766681,37.09511461766681,37.09511461766681
37.05165989745471,37.05165989745471,37.05165989745471
37.00812237102113,37.00812237102113,37.00812237102113
36.96450299929453,36.96450299929453,36.96450299929453
36.92080274529631,36.92080274529631,36.92080274529631
36.87702257408128,36.87702257408128,36.87702257408128
36.833163452678086,36.833163452678086,36.833163452678086
36.78922635002898,36.78922635002898,36.78922635002898
36.745212236929056,36.745212236929056,36.745212236929056
36.7011220859654,36.7011220859654,36.7011220859654
36.65695687145566,36.65695687145566,36.65695687145566
36.6127175693859,36.6127175693859,36.6127175693859
36.56840515734857,36.56840515734857,36.56840515734857
36.5240206144795,36.5240206144795,36.5240206144795
36.479564921395166,36.479564921395166,36.479564921395166
36.43503906012875,36.43503906012875,36.43503906012875
36.39044401406645,36.39044401406645,36.39044401406645
36.34578076788305,36.34578076788305,36.34578076788305
36.30105030747728,36.30105030747728,36.30105030747728
36.25625361990667,36.25625361990667,36.25625361990667
36.2113916933221,36.2113916933221,36.2113916933221
36.166465516901795,36.166465516901795,36.166465516901795
36.12147608078525,36.12147608078525,36.12147608078525
36.07642437600656,36.07642437600656,36.07642437600656
36.03131139442761,36.03131139442761,36.03131139442761
35.98613812867047,35.98613812867047,35.98613812867047
35.94090557204996,35.94090557204996,35.94090557204996
35.895614718505584,35.895614718505584,35.895614718505584
35.85026656253306,35.85026656253306,35.85026656253306
35.804862099115866,35.804862099115866,35.804862099115866
35.7594023236561,35.7594023236561,35.7594023236561
35.713888231905024,35.713888231905024,35.713888231905024
35.668320819893594,35.668320819893594,35.668320819893594
35.62270108386244,35.62270108386244,35.62270108386244
35.57703002019157,35.57703002019157,35.57703002019157
35.53130862532975,35.53130862532975,35.53130862532975
35.48553789572385,35.48553789572385,35.48553789572385
35.43971882774733,35.43971882774733,35.43971882774733
35.393852417629155,35.393852417629155,35.393852417629155
35.34793966138192,35.34793966138192,35.34793966138192
35.3019815547299,35.3019815547299,35.3019815547299
35.25597909303689,35.25597909303689,35.25597909303689
35.209933271233496,35.209933271233496,35.209933271233496
35.16384508374459,35.16384508374459,35.16384508374459
35.11771552441631,35.11771552441631,35.11771552441631
35.07154558644268,35.07154558644268,35.07154558644268
35.02533626229233,35.02533626229233,35.02533626229233
34.979088543634695,34.979088543634695,34.979088543634695
34.93280342126626,34.93280342126626,34.93280342126626
34.88648188503637,34.88648188503637,34.88648188503637
34.840124923772954,34.840124923772954,34.840124923772954
34.79373352520789,34.79373352520789,34.79373352520789
34.7473086759026,34.7473086759026,34.7473086759026
34.70085136117298,34.70085136117298,34.70085136117298
34.65436256501431,34.65436256501431,34.65436256501431
34.607843270026265,34.607843270026265,34.607843270026265
34.5612944573375,34.5612944573375,34.5612944573375
34.51471710653,34.51471710653,34.51471710653
34.46811219556352,34.46811219556352,34.46811219556352
34.42148070069978,34.42148070069978,34.42148070069978
34.374823596426545,34.374823596426545,34.374823596426545
34.328141855381595,34.328141855381595,34.328141855381595
34.2814364482766,34.2814364482766,34.2814364482766
34.23470834382067,34.23470834382067,34.23470834382067
34.1879585086444,34.1879585086444,34.1879585086444
34.14118790722296,34.14118790722296,34.14118790722296
34.09439750179991,34.09439750179991,34.09439750179991
34.0475882523105,34.0475882523105,34.0475882523105
34.00076111630486,34.00076111630486,34.00076111630486
33.95391704887151,33.95391704887151,33.95391704887151
33.90705700256049,33.90705700256049,33.90705700256049
33.86018192730653,33.86018192730653,33.86018192730653
33.81329277035212,33.81329277035212,33.81329277035212
33.76639047617095,33.76639047617095,33.76639047617095
33.719475986390535,33.719475986390535,33.719475986390535
33.672550239715896,33.672550239715896,33.672550239715896
33.62561417185224,33.62561417185224,33.62561417185224
33.578668715428265,33.578668715428265,33.578668715428265
33.531714799919186,33.531714799919186,33.531714799919186
33.48475335157011,33.48475335157011,33.48475335157011
33.4377852933189,33.4377852933189,33.4377852933189
33.390811544719774,33.390811544719774,33.390811544719774
33.34383302186634,33.34383302186634,33.34383302186634
33.29685063731509,33.29685063731509,33.29685063731509
33.24986530000881,33.24986530000881,33.24986530000881
33.202877915200034,33.202877915200034,33.202877915200034
33.15588938437471,33.15588938437471,33.15588938437471
33.108900605175876,33.108900605175876,33.108900605175876
33.06191247132732,33.06191247132732,33.06191247132732
33.01492587255768,33.01492587255768,33.01492587255768
32.967941694524384,32.967941694524384,32.967941694524384
32.92096081873794,32.92096081873794,32.92096081873794
32.87398412248596,32.87398412248596,32.87398412248596
32.827012478757865,32.827012478757865,32.827012478757865
32.78004675616944,32.78004675616944,32.78004675616944
32.73308781888768,32.73308781888768,32.73308781888768
32.68613652655563,32.68613652655563,32.68613652655563
32.639193734217585,32.639193734217585,32.639193734217585
32.59226029224443,32.59226029224443,32.59226029224443
32.545337046259355,32.545337046259355,32.545337046259355
32.49842483706326,32.49842483706326,32.49842483706326
32.45152450056111,32.45152450056111,32.45152450056111
32.404636867688005,32.404636867688005,32.404636867688005
32.35776276433558,32.35776276433558,32.35776276433558
32.31090301127889,32.31090301127889,32.31090301127889
32.264058424103176,32.264058424103176,32.264058424103176
32.21722981313141,32.21722981313141,32.21722981313141
32.170417983351484,32.170417983351484,32.170417983351484
32.12362373434431,32.12362373434431,32.12362373434431
32.076847860211714,32.076847860211714,32.076847860211714
32.03009114950502,32.03009114950502,32.03009114950502
31.983354385153675,31.983354385153675,31.983354385153675
31.936638344394435,31.936638344394435,31.936638344394435
31.889943798700735,31.889943798700735,31.889943798700735
31.843271513712104,31.843271513712104,31.843271513712104
31.796622249164884,31.796622249164884,31.796622249164884
31.74999675882222,31.74999675882222,31.74999675882222
31.703395790405025,31.703395790405025,31.703395790405025
31.656820085523254,31.656820085523254,31.656820085523254
31.610270379607492,31.610270379607492,31.610270379607492
31.563747401840807,31.563747401840807,31.563747401840807
31.517251875091414,31.517251875091414,31.517251875091414
31.470784515845303,31.470784515845303,31.470784515845303
31.424346034139695,31.424346034139695,31.424346034139695
31.37793713349655,31.37793713349655,31.37793713349655
31.331558510856933,31.331558510856933,31.331558510856933
31.285210856515405,31.285210856515405,31.285210856515405
31.238894854055246,31.238894854055246,31.238894854055246
31.19261118028392,31.19261118028392,31.19261118028392
31.146360505169163,31.146360505169163,31.146360505169163
31.100143491775498,31.100143491775498,31.100143491775498
31.053960796201217,31.053960796201217,31.053960796201217
31.007813067516025,31.007813067516025,31.007813067516025
30.961700947699,30.961700947699,30.961700947699
30.915625071577228,30.915625071577228,30.915625071577228
30.869586066764814,30.869586066764814,30.869586066764814
30.823584553602835,30.823584553602835,30.823584553602835
30.777621145099356,30.777621145099356,30.777621145099356
30.73169644687019,30.73169644687019,30.73169644687019
30.68581105708046,30.68581105708046,30.68581105708046
30.639965566386365,30.639965566386365,30.639965566386365
30.594160557878016,30.594160557878016,30.594160557878016
30.54839660702216,30.54839660702216,30.54839660702216
30.502674281606375,30.502674281606375,30.502674281606375
30.456994141683126,30.456994141683126,30.456994141683126
30.411356739514993,30.411356739514993,30.411356739514993
30.36576261952021,30.36576261952021,30.36576261952021
30.32021231821898,30.32021231821898,30.32021231821898
30.27470636418056,30.27470636418056,30.27470636418056
30.229245277970467,30.229245277970467,30.229245277970467
30.18382957209921,30.18382957209921,30.18382957209921
30.13845975097104,30.13845975097104,30.13845975097104
30.09313631083364,30.09313631083364,30.09313631083364
30.047859739728402,30.047859739728402,30.047859739728402
30.00263051744148,30.00263051744148,30.00263051744148
29.957449115455713,29.957449115455713,29.957449115455713
29.912315996902944,29.912315996902944,29.912315996902944
29.867231616517252,29.867231616517252,29.867231616517252
29.822196420588888,29.822196420588888,29.822196420588888
29.77721084691911,29.77721084691911,29.77721084691911
29.732275324775426,29.732275324775426,29.732275324775426
29.687390274847914,29.687390274847914,29.687390274847914
29.64255610920621,29.64255610920621,29.64255610920621
29.59777323125719,29.59777323125719,29.59777323125719
29.553042035703594,29.553042035703594,29.553042035703594
29.508362908503326,29.508362908503326,29.508362908503326
29.4637362268295,29.4637362268295,29.4637362268295
29.41916235903155,29.41916235903155,29.41916235903155
29.37464166459679,29.37464166459679,29.37464166459679
29.330174494113205,29.330174494113205,29.330174494113205
29.285761189232534,29.285761189232534,29.285761189232534
29.241402082634952,29.241402082634952,29.241402082634952
29.197097497993735,29.197097497993735,29.197097497993735
29.152847749941447,29.152847749941447,29.152847749941447
29.108653144036715,29.108653144036715,29.108653144036715
29.064513976731767,29.064513976731767,29.064513976731767
29.020430535341042,29.020430535341042,29.020430535341042
28.976403098010653,28.976403098010653,28.976403098010653
28.932431933688584,28.932431933688584,28.932431933688584
28.888517302095856,28.888517302095856,28.888517302095856
28.84465945369884,28.84465945369884,28.84465945369884
28.800858629681926,28.800858629681926,28.800858629681926
28.757115061921688,28.757115061921688,28.757115061921688
28.71342897296149,28.71342897296149,28.71342897296149
28.669800575987544,28.669800575987544,28.669800575987544
28.626230074805257,28.626230074805257,28.626230074805257
28.58271766381695,28.58271766381695,28.58271766381695
28.539263528000482,28.539263528000482,28.539263528000482
28.495867842888718,28.495867842888718,28.495867842888718
28.452530774549874,28.452530774549874,28.452530774549874
28.409252479569126,28.409252479569126,28.409252479569126
28.366033105030837,28.366033105030837,28.366033105030837
28.322872788501908,28.322872788501908,28.322872788501908
28.279771658016198,28.279771658016198,28.279771658016198
28.236729832059858,28.236729832059858,28.236729832059858
28.193747419557276,28.193747419557276,28.193747419557276
28.150824519858784,28.150824519858784,28.150824519858784
28.10796122272887,28.10796122272887,28.10796122272887
28.06515760833512,28.06515760833512,28.06515760833512
28.022413747238833,28.022413747238833,28.022413747238833
27.979729700386226,27.979729700386226,27.979729700386226
27.93710551910061,27.93710551910061,27.93710551910061
27.894541245075985,27.894541245075985,27.894541245075985
27.85203691037109,27.85203691037109,27.85203691037109
27.809592537404935,27.809592537404935,27.809592537404935
27.76720813895324,27.76720813895324,27.76720813895324
27.72488371814576,27.72488371814576,27.72488371814576
27.682619268464773,27.682619268464773,27.682619268464773
27.640414773744734,27.640414773744734,27.640414773744734
27.598270208172703,27.598270208172703,27.598270208172703
27.556185536290062,27.556185536290062,27.556185536290062
27.514160712995128,27.514160712995128,27.514160712995128
27.472195683546854,27.472195683546854,27.472195683546854
27.430290383569705,27.430290383569705,27.430290383569705
27.3884447390595,27.3884447390595,27.3884447390595
27.34665866639014,27.34665866639014,27.34665866639014
27.30493207232193,27.30493207232193,27.30493207232193
27.263264854010377,27.263264854010377,27.263264854010377
27.22165689901634,27.22165689901634,27.22165689901634
27.18010808531733,27.18010808531733,27.18010808531733
27.13861828131983,27.13861828131983,27.13861828131983
27.097187345872403,27.097187345872403,27.097187345872403
27.05581512828055,27.05581512828055,27.05581512828055
27.01450146832179,27.01450146832179,27.01450146832179
26.9732461962627,26.9732461962627,26.9732461962627
26.932049132876394,26.932049132876394,26.932049132876394
26.89091008946116,26.89091008946116,26.89091008946116
26.849828867860765,26.849828867860765,26.849828867860765
26.808805260485162,26.808805260485162,26.808805260485162
26.767839050332526,26.767839050332526,26.767839050332526
26.726930011012627,26.726930011012627,26.726930011012627
26.686077906770926,26.686077906770926,26.686077906770926
26.645282492514035,26.645282492514035,26.645282492514035
26.6045435138361,26.6045435138361,26.6045435138361
26.563860707046363,26.563860707046363,26.563860707046363
26.523233799197886,26.523233799197886,26.523233799197886
26.482662508117283,26.482662508117283,26.482662508117283
26.442146542435612,26.442146542435612,26.442146542435612
26.401685601620127,26.401685601620127,26.401685601620127
26.361279376007598,26.361279376007598,26.361279376007598
26.32092754683829,26.32092754683829,26.32092754683829
26.280629786291172,26.280629786291172,26.280629786291172
26.240385757520432,26.240385757520432,26.240385757520432
26.200195114692775,26.200195114692775,26.200195114692775
26.160057503026017,26.160057503026017,26.160057503026017
26.119972558828692,26.119972558828692,26.119972558828692
26.079939909540833,26.079939909540833,26.079939909540833
26.039959173775717,26.039959173775717,26.039959173775717
26.000029961362745,26.000029961362745,26.000029961362745
25.960151873391535,25.960151873391535,25.960151873391535
25.920324502256992,25.920324502256992,25.920324502256992
25.880547431705416,25.880547431705416,25.880547431705416
25.840820236881783,25.840820236881783,25.840820236881783
25.801142484378126,25.801142484378126,25.801142484378126
25.761513732282918,25.761513732282918,25.761513732282918
25.721933530231592,25.721933530231592,25.721933530231592
25.68240141945809,25.68240141945809,25.68240141945809
25.642916932847605,25.642916932847605,25.642916932847605
25.603479594990105,25.603479594990105,25.603479594990105
25.564088922235364,25.564088922235364,25.564088922235364
25.52474442274855,25.52474442274855,25.52474442274855
25.485445596567356,25.485445596567356,25.485445596567356
25.446191935659876,25.446191935659876,25.446191935659876
25.4069829239837,25.4069829239837,25.4069829239837
25.367818037545877,25.367818037545877,25.367818037545877
25.328696744464068,25.328696744464068,25.328696744464068
25.289618505028937,25.289618505028937,25.289618505028937
25.25058277176697,25.25058277176697,25.25058277176697
25.211588989505103,25.211588989505103,25.211588989505103
25.172636595435726,25.172636595435726,25.172636595435726
25.133725019183224,25.133725019183224,25.133725019183224
25.094853682871047,25.094853682871047,25.094853682871047
25.05602200119024,25.05602200119024,25.05602200119024
25.017229381468862,25.017229381468862,25.017229381468862
24.978475223742215,24.978475223742215,24.978475223742215
24.939758920824225,24.939758920824225,24.939758920824225
24.901079858379973,24.901079858379973,24.901079858379973
24.862437414998833,24.862437414998833,24.862437414998833
24.82383096226908,24.82383096226908,24.82383096226908
24.785259864853092,24.785259864853092,24.785259864853092
24.74672348056374,24.74672348056374,24.74672348056374
24.70822116044156,24.70822116044156,24.70822116044156
24.669752248833046,24.669752248833046,24.669752248833046
24.631316083470132,24.631316083470132,24.631316083470132
24.59291199554992,24.59291199554992,24.59291199554992
24.554539309816082,24.554539309816082,24.554539309816082
24.516197344640947,24.516197344640947,24.516197344640947
24.477885412108392,24.477885412108392,24.477885412108392
24.439602818097793,24.439602818097793,24.439602818097793
24.401348862368746,24.401348862368746,24.401348862368746
24.363122838646994,24.363122838646994,24.363122838646994
24.3249240347111,24.3249240347111,24.3249240347111
24.286751732479864,24.286751732479864,24.286751732479864
24.24860520810094,24.24860520810094,24.24860520810094
24.210483732040032,24.210483732040032,24.210483732040032
24.17238656917118,24.17238656917118,24.17238656917118
24.134312978867893,24.134312978867893,24.134312978867893
24.09626221509501,24.09626221509501,24.09626221509501
24.05823352650151,24.05823352650151,24.05823352650151
24.0202261565142,24.0202261565142,24.0202261565142
23.982239343432276,23.982239343432276,23.982239343432276
23.9442723205225,23.9442723205225,23.9442723205225
23.906324316115363,23.906324316115363,23.906324316115363
23.868394553702103,23.868394553702103,23.868394553702103
23.830482252032485,23.830482252032485,23.830482252032485
