res15,res30,res45
32.58579589794069,32.58579589794069,32.58579589794069
32.55625071734007,32.55625071734007,32.55625071734007
32.52662047919589,32.52662047919589,32.52662047919589
32.496905289699164,32.496905289699164,32.496905289699164
32.46710525628941,32.46710525628941,32.46710525628941
32.43722048770618,32.43722048770618,32.43722048770618
32.40725109403757,32.40725109403757,32.40725109403757
32.377197186766324,32.377197186766324,32.377197186766324
32.347058878813165,32.347058878813165,32.347058878813165
32.316836284577995,32.316836284577995,32.316836284577995
32.28652951997881,32.28652951997881,32.28652951997881
32.25613870248856,32.25613870248856,32.25613870248856
32.2256639511702,32.2256639511702,32.2256639511702
32.19510538670972,32.19510538670972,32.19510538670972
32.1644631314477,32.1644631314477,32.1644631314477
32.13373730940914,32.13373730940914,32.13373730940914
32.102928046331925,32.102928046331925,32.102928046331925
32.072035469693695,32.072035469693695,32.072035469693695
32.041059708737656,32.041059708737656,32.041059708737656
32.010000894496976,32.010000894496976,32.010000894496976
31.978859159818075,31.978859159818075,31.978859159818075
31.947634639382898,31.947634639382898,31.947634639382898
31.91632746973008,31.91632746973008,31.91632746973008
31.88493778927521,31.88493778927521,31.88493778927521
31.85346573833017,31.85346573833017,31.85346573833017
31.82191145912165,31.82191145912165,31.82191145912165
31.790275095808887,31.790275095808887,31.790275095808887
31.75855679450056,31.75855679450056,31.75855679450056
31.726756703271125,31.726756703271125,31.726756703271125
31.694874972176375,31.694874972176375,31.694874972176375
31.66291175326842,31.66291175326842,31.66291175326842
31.630867200610073,31.630867200610073,31.630867200610073
31.598741470288694,31.598741470288694,31.598741470288694
31.566534720429456,31.566534720429456,31.566534720429456
31.5342471112082,31.53424711120819,31.5342471112082
31.501878804863725,31.501878804863725,31.501878804863725
31.469429965709722,31.469429965709722,31.469429965709722
31.436900760146198,31.436900760146198,31.436900760146198
31.404291356670594,31.404291356670594,31.404291356670594
31.371601925888434,31.371601925888434,31.371601925888434
31.33883264052367,31.33883264052367,31.33883264052367
31.305983675428656,31.305983675428656,31.305983675428656
31.27305520759381,31.27305520759381,31.27305520759381
31.240047416156916,31.240047416156916,31.240047416156916
31.206960482412224,31.206960482412224,31.206960482412224
31.173794589819128,31.173794589819128,31.173794589819128
31.140549924010674,31.140549924010674,31.140549924010674
31.107226672801765,31.107226672801765,31.107226672801765
31.07382502619708,31.07382502619708,31.07382502619708
31.0403451763988,31.0403451763988,31.0403451763988
31.006787317814062,31.006787317814062,31.006787317814062
30.973151647062174,30.973151647062174,30.973151647062174
30.93943836298163,30.93943836298163,30.93943836298163
30.90564766663687,30.90564766663687,30.90564766663687
30.871779761324902,30.871779761324902,30.871779761324902
30.837834852581597,30.837834852581597,30.837834852581597
30.803813148187903,30.803813148187903,30.803813148187903
30.769714858175742,30.769714858175742,30.769714858175742
30.735540194833856,30.735540194833856,30.735540194833856
30.701289372713305,30.701289372713305,30.701289372713305
30.666962608632883,30.666962608632883,30.666962608632883
30.632560121684303,30.632560121684303,30.632560121684303
30.598082133237213,30.598082133237213,30.598082133237213
30.563528866944015,30.563528866944015,30.563528866944015
30.528900548744524,30.528900548744524,30.528900548744524
30.49419740687042,30.49419740687042,30.49419740687042
30.459419671849556,30.459419671849556,30.459419671849556
30.424567576510054,30.424567576510054,30.424567576510054
30.389641355984246,30.389641355984246,30.389641355984246
30.354641247712436,30.354641247712436,30.354641247712436
30.319567491446495,30.319567491446495,30.319567491446495
30.28442032925324,30.28442032925324,30.28442032925324
30.24920000551769,30.24920000551769,30.24920000551769
30.21390676694613,30.21390676694613,30.21390676694613
30.178540862568983,30.178540862568983,30.178540862568983
30.143102543743492,30.143102543743492,30.143102543743492
30.107592064156314,30.107592064156314,30.107592064156314
30.072009679825808,30.072009679825808,30.072009679825808
30.036355649104262,30.036355649104262,30.036355649104262
30.00063023267986,30.00063023267986,30.00063023267986
29.964833693578505,29.964833693578505,29.964833693578505
29.928966297165477,29.928966297165477,29.928966297165477
29.89302831114689,29.89302831114689,29.89302831114689
29.85702000557094,29.85702000557094,29.85702000557094
29.82094165282906,29.82094165282906,29.82094165282906
29.784793527656756,29.784793527656756,29.784793527656756
29.748575907134413,29.748575907134413,29.748575907134413
29.712289070687785,29.712289070687785,29.712289070687785
29.675933300088385,29.675933300088385,29.675933300088385
29.639508879453626,29.639508879453626,29.639508879453626
29.603016095246833,29.603016095246833,29.603016095246833
29.566455236276997,29.566455236276997,29.566455236276997
29.529826593698424,29.529826593698424,29.529826593698424
29.493130461010093,29.493130461010093,29.493130461010093
29.456367134054922,29.456367134054922,29.456367134054922
29.419536911018735,29.419536911018735,29.419536911018735
29.382640092429135,29.382640092429135,29.382640092429135
29.34567698115412,29.34567698115412,29.34567698115412
29.308647882400503,29.308647882400503,29.308647882400503
29.27155310371215,29.27155310371215,29.27155310371215
29.23439295496804,29.23439295496804,29.23439295496804
29.197167748380064,29.197167748380064,29.197167748380064
29.15987779849068,29.15987779849068,29.15987779849068
29.12252342217033,29.12252342217033,29.12252342217033
29.085104938614688,29.085104938614688,29.085104938614688
29.047622669341646,29.047622669341646,29.047622669341646
29.010076938188185,29.010076938188185,29.010076938188185
28.97246807130691,28.97246807130691,28.97246807130691
28.934796397162525,28.934796397162525,28.934796397162525
28.89706224652801,28.89706224652801,28.89706224652801
28.85926595248056,28.85926595248056,28.85926595248056
28.821407850397435,28.821407850397435,28.821407850397435
28.78348827795147,28.78348827795147,28.78348827795147
28.745507575106465,28.745507575106465,28.745507575106465
28.707466084112312,28.707466084112312,28.707466084112312
28.66936414949993,28.66936414949993,28.66936414949993
28.631202118075986,28.631202118075986,28.631202118075986
28.592980338917403,28.592980338917403,28.592980338917403
28.554699163365644,28.554699163365644,28.554699163365644
28.516358945020805,28.516358945020805,28.516358945020805
28.477960039735446,28.477960039735446,28.477960039735446
28.439502805608274,28.439502805608274,28.439502805608274
28.400987602977548,28.400987602977548,28.400987602977548
28.362414794414317,28.362414794414317,28.362414794414317
28.323784744715375,28.323784744715375,28.323784744715375
28.285097820896112,28.285097820896112,28.285097820896112
28.246354392182997,28.246354392182997,28.246354392182997
28.207554830006,28.207554830006,28.207554830006
28.16869950799067,28.16869950799067,28.16869950799067
28.129788801950074,28.129788801950074,28.129788801950074
28.09082308987648,28.09082308987648,28.09082308987648
28.05180275193284,28.05180275193284,28.05180275193284
28.01272817044406,28.01272817044406,28.01272817044406
27.97359972988801,27.97359972988801,27.97359972988801
27.9344178168864,27.9344178168864,27.9344178168864
27.895182820195327,27.895182820195327,27.895182820195327
27.855895130695725,27.855895130695725,27.855895130695725
27.816555141383486,27.816555141383486,27.816555141383486
27.777163247359457,27.777163247359457,27.777163247359457
27.737719845819154,27.737719845819154,27.737719845819154
27.69822533604231,27.69822533604231,27.69822533604231
27.658680119382144,27.658680119382144,27.658680119382144
27.619084599254503,27.619084599254503,27.619084599254503
27.5794391811267,27.5794391811267,27.5794391811267
27.539744272506194,27.539744272506194,27.539744272506194
27.50000028292904,27.50000028292904,27.50000028292904
27.460207623948097,27.460207623948097,27.460207623948097
27.420366709121108,27.420366709121108,27.420366709121108
27.38047795399844,27.38047795399844,27.38047795399844
27.34054177611074,27.34054177611074,27.34054177611074
27.30055859495627,27.30055859495627,27.30055859495627
27.260528831988136,27.260528831988136,27.260528831988136
27.220452910601203,27.220452910601203,27.220452910601203
27.180331256118887,27.180331256118887,27.180331256118887
27.140164295779694,27.140164295779694,27.140164295779694
27.099952458723557,27.099952458723557,27.099952458723557
27.059696175977987,27.059696175977987,27.059696175977987
27.01939588044397,27.01939588044397,27.01939588044397
26.979052006881748,26.979052006881748,26.979052006881748
26.938664991896285,26.938664991896285,26.938664991896285
26.898235273922616,26.898235273922616,26.898235273922616
26.857763293210965,26.857763293210965,26.857763293210965
26.81724949181166,26.81724949181166,26.81724949181166
26.776694313559844,26.776694313559844,26.776694313559844
26.73609820406003,26.73609820406003,26.73609820406003
26.695461610670378,26.695461610670378,26.695461610670378
26.654784982486856,26.654784982486856,26.654784982486856
26.61406877032717,26.61406877032717,26.61406877032717
26.57331342671451,26.57331342671451,26.57331342671451
26.532519405861084,26.532519405861084,26.532519405861084
26.491687163651502,26.491687163651502,26.491687163651502
26.450817157625945,26.450817157625945,26.450817157625945
26.409909846963124,26.409909846963124,26.409909846963124
26.36896569246312,26.36896569246312,26.36896569246312
26.327985156529973,26.327985156529973,26.327985156529973
26.286968703154113,26.286968703154113,26.286968703154113
26.24591679789462,26.24591679789462,26.24591679789462
26.204829907861306,26.204829907861306,26.204829907861306
26.163708501696593,26.163708501696593,26.163708501696593
26.12255304955722,26.12255304955722,26.12255304955722
26.081364023095823,26.081364023095823,26.081364023095823
26.040141895442265,26.040141895442265,26.040141895442265
25.99888714118487,25.99888714118487,25.99888714118487
25.95760023635142,25.95760023635142,25.95760023635142
25.916281658390037,25.916281658390037,25.916281658390037
25.874931886149877,25.874931886149877,25.874931886149877
25.833551399861665,25.833551399861665,25.833551399861665
25.79214068111804,25.79214068111804,25.79214068111804
25.750700212853808,25.750700212853808,25.750700212853808
25.70923047932595,25.70923047932595,25.70923047932595
25.66773196609356,25.66773196609356,25.66773196609356
25.62620515999755,25.62620515999755,25.62620515999755
25.584650549140264,25.584650549140264,25.584650549140264
25.543068622864904,25.543068622864904,25.543068622864904
25.501459871734827,25.501459871734827,25.501459871734827
25.459824787512687,25.459824787512687,25.459824787512687
25.418163863139437,25.418163863139437,25.418163863139437
25.376477592713197,25.376477592713197,25.376477592713197
25.334766471467965,25.334766471467965,25.334766471467965
25.2930309957522,25.2930309957522,25.2930309957522
25.25127166300727,25.25127166300727,25.25127166300727
25.209488971745774,25.209488971745774,25.209488971745774
25.167683421529713,25.167683421529713,25.167683421529713
25.12585551294857,25.12585551294857,25.12585551294857
25.0840057475972,25.0840057475972,25.0840057475972
25.042134628053677,25.042134628053677,25.042134628053677
25.000242657856962,25.000242657856962,25.000242657856962
24.958330341484448,24.958330341484448,24.958330341484448
24.916398184329445,24.916398184329445,24.916398184329445
24.87444669267849,24.87444669267849,24.87444669267849
24.83247637368858,24.83247637368858,24.83247637368858
24.790487735364277,24.790487735364277,24.790487735364277
24.74848128653473,24.74848128653473,24.74848128653473
24.706457536830545,24.706457536830545,24.706457536830545
24.66441699666063,24.66441699666063,24.66441699666063
24.62236017718885,24.62236017718885,24.62236017718885
24.580287590310657,24.580287590310657,24.580287590310657
24.538199748629598,24.538199748629598,24.538199748629598
24.496097165433714,24.496097165433714,24.496097165433714
24.453980354671888,24.453980354671888,24.453980354671888
24.411849830930073,24.411849830930073,24.411849830930073
24.36970610940745,24.36970610940745,24.36970610940745
24.327549705892505,24.327549705892505,24.327549705892505
24.285381136739034,24.28538113673903,24.285381136739034
24.243200918842028,24.243200918842028,24.243200918842028
24.20100956961358,24.20100956961358,24.20100956961358
24.158807606958586,24.158807606958586,24.158807606958586
24.116595549250523,24.116595549250523,24.116595549250523
24.074373915307028,24.074373915307028,24.074373915307028
24.032143224365523,24.032143224365523,24.032143224365523
23.989903996058707,23.989903996058707,23.989903996058707
23.947656750390028,23.947656750390028,23.947656750390028
23.905402007709064,23.905402007709064,23.905402007709064
23.86314028868692,23.86314028868692,23.86314028868692
23.820872114291493,23.820872114291493,23.820872114291493
23.778598005762746,23.778598005762746,23.778598005762746
23.736318484587922,23.736318484587922,23.736318484587922
23.6940340724767,23.6940340724767,23.6940340724767
23.651745291336358,23.651745291336358,23.651745291336358
23.609452663246838,23.609452663246838,23.609452663246838
23.567156710435835,23.567156710435835,23.567156710435835
23.52485795525382,23.52485795525382,23.52485795525382
23.482556920149054,23.482556920149054,23.482556920149054
23.44025412764257,23.44025412764257,23.44025412764257
23.39795010030313,23.39795010030313,23.39795010030313
23.355645360722164,23.355645360722164,23.355645360722164
23.313340431488722,23.313340431488722,23.313340431488722
23.271035835164348,23.271035835164348,23.271035835164348
23.22873209425801,23.22873209425801,23.22873209425801
23.186429731200985,23.186429731200985,23.186429731200985
23.14412926832176,23.14412926832176,23.14412926832176
23.101831227820888,23.101831227820888,23.101831227820888
23.059536131745915,23.059536131745915,23.059536131745915
23.017244501966246,23.017244501966246,23.017244501966246
22.97495686014806,22.97495686014806,22.97495686014806
22.932673727729185,22.932673727729185,22.932673727729185
22.890395625894048,22.890395625894048,22.890395625894048
22.848123075548603,22.848123075548603,22.848123075548603
22.805856597295264,22.805856597295264,22.805856597295264
22.76359671140788,22.76359671140788,22.76359671140788
22.721343937806747,22.721343937806747,22.721343937806747
22.679098796033596,22.679098796033596,22.679098796033596
22.63686180522666,22.63686180522666,22.63686180522666
22.594633484095734,22.594633484095734,22.594633484095734
22.552414350897312,22.552414350897312,22.552414350897312
22.510204923409706,22.510204923409706,22.510204923409706
22.46800571890826,22.46800571890826,22.46800571890826
22.42581725414054,22.42581725414054,22.42581725414054
22.38364004530165,22.38364004530165,22.38364004530165
22.341474608009523,22.341474608009523,22.341474608009523
22.29932145728031,22.29932145728031,22.29932145728031
22.257181107503776,22.257181107503776,22.257181107503776
22.21505407241882,22.21505407241882,22.21505407241882
22.172940865088968,22.172940865088968,22.172940865088968
22.130841997877994,22.130841997877994,22.130841997877994
22.08875798242558,22.08875798242558,22.08875798242558
22.04668932962304,22.04668932962304,22.04668932962304
22.00463654958909,22.00463654958909,22.00463654958909
21.96260015164577,21.96260015164577,21.96260015164577
21.920580644294304,21.920580644294304,21.920580644294304
21.8785785351912,21.8785785351912,21.8785785351912
21.83659433112427,21.83659433112427,21.83659433112427
21.794628537988856,21.794628537988856,21.794628537988856
21.752681660764065,21.752681660764065,21.752681660764065
21.710754203489117,21.710754203489117,21.710754203489117
21.668846669239787,21.668846669239787,21.668846669239787
21.62695956010491,21.62695956010491,21.62695956010491
21.585093377163027,21.585093377163027,21.585093377163027
21.54324862045908,21.54324862045908,21.54324862045908
21.501425788981226,21.501425788981226,21.501425788981226
21.45962538063777,21.45962538063777,21.45962538063777
21.417847892234146,21.417847892234146,21.417847892234146
21.376093819450084,21.376093819450084,21.376093819450084
21.3343636568168,21.3343636568168,21.3343636568168
21.29265789769437,21.29265789769437,21.29265789769437
21.250977034249143,21.250977034249143,21.250977034249143
21.20932155743137,21.20932155743137,21.20932155743137
21.16769195695282,21.16769195695282,21.16769195695282
21.12608872126464,21.12608872126464,21.12608872126464
21.084512337535248,21.084512337535248,21.084512337535248
21.042963291628393,21.042963291628393,21.042963291628393
21.001442068081335,21.001442068081335,21.001442068081335
20.959949150083137,20.959949150083137,20.959949150083137
20.918485019453115,20.918485019453115,20.918485019453115
20.877050156619386,20.877050156619386,20.877050156619386
20.835645040597576,20.835645040597576,20.835645040597576
20.794270148969662,20.794270148969662,20.794270148969662
20.752925957862924,20.752925957862924,20.752925957862924
20.711612941929094,20.711612941929094,20.711612941929094
20.670331574323587,20.670331574323587,20.670331574323587
20.629082326684905,20.629082326684905,20.629082326684905
20.587865669114187,20.587865669114187,20.587865669114187
20.54668207015491,20.54668207015491,20.54668207015491
20.50553199677274,20.50553199677274,20.50553199677274
20.464415914335497,20.464415914335497,20.464415914335497
20.42333428659334,20.42333428659334,20.42333428659334
20.38228757565906,20.38228757565906,20.38228757565906
20.341276241988535,20.341276241988535,20.341276241988535
20.300300744361355,20.300300744361355,20.300300744361355
20.25936153986162,20.25936153986162,20.25936153986162
20.218459083858864,20.218459083858864,20.218459083858864
20.177593829989174,20.177593829989174,20.177593829989174
20.13676623013645,20.13676623013645,20.13676623013645
20.095976734413863,20.095976734413863,20.095976734413863
20.05522579114546,20.05522579114546,20.05522579114546
20.01451384684793,20.01451384684793,20.01451384684793
19.97384134621257,19.97384134621257,19.97384134621257
19.9332087320874,19.9332087320874,19.9332087320874
19.892616445459478,19.892616445459478,19.892616445459478
19.852064925437325,19.852064925437325,19.852064925437325
19.811554609233664,19.811554609233664,19.811554609233664
19.771085932148154,19.771085932148154,19.771085932148154
19.73065932755048,19.73065932755048,19.73065932755048
19.690275226863488,19.690275226863488,19.690275226863488
19.64993405954659,19.64993405954659,19.64993405954659
19.609636253079326,19.609636253079326,19.609636253079326
19.569382232945085,19.569382232945085,19.569382232945085
19.529172422615044,19.529172422615044,19.529172422615044
19.489007243532303,19.489007243532303,19.489007243532303
19.448887115096152,19.448887115096152,19.448887115096152
19.40881245464662,19.40881245464662,19.40881245464662
19.368783677449102,19.368783677449102,19.368783677449102
19.328801196679283,19.328801196679283,19.328801196679283
19.28886542340819,19.28886542340819,19.28886542340819
19.24897676658744,19.24897676658744,19.24897676658744
19.209135633034737,19.209135633034737,19.209135633034737
19.169342427419483,19.169342427419483,19.169342427419483
19.12959755224867,19.12959755224867,19.12959755224867
19.08990140785289,19.08990140785289,19.08990140785289
19.05025439237259,19.05025439237259,19.05025439237259
19.01065690174455,19.01065690174455,19.01065690174455
18.971109329688478,18.971109329688478,18.971109329688478
18.931612067693884,18.931612067693884,18.931612067693884
18.892165505007103,18.892165505007103,18.892165505007103
18.852770028618572,18.852770028618572,18.852770028618572
18.813426023250248,18.813426023250248,18.813426023250248
18.774133871343277,18.774133871343277,18.774133871343277
18.734893953045834,18.734893953045834,18.734893953045834
18.695706646201206,18.695706646201206,18.695706646201206
18.656572326336022,18.656572326336022,18.656572326336022
18.617491366648753,18.617491366648753,18.617491366648753
18.578464137998363,18.578464137998363,18.578464137998363
18.539491008893187,18.539491008893187,18.539491008893187
18.500572345480027,18.500572345480027,18.500572345480027
18.461708511533452,18.461708511533452,18.461708511533452
18.422899868445253,18.422899868445253,18.422899868445253
18.3841467752142,18.3841467752142,18.3841467752142
18.34544958843592,18.34544958843592,18.34544958843592
18.306808662293026,18.306808662293026,18.306808662293026
18.268224348545452,18.268224348545452,18.268224348545452
18.229696996520968,18.229696996520968,18.229696996520968
18.19122695310595,18.19122695310595,18.19122695310595
18.152814562736292,18.152814562736292,18.152814562736292
18.114460167388618,18.114460167388618,18.114460167388618
18.076164106571586,18.076164106571586,18.076164106571586
18.037926717317536,18.037926717317536,18.037926717317536
17.999748334174203,17.999748334174203,17.999748334174203
17.961629289196747,17.961629289196747,17.961629289196747
17.923569911939957,17.923569911939957,17.923569911939957
17.885570529450643,17.885570529450643,17.885570529450643
17.847631466260257,17.847631466260257,17.847631466260257
17.809753044377718,17.809753044377718,17.809753044377718
17.77193558328244,17.77193558328244,17.77193558328244
17.734179399917565,17.734179399917565,17.734179399917565
17.69648480868344,17.69648480868344,17.69648480868344
17.658852121431224,17.658852121431224,17.658852121431224
17.621281647456783,17.621281647456783,17.621281647456783
17.58377369349473,17.58377369349473,17.58377369349473
17.546328563712716,17.546328563712716,17.546328563712716
17.5089465597059,17.5089465597059,17.5089465597059
17.47162798049163,17.47162798049163,17.47162798049163
17.43437312250433,17.43437312250433,17.43437312250433
17.397182279590584,17.397182279590584,17.397182279590584
17.360055743004455,17.360055743004455,17.360055743004455
17.322993801402962,17.322993801402962,17.322993801402962
17.285996740841778,17.285996740841778,17.285996740841778
17.24906484477115,17.24906484477115,17.24906484477115
17.212198394032004,17.212198394032004,17.212198394032004
17.17539766685223,17.17539766685223,17.17539766685223
17.138662938843222,17.138662938843222,17.138662938843222
17.101994482996552,17.101994482996552,17.101994482996552
17.0653925696809,17.0653925696809,17.0653925696809
17.028857466639145,17.028857466639145,17.028857466639145
16.99238943898568,16.99238943898568,16.99238943898568
16.95598874920389,16.95598874920389,16.95598874920389
16.919655657143885,16.919655657143885,16.919655657143885
16.883390420020355,16.883390420020355,16.883390420020355
16.84719329241067,16.84719329241067,16.84719329241067
16.811064526253162,16.811064526253162,16.811064526253162
16.77500437084561,16.77500437084561,16.77500437084561
16.739013072843882,16.739013072843882,16.739013072843882
16.70309087626081,16.70309087626081,16.70309087626081
16.667238022465224,16.667238022465224,16.667238022465224
16.631454750181206,16.631454750181206,16.631454750181206
16.5957412954875,16.595741295487503,16.5957412954875
16.56009789181714,16.56009789181714,16.56009789181714
16.524524769957242,16.524524769957242,16.524524769957242
16.48902215804898,16.48902215804898,16.48902215804898
16.453590281587783,16.453590281587783,16.453590281587783
16.41822936342367,16.41822936342367,16.41822936342367
16.382939623761782,16.382939623761782,16.382939623761782
16.34772128016312,16.34772128016312,16.34772128016312
16.312574547545424,16.312574547545424,16.312574547545424
16.27749963818427,16.27749963818427,16.27749963818427
16.24249676171431,16.24249676171431,16.24249676171431
16.20756612513071,16.20756612513071,16.20756612513071
16.172707932790775,16.172707932790775,16.172707932790775
