res15,res30,res45
30.789189245712855,30.789189245712855,30.789189245712855
30.804019129806232,30.804019129806232,30.804019129806232
30.81874309691098,30.81874309691098,30.81874309691098
30.833360151400694,30.833360151400694,30.833360151400694
30.84786929571323,30.84786929571323,30.84786929571323
30.86226953040213,30.86226953040213,30.86226953040213
30.876559854188276,30.876559854188276,30.876559854188276
30.890739264012247,30.890739264012247,30.890739264012247
30.904806755087037,30.904806755087037,30.904806755087037
30.91876132095142,30.91876132095142,30.91876132095142
30.932601953523807,30.932601953523807,30.932601953523807
30.946327643156515,30.946327643156515,30.946327643156515
30.95993737869059,30.95993737869059,30.95993737869059
30.97343014751125,30.97343014751125,30.97343014751125
30.986804935603725,30.986804935603725,30.986804935603725
31.00006072760945,31.00006072760945,31.00006072760945
31.013196506883034,31.013196506883034,31.013196506883034
31.026211255549647,31.026211255549647,31.026211255549647
31.03910395456268,31.03910395456268,31.03910395456268
31.0518735837622,31.0518735837622,31.0518735837622
31.064519121933714,31.064519121933714,31.064519121933714
31.077039546867503,31.077039546867503,31.077039546867503
31.089433835418305,31.089433835418305,31.089433835418305
31.101700963565605,31.101700963565605,31.101700963565605
31.113839906474297,31.113839906474297,31.113839906474297
31.12584963855611,31.12584963855611,31.12584963855611
31.137729133530964,31.137729133530964,31.137729133530964
31.14947736448928,31.14947736448928,31.14947736448928
31.161093303954505,31.161093303954505,31.161093303954505
31.172575923946248,31.172575923946248,31.172575923946248
31.183924196043684,31.183924196043684,31.183924196043684
31.19513709144953,31.19513709144953,31.19513709144953
31.206213581054513,31.206213581054513,31.206213581054513
31.217152635502174,31.217152635502174,31.217152635502174
31.227953225254133,31.227953225254133,31.227953225254133
31.238614320655913,31.238614320655913,31.238614320655913
31.24913489200293,31.24913489200293,31.24913489200293
31.259513909607364,31.259513909607364,31.259513909607364
31.26975034386487,31.26975034386487,31.26975034386487
31.279843165322198,31.279843165322198,31.279843165322198
31.289791344745,31.289791344745,31.289791344745
31.29959385318616,31.29959385318616,31.29959385318616
31.309249662054313,31.309249662054313,31.309249662054313
31.318757743183177,31.318757743183177,31.318757743183177
31.328117068900717,31.328117068900717,31.328117068900717
31.33732661209929,31.33732661209929,31.33732661209929
31.34638534630586,31.34638534630586,31.34638534630586
31.355292245752484,31.355292245752484,31.355292245752484
31.3640462854476,31.3640462854476,31.3640462854476
31.37264644124722,31.37264644124722,31.37264644124722
31.381091689926883,31.381091689926883,31.381091689926883
31.38938100925374,31.38938100925374,31.38938100925374
31.397513378058992,31.397513378058992,31.397513378058992
31.405487776310903,31.405487776310903,31.405487776310903
31.413303185187935,31.413303185187935,31.413303185187935
31.42095858715234,31.42095858715234,31.42095858715234
31.428452966024043,31.428452966024043,31.428452966024043
31.435785307055,31.435785307055,31.435785307055
31.442954597003634,31.442954597003634,31.442954597003634
31.449959824209863,31.449959824209863,31.449959824209863
31.45679997867023,31.45679997867023,31.45679997867023
31.463474052113455,31.463474052113455,31.463474052113455
31.4699810380764,31.4699810380764,31.4699810380764
31.47631993198009,31.47631993198009,31.47631993198009
31.482489731206215,31.482489731206215,31.482489731206215
31.488489435173868,31.488489435173868,31.488489435173868
31.49431804541657,31.49431804541657,31.49431804541657
31.499974565659596,31.499974565659596,31.499974565659596
31.50545800189751,31.50545800189751,31.50545800189751
31.510767362472127,31.510767362472127,31.510767362472127
31.515901658150455,31.515901658150455,31.515901658150455
31.520859902203185,31.520859902203185,31.520859902203185
31.525641110483313,31.525641110483313,31.525641110483313
31.530244301504872,31.530244301504872,31.530244301504872
31.53466849652222,31.53466849652222,31.53466849652222
31.53891271960918,31.53891271960918,31.53891271960918
31.542975997738715,31.542975997738715,31.542975997738715
31.546857360862646,31.546857360862646,31.546857360862646
31.550555841991603,31.550555841991603,31.550555841991603
31.554070477275364,31.554070477275364,31.554070477275364
31.557400306082894,31.557400306082894,31.557400306082894
31.56054437108328,31.56054437108328,31.56054437108328
31.563501718326354,31.563501718326354,31.563501718326354
31.56627139732351,31.56627139732351,31.56627139732351
31.56885246112899,31.56885246112899,31.56885246112899
31.571243966420905,31.571243966420905,31.571243966420905
31.573444973582937,31.573444973582937,31.573444973582937
31.575454546785682,31.575454546785682,31.575454546785682
31.577271754068477,31.577271754068477,31.577271754068477
31.578895667421193,31.578895667421193,31.578895667421193
31.580325362866233,31.580325362866233,31.580325362866233
31.58155992054056,31.58155992054056,31.58155992054056
31.582598424778027,31.582598424778027,31.582598424778027
31.583439964191477,31.583439964191477,31.583439964191477
31.584083631755345,31.584083631755345,31.584083631755345
31.584528524888086,31.584528524888086,31.584528524888086
31.584773745534697,31.584773745534697,31.584773745534697
31.584818400249425,31.584818400249425,31.584818400249425
31.58466160027845,31.58466160027845,31.58466160027845
31.584302461642668,31.584302461642668,31.584302461642668
31.5837401052206,31.5837401052206,31.5837401052206
31.582973656831143,31.582973656831143,31.582973656831143
31.582002247316545,31.582002247316545,31.582002247316545
31.580825012625326,31.580825012625326,31.580825012625326
31.579441093895298,31.579441093895298,31.579441093895298
31.577849637536332,31.577849637536332,31.577849637536332
31.5760497953136,31.5760497953136,31.5760497953136
31.57404072443048,31.57404072443048,31.57404072443048
31.57182158761134,31.57182158761134,31.57182158761134
31.569391553184662,31.569391553184662,31.569391553184662
31.566749795165844,31.566749795165844,31.566749795165844
31.563895493340205,31.563895493340205,31.563895493340205
31.56082783334569,31.56082783334569,31.56082783334569
31.557546006755725,31.557546006755725,31.557546006755725
31.55404921116186,31.55404921116186,31.55404921116186
31.55033665025655,31.55033665025655,31.55033665025655
31.54640753391562,31.54640753391562,31.54640753391562
31.542261078280724,31.542261078280724,31.542261078280724
31.537896505841893,31.537896505841893,31.537896505841893
31.533313045519648,31.533313045519648,31.533313045519648
31.528509932747347,31.528509932747347,31.528509932747347
31.523486409553005,31.523486409553005,31.523486409553005
31.518241724641555,31.518241724641555,31.518241724641555
31.51277513347636,31.51277513347636,31.51277513347636
31.507085898360998,31.507085898360998,31.507085898360998
31.50117328852076,31.50117328852076,31.50117328852076
31.495036580183957,31.495036580183957,31.495036580183957
31.48867505666306,31.48867505666306,31.48867505666306
31.482088008435703,31.482088008435703,31.482088008435703
31.47527473322554,31.47527473322554,31.47527473322554
31.468234536082704,31.468234536082704,31.468234536082704
31.460966729464317,31.460966729464317,31.460966729464317
31.453470633314673,31.453470633314673,31.453470633314673
31.44574557514514,31.44574557514514,31.44574557514514
31.437790890113867,31.437790890113867,31.437790890113867
31.429605921105313,31.429605921105313,31.429605921105313
31.421190018809533,31.421190018809533,31.421190018809533
31.412542541800974,31.412542541800974,31.412542541800974
31.403662856617366,31.403662856617366,31.403662856617366
31.394550337838062,31.394550337838062,31.394550337838062
31.3852043681622,31.3852043681622,31.3852043681622
31.375624338486627,31.375624338486627,31.375624338486627
31.365809647983276,31.365809647983276,31.365809647983276
31.355759704176506,31.355759704176506,31.355759704176506
31.345473923020137,31.345473923020137,31.345473923020137
31.3349517289739,31.3349517289739,31.3349517289739
31.32419255507961,31.32419255507961,31.32419255507961
31.31319584303732,31.31319584303732,31.31319584303732
31.301961043280617,31.301961043280617,31.301961043280617
31.29048761505192,31.29048761505192,31.29048761505192
31.27877502647741,31.27877502647741,31.27877502647741
31.266822754641165,31.266822754641165,31.266822754641165
31.254630285659452,31.254630285659452,31.254630285659452
31.242197114754298,31.242197114754298,31.242197114754298
31.2295227463266,31.2295227463266,31.2295227463266
31.216606694029075,31.216606694029075,31.216606694029075
31.203448480838617,31.203448480838617,31.203448480838617
31.190047639128135,31.190047639128135,31.190047639128135
31.176403710738306,31.176403710738306,31.176403710738306
31.162516247048174,31.162516247048174,31.162516247048174
31.14838480904627,31.14838480904627,31.14838480904627
31.134008967400355,31.134008967400355,31.134008967400355
31.1193883025271,31.1193883025271,31.1193883025271
31.104522404661473,31.104522404661473,31.104522404661473
31.08941087392504,31.08941087392504,31.08941087392504
31.074053320394377,31.074053320394377,31.074053320394377
31.05844936416854,31.05844936416854,31.05844936416854
31.042598635436292,31.042598635436292,31.042598635436292
31.02650077454254,31.02650077454254,31.02650077454254
31.010155432054468,31.010155432054468,31.010155432054468
30.99356226882696,30.99356226882696,30.99356226882696
30.97672095606751,30.97672095606751,30.97672095606751
30.95963117540065,30.95963117540065,30.95963117540065
30.942292618931646,30.942292618931646,30.942292618931646
30.92470498930974,30.92470498930974,30.92470498930974
30.906867999790713,30.906867999790713,30.906867999790713
30.888781374298976,30.888781374298976,30.888781374298976
30.870444847488795,30.870444847488795,30.870444847488795
30.851858164805197,30.851858164805197,30.851858164805197
30.833021082544096,30.833021082544096,30.833021082544096
30.813933367911787,30.813933367911787,30.813933367911787
30.794594799083754,30.794594799083754,30.794594799083754
30.775005165262925,30.775005165262925,30.775005165262925
30.755164266737292,30.755164266737292,30.755164266737292
30.735071914936796,30.735071914936796,30.735071914936796
30.71472793248932,30.71472793248932,30.71472793248932
30.694132153276485,30.694132153276485,30.694132153276485
30.673284422488372,30.673284422488372,30.673284422488372
30.65218459667754,30.65218459667754,30.65218459667754
30.630832543812772,30.630832543812772,30.630832543812772
30.609228143331265,30.609228143331265,30.609228143331265
30.587371286191242,30.587371286191242,30.587371286191242
30.565261874922655,30.565261874922655,30.565261874922655
30.542899823677928,30.542899823677928,30.542899823677928
30.520285058281747,30.520285058281747,30.520285058281747
30.49741751628,30.49741751628,30.49741751628
30.474297146987993,30.474297146987993,30.474297146987993
30.45092391153792,30.45092391153792,30.45092391153792
30.427297782925635,30.427297782925635,30.427297782925635
30.40341874605641,30.40341874605641,30.40341874605641
30.379286797790122,30.379286797790122,30.379286797790122
30.354901946985613,30.354901946985613,30.354901946985613
30.33026421454405,30.33026421454405,30.33026421454405
30.305373633451822,30.305373633451822,30.305373633451822
30.28023024882195,30.28023024882195,30.28023024882195
30.254834117935683,30.254834117935683,30.254834117935683
30.229185310282233,30.229185310282233,30.229185310282233
30.203283907598347,30.203283907598347,30.203283907598347
30.17713000390672,30.17713000390672,30.17713000390672
30.15072370555354,30.15072370555354,30.15072370555354
30.124065131245445,30.124065131245445,30.124065131245445
30.097154412085278,30.097154412085278,30.097154412085278
30.069991691606994,30.069991691606994,30.069991691606994
30.042577125810002,30.042577125810002,30.042577125810002
30.014910883192265,30.014910883192265,30.014910883192265
29.986993144782648,29.986993144782648,29.986993144782648
29.958824104172255,29.958824104172255,29.958824104172255
29.93040396754511,29.93040396754511,29.93040396754511
29.90173295370762,29.90173295370762,29.90173295370762
29.87281129411722,29.87281129411722,29.87281129411722
29.843639232910185,29.843639232910185,29.843639232910185
29.814217026928397,29.814217026928397,29.814217026928397
29.784544945745125,29.784544945745125,29.784544945745125
29.7546232716901,29.7546232716901,29.7546232716901
29.724452299873086,29.724452299873086,29.724452299873086
29.69403233820737,29.69403233820737,29.69403233820737
29.66336370743138,29.66336370743138,29.66336370743138
29.632446741129854,29.632446741129854,29.632446741129854
29.601281785754026,29.601281785754026,29.601281785754026
29.569869200640415,29.569869200640415,29.569869200640415
29.538209358029142,29.538209358029142,29.538209358029142
29.50630264308101,29.50630264308101,29.50630264308101
29.47414945389347,29.47414945389347,29.47414945389347
29.441750201515838,29.441750201515838,29.441750201515838
29.409105309963266,29.409105309963266,29.409105309963266
29.376215216229877,29.376215216229877,29.376215216229877
29.343080370300825,29.343080370300825,29.343080370300825
29.309701235163168,29.309701235163168,29.309701235163168
29.276078286816123,29.276078286816123,29.276078286816123
29.242212014279634,29.242212014279634,29.242212014279634
29.208102919602627,29.208102919602627,29.208102919602627
29.173751517869704,29.173751517869704,29.173751517869704
29.13915833720705,29.13915833720705,29.13915833720705
29.10432391878717,29.10432391878717,29.10432391878717
29.069248816832506,29.069248816832506,29.069248816832506
29.033933598618326,29.033933598618326,29.033933598618326
28.998378844474004,28.998378844474004,28.998378844474004
28.96258514778389,28.96258514778389,28.96258514778389
28.926553114986326,28.926553114986326,28.926553114986326
28.890283365572515,28.890283365572515,28.890283365572515
28.853776532083423,28.853776532083423,28.853776532083423
28.81703326010622,28.81703326010622,28.81703326010622
28.780054208269203,28.780054208269203,28.780054208269203
28.742840048236165,28.742840048236165,28.742840048236165
28.705391464698906,28.705391464698906,28.705391464698906
28.6677091553694,28.6677091553694,28.6677091553694
28.62979383097059,28.62979383097059,28.62979383097059
28.59164621522566,28.59164621522566,28.59164621522566
28.553267044846983,28.553267044846983,28.553267044846983
28.51465706952345,28.51465706952345,28.51465706952345
28.475817051906645,28.475817051906645,28.475817051906645
28.436747767596263,28.436747767596263,28.436747767596263
28.397450005124146,28.397450005124146,28.397450005124146
28.357924565937267,28.357924565937267,28.357924565937267
28.318172264379562,28.318172264379562,28.318172264379562
28.2781939276728,28.2781939276728,28.2781939276728
28.237990395896034,28.237990395896034,28.237990395896034
28.19756252196443,28.19756252196443,28.19756252196443
28.156911171606296,28.156911171606296,28.156911171606296
28.116037223339532,28.116037223339532,28.116037223339532
28.074941568446732,28.074941568446732,28.074941568446732
28.03362511094922,28.03362511094922,28.03362511094922
27.992088767579812,27.992088767579812,27.992088767579812
27.950333467754717,27.950333467754717,27.950333467754717
27.908360153543903,27.908360153543903,27.908360153543903
27.86616977964095,27.86616977964095,27.86616977964095
27.82376331333098,27.82376331333098,27.82376331333098
27.78114173445815,27.78114173445815,27.78114173445815
27.738306035391556,27.738306035391556,27.738306035391556
27.695257220990314,27.695257220990314,27.695257220990314
27.651996308567234,27.651996308567234,27.651996308567234
27.608524327851576,27.608524327851576,27.608524327851576
27.564842320950486,27.564842320950486,27.564842320950486
27.52095134230944,27.52095134230944,27.52095134230944
27.47685245867162,27.47685245867162,27.47685245867162
27.432546749035765,27.432546749035765,27.432546749035765
27.38803530461345,27.38803530461345,27.38803530461345
27.343319228784722,27.343319228784722,27.343319228784722
27.298399637053016,27.298399637053016,27.298399637053016
27.253277656998492,27.253277656998492,27.253277656998492
27.207954428230728,27.207954428230728,27.207954428230728
27.162431102339987,27.162431102339987,27.162431102339987
27.11670884284727,27.11670884284727,27.11670884284727
27.07078882515365,27.07078882515365,27.07078882515365
27.02467223648788,27.02467223648788,27.02467223648788
26.97836027585361,26.97836027585361,26.97836027585361
26.931854153974697,26.931854153974697,26.931854153974697
26.88515509324005,26.88515509324005,26.88515509324005
26.83826432764694,26.83826432764694,26.83826432764694
26.791183102743396,26.791183102743396,26.791183102743396
26.743912675569288,26.743912675569288,26.743912675569288
26.69645431459682,26.69645431459682,26.69645431459682
26.648809299668986,26.648809299668986,26.648809299668986
26.600978921937887,26.600978921937887,26.600978921937887
26.55296448380134,26.55296448380134,26.55296448380134
26.504767298838516,26.504767298838516,26.504767298838516
26.45638869174462,26.45638869174462,26.45638869174462
26.407829998264372,26.407829998264372,26.407829998264372
26.359092565124357,26.359092565124357,26.359092565124357
26.310177749964165,26.310177749964165,26.310177749964165
26.261086921266966,26.261086921266966,26.261086921266966
26.211821458288274,26.211821458288274,26.211821458288274
26.162382750984374,26.162382750984374,26.162382750984374
26.112772199938835,26.112772199938835,26.112772199938835
26.06299121628873,26.06299121628873,26.06299121628873
26.01304122164944,26.01304122164944,26.01304122164944
25.962923648038327,25.962923648038327,25.962923648038327
25.912639937797422,25.912639937797422,25.912639937797422
25.862191543515195,25.862191543515195,25.862191543515195
25.811579927947093,25.811579927947093,25.811579927947093
25.760806563935077,25.760806563935077,25.760806563935077
25.709872934326135,25.709872934326135,25.709872934326135
25.65878053188969,25.65878053188969,25.65878053188969
25.60753085923433,25.60753085923433,25.60753085923433
25.55612542872282,25.55612542872282,25.55612542872282
25.504565762386704,25.504565762386704,25.504565762386704
25.452853391839703,25.452853391839703,25.452853391839703
25.400989858190083,25.400989858190083,25.400989858190083
25.348976711951867,25.348976711951867,25.348976711951867
25.29681551295537,25.29681551295537,25.29681551295537
25.24450783025651,25.24450783025651,25.24450783025651
25.192055242045093,25.192055242045093,25.192055242045093
25.13945933555239,25.13945933555239,25.13945933555239
25.086721706957334,25.086721706957334,25.086721706957334
25.03384396129217,25.03384396129217,25.03384396129217
24.9808277123468,24.9808277123468,24.9808277123468
24.927674582572422,24.927674582572422,24.927674582572422
24.87438620298413,24.87438620298413,24.87438620298413
24.820964213062318,24.820964213062318,24.820964213062318
24.76741026065367,24.76741026065367,24.76741026065367
24.713726001870775,24.713726001870775,24.713726001870775
24.65991310099101,24.65991310099101,24.65991310099101
24.60597323035443,24.60597323035443,24.60597323035443
24.5519080702609,24.5519080702609,24.5519080702609
24.497719308866195,24.497719308866195,24.497719308866195
24.443408642077056,24.443408642077056,24.443408642077056
24.388977773445745,24.388977773445745,24.388977773445745
24.334428414063463,24.334428414063463,24.334428414063463
24.279762282452896,24.279762282452896,24.279762282452896
24.22498110445996,24.22498110445996,24.22498110445996
24.170086613144782,24.170086613144782,24.170086613144782
24.115080548671553,24.115080548671553,24.115080548671553
24.059964658197973,24.059964658197973,24.059964658197973
24.004740695763367,24.004740695763367,24.004740695763367
23.949410422176445,23.949410422176445,23.949410422176445
23.89397560490197,23.89397560490197,23.89397560490197
23.83843801794655,23.83843801794655,23.83843801794655
23.78279944174402,23.78279944174402,23.78279944174402
23.72706166303969,23.72706166303969,23.72706166303969
23.671226474773928,23.671226474773928,23.671226474773928
23.61529567596494,23.61529567596494,23.61529567596494
23.55927107159086,23.55927107159086,23.55927107159086
23.503154472471046,23.503154472471046,23.503154472471046
23.446947695146743,23.446947695146743,23.446947695146743
23.390652561760763,23.390652561760763,23.390652561760763
23.334270899936655,23.334270899936655,23.334270899936655
23.277804542657314,23.277804542657314,23.277804542657314
23.221255328142316,23.221255328142316,23.221255328142316
23.164625099725264,23.164625099725264,23.164625099725264
23.107915705729873,23.107915705729873,23.107915705729873
23.051128999345984,23.051128999345984,23.051128999345984
22.99426683850416,22.99426683850416,22.99426683850416
22.93733108575022,22.93733108575022,22.93733108575022
22.88032360811918,22.88032360811918,22.88032360811918
22.823246277007883,22.823246277007883,22.823246277007883
22.76610096804792,22.76610096804792,22.76610096804792
22.708889560977177,22.708889560977177,22.708889560977177
22.651613939511265,22.651613939511265,22.651613939511265
22.59427599121414,22.59427599121414,22.59427599121414
22.536877607368265,22.536877607368265,22.536877607368265
22.479420682843987,22.479420682843987,22.479420682843987
22.421907115968764,22.421907115968764,22.421907115968764
22.364338808395512,22.364338808395512,22.364338808395512
22.306717664970318,22.306717664970318,22.306717664970318
22.249045593600187,22.249045593600187,22.249045593600187
22.191324505119628,22.191324505119628,22.191324505119628
22.133556313157204,22.133556313157204,22.133556313157204
22.07574293400147,22.07574293400147,22.07574293400147
22.01788628646622,22.01788628646622,22.01788628646622
21.959988291755614,21.959988291755614,21.959988291755614
21.902050873328587,21.902050873328587,21.902050873328587
21.8440759567631,21.8440759567631,21.8440759567631
21.786065469619555,21.786065469619555,21.786065469619555
21.72802134130428,21.72802134130428,21.72802134130428
21.669945502932112,21.669945502932112,21.669945502932112
21.611839887189078,21.611839887189078,21.611839887189078
21.5537064281943,21.5537064281943,21.5537064281943
21.495547061361787,21.495547061361787,21.495547061361787
21.43736372326171,21.43736372326171,21.43736372326171
21.379158351481514,21.379158351481514,21.379158351481514
21.320932884486535,21.320932884486535,21.320932884486535
21.26268926148028,21.26268926148028,21.26268926148028
21.204429422264624,21.204429422264624,21.204429422264624
21.146155307099484,21.146155307099484,21.146155307099484
21.08786885656235,21.08786885656235,21.08786885656235
21.029572011407527,21.029572011407527,21.029572011407527
20.971266712425116,20.971266712425116,20.971266712425116
20.91295490029962,20.91295490029962,20.91295490029962
20.854638515468594,20.854638515468594,20.854638515468594
20.796319497980832,20.796319497980832,20.796319497980832
20.7379997873545,20.7379997873545,20.7379997873545
20.679681322435105,20.679681322435105,20.679681322435105
20.621366041253015,20.621366041253015,20.621366041253015
20.563055880881294,20.563055880881294,20.563055880881294
20.5047527772928,20.5047527772928,20.5047527772928
20.446458665217772,20.446458665217772,20.446458665217772
20.388175478000818,20.388175478000818,20.388175478000818
20.329905147457865,20.329905147457865,20.329905147457865
20.271649603733394,20.271649603733394,20.271649603733394
20.213410775157005,20.213410775157005,20.213410775157005
20.155190588100403,20.155190588100403,20.155190588100403
20.09699096683409,20.09699096683409,20.09699096683409
20.038813833383983,20.038813833383983,20.038813833383983
19.9806611073883,19.9806611073883,19.9806611073883
19.922534705953794,19.922534705953794,19.922534705953794
19.864436543513026,19.864436543513026,19.864436543513026
19.806368531680395,19.806368531680395,19.806368531680395
19.74833257910921,19.74833257910921,19.74833257910921
19.69033059134836,19.69033059134836,19.69033059134836
19.632364470699006,19.632364470699006,19.632364470699006
19.574436116071467,19.574436116071467,19.574436116071467
19.516547422842148,19.516547422842148,19.516547422842148
19.458700282710513,19.458700282710513,19.458700282710513
19.400896583556417,19.400896583556417,19.400896583556417
19.343138209296985,19.343138209296985,19.343138209296985
19.285427039744413,19.285427039744413,19.285427039744413
19.227764950463058,19.227764950463058,19.227764950463058
19.170153812627568,19.170153812627568,19.170153812627568
19.112595492880487,19.112595492880487,19.112595492880487
19.055091853190213,19.055091853190213,19.055091853190213
18.99764475070964,18.99764475070964,18.99764475070964
18.940256037634256,18.940256037634256,18.940256037634256
18.88292756106106,18.88292756106106,18.88292756106106
18.82566116284744,18.82566116284744,18.82566116284744
18.76845867947044,18.76845867947044,18.76845867947044
18.711321941886226,18.711321941886226,18.711321941886226
18.65425277538975,18.65425277538975,18.65425277538975
18.597252999475046,18.597252999475046,18.597252999475046
18.54032442769533,18.54032442769533,18.54032442769533
18.48346886752402,18.48346886752402,18.48346886752402
18.426688120215527,18.426688120215527,18.426688120215527
18.36998398066683,18.36998398066683,18.36998398066683
18.31335823727914,18.31335823727914,18.31335823727914
18.256812671820203,18.256812671820203,18.256812671820203
18.20034905928667,18.20034905928667,18.20034905928667
18.143969167767246,18.143969167767246,18.143969167767246
18.08767475830593,18.08767475830593,18.08767475830593
18.03146758476588,18.03146758476588,18.03146758476588
17.97534939369385,17.97534939369385,17.97534939369385
17.919321924184715,17.919321924184715,17.919321924184715
17.863386907746712,17.863386907746712,17.863386907746712
17.807546068167316,17.807546068167316,17.807546068167316
17.751801121379287,17.751801121379287,17.751801121379287
17.696153775327456,17.696153775327456,17.696153775327456
17.6406057298361,17.6406057298361,17.6406057298361
17.585158676476567,17.585158676476567,17.585158676476567
17.529814298435838,17.529814298435838,17.529814298435838
17.474574270385276,17.474574270385276,17.474574270385276
17.419440258350274,17.419440258350274,17.419440258350274
17.364413919580446,17.364413919580446,17.364413919580446
17.30949690242018,17.30949690242018,17.30949690242018
17.254690846180203,17.254690846180203,17.254690846180203
17.19999738100947,17.19999738100947,17.19999738100947
17.14541812776778,17.14541812776778,17.14541812776778
17.090954697899253,17.090954697899253,17.090954697899253
17.03660869330622,17.03660869330622,17.03660869330622
16.982381706223943,16.982381706223943,16.982381706223943
16.928275319095956,16.928275319095956,16.928275319095956
16.874291104450258,16.874291104450258,16.874291104450258
16.82043062477614,16.82043062477614,16.82043062477614
16.76669543240173,16.76669543240173,16.76669543240173
16.71308706937234,16.71308706937234,16.71308706937234
16.65960706732962,16.65960706732962,16.65960706732962
16.60625694739145,16.60625694739145,16.60625694739145
16.55303822003257,16.55303822003257,16.55303822003257
16.499952384965923,16.499952384965923,16.499952384965923
16.4470009310254,16.4470009310254,16.4470009310254
16.39418533604851,16.39418533604851,16.39418533604851
16.3415070667606,16.3415070667606,16.3415070667606
16.28896757865966,16.28896757865966,16.28896757865966
16.23656831590196,16.23656831590196,16.23656831590196
16.18431071118869,16.18431071118869,16.18431071118869
16.132196185653477,16.132196185653477,16.132196185653477
16.08022614875059,16.08022614875059,16.08022614875059
16.0284019981445,16.0284019981445,16.0284019981445
15.976725119599783,15.976725119599783,15.976725119599783
15.925196886872575,15.925196886872575,15.925196886872575
15.873818661602503,15.873818661602503,15.873818661602503
15.82259179320572,15.82259179320572,15.82259179320572
15.771517618769177,15.771517618769177,15.771517618769177
15.720597462945392,15.720597462945392,15.720597462945392
15.669832637848694,15.669832637848694,15.669832637848694
15.61922444295211,15.61922444295211,15.61922444295211
15.568774164985474,15.568774164985474,15.568774164985474
15.518483077834516,15.518483077834516,15.518483077834516
15.468352442441002,15.468352442441002,15.468352442441002
15.41838350670388,15.41838350670388,15.41838350670388
15.36857750538156,15.36857750538156,15.36857750538156
15.318935659995226,15.318935659995226,15.318935659995226
15.269459178733156,15.269459178733156,15.269459178733156
15.220149256356319,15.220149256356319,15.220149256356319
15.171007074105026,15.171007074105026,15.171007074105026
15.12203379960643,15.12203379960643,15.12203379960643
15.073230586783605,15.073230586783605,15.073230586783605
15.024598575765374,15.024598575765374,15.024598575765374
14.976138892797579,14.976138892797579,14.976138892797579
14.927852650155101,14.927852650155101,14.927852650155101
14.879740946055714,14.879740946055714,14.879740946055714
14.831804864574359,14.831804864574359,14.831804864574359
14.784045475559136,14.784045475559136,14.784045475559136
14.736463834548186,14.736463834548186,14.736463834548186
14.689060982688055,14.689060982688055,14.689060982688055
14.641837946653038,14.641837946653038,14.641837946653038
14.594795738565844,14.594795738565844,14.594795738565844
14.54793535591943,14.54793535591943,14.54793535591943
14.501257781500257,14.501257781500257,14.501257781500257
14.454763983312517,14.454763983312517,14.454763983312517
14.408454914503876,14.408454914503876,14.408454914503876
14.362331513292428,14.362331513292428,14.362331513292428
14.316394702894538,14.316394702894538,14.316394702894538
14.270645391454813,14.270645391454813,14.270645391454813
14.225084471976473,14.225084471976473,14.225084471976473
14.179712822253617,14.179712822253617,14.179712822253617
14.134531304804476,14.134531304804476,14.134531304804476
14.08954076680627,14.08954076680627,14.08954076680627
14.04474204003091,14.04474204003091,14.04474204003091
14.000135940782673,14.000135940782673,14.000135940782673
13.955723269836763,13.955723269836763,13.955723269836763
13.911504812379334,13.911504812379334,13.911504812379334
13.867481337948899,13.867481337948899,13.867481337948899
