res15,res30,res45
41.04206450661484,41.04206450661484,41.04206450661484
41.015637784440074,41.015637784440074,41.015637784440074
40.98894428538014,40.98894428538014,40.98894428538014
40.961984074850214,40.961984074850214,40.961984074850214
40.93475722543586,40.93475722543586,40.93475722543586
40.90726381691064,40.90726381691064,40.90726381691064
40.879503936253336,40.879503936253336,40.879503936253336
40.85147767766472,40.85147767766472,40.85147767766472
40.823185142584805,40.823185142584805,40.823185142584805
40.79462643970937,40.79462643970937,40.79462643970937
40.76580168500688,40.76580168500688,40.76580168500688
40.73671100173486,40.73671100173486,40.73671100173486
40.70735452045648,40.70735452045648,40.70735452045648
40.67773237905676,40.67773237905676,40.67773237905676
40.64784472275875,40.64784472275875,40.64784472275875
40.61769170413954,40.61769170413954,40.61769170413954
40.58727348314625,40.58727348314625,40.58727348314625
40.55659022711166,40.55659022711166,40.55659022711166
40.52564211077005,40.52564211077005,40.52564211077005
40.49442931627239,40.49442931627239,40.49442931627239
40.46295203320186,40.46295203320186,40.46295203320186
40.43121045858912,40.43121045858912,40.43121045858912
40.39920479692721,40.39920479692721,40.39920479692721
40.36693526018644,40.36693526018644,40.36693526018644
40.334402067829316,40.334402067829316,40.334402067829316
40.301605446824965,40.301605446824965,40.301605446824965
40.26854563166367,40.26854563166367,40.26854563166367
40.23522286437115,40.23522286437115,40.23522286437115
40.20163739452268,40.20163739452268,40.20163739452268
40.16778947925708,40.16778947925708,40.16778947925708
40.13367938329048,40.13367938329048,40.13367938329048
40.09930737893004,40.09930737893004,40.09930737893004
40.064673746087415,40.064673746087415,40.064673746087415
40.029778772292,40.029778772292,40.029778772292
39.99462275270417,39.99462275270417,39.99462275270417
39.959205990128176,39.959205990128176,39.959205990128176
39.92352879502492,39.92352879502492,39.92352879502492
39.88759148552468,39.88759148552468,39.88759148552468
39.85139438743943,39.85139438743943,39.85139438743943
39.81493783427525,39.81493783427525,39.81493783427525
39.77822216724416,39.77822216724416,39.77822216724416
39.74124773527626,39.74124773527626,39.74124773527626
39.70401489503124,39.70401489503124,39.70401489503124
39.66652401090994,39.66652401090994,39.66652401090994
39.628775455065714,39.628775455065714,39.628775455065714
39.59076960741557,39.59076960741557,39.59076960741557
39.55250685565088,39.55250685565088,39.55250685565088
39.51398759524839,39.51398759524839,39.51398759524839
39.475212229480476,39.475212229480476,39.475212229480476
39.436181169425666,39.436181169425666,39.436181169425666
39.39689483397854,39.39689483397854,39.39689483397854
39.35735364985977,39.35735364985977,39.35735364985977
39.31755805162576,39.31755805162576,39.31755805162576
39.27750848167797,39.27750848167797,39.27750848167797
39.23720539027246,39.23720539027246,39.23720539027246
39.19664923552858,39.19664923552858,39.19664923552858
39.15584048343802,39.15584048343802,39.15584048343802
39.11477960787327,39.11477960787327,39.11477960787327
39.07346709059584,39.07346709059584,39.07346709059584
39.03190342126464,39.03190342126464,39.03190342126464
38.99008909744363,38.99008909744363,38.99008909744363
38.94802462460966,38.94802462460966,38.94802462460966
38.905710516159594,38.905710516159594,38.905710516159594
38.86314729341781,38.86314729341781,38.86314729341781
38.8203354856427,38.8203354856427,38.8203354856427
38.7772756300338,38.7772756300338,38.7772756300338
38.733968271737886,38.733968271737886,38.733968271737886
38.690413963855164,38.690413963855164,38.690413963855164
38.646613267445176,38.646613267445176,38.646613267445176
38.602566751532684,38.602566751532684,38.602566751532684
38.558274993112754,38.558274993112754,38.558274993112754
38.513738577155955,38.513738577155955,38.513738577155955
38.4689580966133,38.4689580966133,38.4689580966133
38.42393415242074,38.42393415242074,38.42393415242074
38.37866735350354,38.37866735350354,38.37866735350354
38.33315831678016,38.33315831678016,38.33315831678016
38.28740766716622,38.28740766716622,38.28740766716622
38.24141603757782,38.24141603757782,38.24141603757782
38.19518406893478,38.19518406893478,38.19518406893478
38.14871241016354,38.14871241016354,38.14871241016354
38.10200171819963,38.10200171819963,38.10200171819963
38.05505265799028,38.05505265799028,38.05505265799028
38.0078659024962,38.0078659024962,38.0078659024962
37.96044213269327,37.96044213269327,37.96044213269327
37.912782037574125,37.912782037574125,37.912782037574125
37.864886314149146,37.864886314149146,37.864886314149146
37.81675566744726,37.81675566744726,37.81675566744726
37.76839081051647,37.76839081051647,37.76839081051647
37.71979246442408,37.71979246442408,37.71979246442408
37.670961358256335,37.670961358256335,37.670961358256335
37.621898229118244,37.621898229118244,37.621898229118244
37.57260382213255,37.57260382213255,37.57260382213255
37.52307889043871,37.52307889043871,37.52307889043871
37.47332419519154,37.47332419519154,37.47332419519154
37.42334050555927,37.42334050555927,37.42334050555927
37.37312859872152,37.37312859872152,37.37312859872152
37.32268925986682,37.32268925986682,37.32268925986682
37.27202328218987,37.27202328218987,37.27202328218987
37.22113146688827,37.22113146688827,37.22113146688827
37.17001462315926,37.17001462315926,37.17001462315926
37.118673568195575,37.118673568195575,37.118673568195575
37.06710912718155,37.06710912718155,37.06710912718155
37.015322133288365,37.015322133288365,37.015322133288365
36.96331342766926,36.96331342766926,36.96331342766926
36.911083859454145,36.911083859454145,36.911083859454145
36.85863428574409,36.85863428574409,36.85863428574409
36.8059655716052,36.8059655716052,36.8059655716052
36.7530785900624,36.7530785900624,36.7530785900624
36.699974222092436,36.699974222092436,36.699974222092436
36.646653356616945,36.646653356616945,36.646653356616945
36.59311689049493,36.59311689049493,36.59311689049493
36.53936572851468,36.53936572851468,36.53936572851468
36.48540078338572,36.48540078338572,36.48540078338572
36.431222975729966,36.431222975729966,36.431222975729966
36.3768332340728,36.3768332340728,36.3768332340728
36.32223249483346,36.32223249483346,36.32223249483346
36.26742170231525,36.26742170231525,36.26742170231525
36.21240180869526,36.21240180869526,36.21240180869526
36.15717377401377,36.15717377401377,36.15717377401377
36.101738566163036,36.101738566163036,36.101738566163036
36.046097160875945,36.046097160875945,36.046097160875945
35.99025054171402,35.99025054171402,35.99025054171402
35.934199700055125,35.934199700055125,35.934199700055125
35.87794563508082,35.87794563508082,35.87794563508082
35.821489353762914,35.821489353762914,35.821489353762914
35.76483187085033,35.76483187085033,35.76483187085033
35.70797420885472,35.70797420885472,35.70797420885472
35.65091739803611,35.65091739803611,35.65091739803611
35.593662476388225,35.593662476388225,35.593662476388225
35.53621048962289,35.53621048962289,35.53621048962289
35.478562491154484,35.478562491154484,35.478562491154484
35.42071954208361,35.42071954208361,35.42071954208361
35.36268271118065,35.36268271118065,35.36268271118065
35.304453074868455,35.304453074868455,35.304453074868455
35.24603171720493,35.24603171720493,35.24603171720493
35.18741972986505,35.18741972986505,35.18741972986505
35.128618212122504,35.128618212122504,35.128618212122504
35.069628270830464,35.069628270830464,35.069628270830464
35.010451020402776,35.010451020402776,35.010451020402776
34.95108758279362,34.95108758279362,34.95108758279362
34.8915390874775,34.8915390874775,34.8915390874775
34.83180667142836,34.83180667142836,34.83180667142836
34.771891479098514,34.771891479098514,34.771891479098514
34.71179466239691,34.71179466239691,34.71179466239691
34.65151738066662,34.65151738066662,34.65151738066662
34.591060800662824,34.591060800662824,34.591060800662824
34.53042609652915,34.53042609652915,34.53042609652915
34.46961444977423,34.46961444977423,34.46961444977423
34.40862704924777,34.40862704924777,34.40862704924777
34.34746509111563,34.34746509111563,34.34746509111563
34.28612977883506,34.28612977883506,34.28612977883506
34.2246223231289,34.2246223231289,34.2246223231289
34.16294394195966,34.16294394195966,34.16294394195966
34.1010958605031,34.1010958605031,34.1010958605031
34.03907931112063,34.03907931112063,34.03907931112063
33.97689553333251,33.97689553333251,33.97689553333251
33.91454577378918,33.91454577378918,33.91454577378918
33.85203128624311,33.85203128624311,33.85203128624311
33.78935333151937,33.78935333151937,33.78935333151937
33.72651317748639,33.72651317748639,33.72651317748639
33.663512099025645,33.663512099025645,33.663512099025645
33.60035137800115,33.60035137800115,33.60035137800115
33.537032303228294,33.537032303228294,33.537032303228294
33.47355617044231,33.47355617044231,33.47355617044231
33.409924282266005,33.409924282266005,33.409924282266005
33.34613794817726,33.34613794817726,33.34613794817726
33.28219848447562,33.28219848447562,33.28219848447562
33.218107214248704,33.218107214248704,33.218107214248704
33.15386546733794,33.15386546733794,33.15386546733794
33.08947458030394,33.08947458030394,33.08947458030394
33.024935896391064,33.024935896391064,33.024935896391064
32.96025076549155,32.96025076549155,32.96025076549155
32.89542054410925,32.89542054410925,32.89542054410925
32.83044659532282,32.83044659532282,32.83044659532282
32.7653302887482,32.7653302887482,32.7653302887482
32.70007300050068,32.70007300050068,32.70007300050068
32.634676113156345,32.634676113156345,32.634676113156345
32.569141015713285,32.569141015713285,32.569141015713285
32.50346910355171,32.50346910355171,32.50346910355171
32.43766177839419,32.43766177839419,32.43766177839419
32.37172044826471,32.37172044826471,32.37172044826471
32.305646527447635,32.305646527447635,32.305646527447635
32.23944143644606,32.23944143644606,32.23944143644606
32.17310660193924,32.17310660193924,32.17310660193924
32.10664345674019,32.10664345674019,32.10664345674019
32.0400534397519,32.0400534397519,32.0400534397519
31.973337995923735,31.973337995923735,31.973337995923735
31.906498576206896,31.906498576206896,31.906498576206896
31.839536637509465,31.839536637509465,31.839536637509465
31.772453642650483,31.772453642650483,31.772453642650483
31.705251060314474,31.705251060314474,31.705251060314474
31.63793036500437,31.63793036500437,31.63793036500437
31.57049303699438,31.57049303699438,31.57049303699438
31.502940562282255,31.502940562282255,31.502940562282255
31.435274432541057,31.435274432541057,31.435274432541057
31.367496145070298,31.367496145070298,31.367496145070298
31.299607202746333,31.299607202746333,31.299607202746333
31.231609113972702,31.231609113972702,31.231609113972702
31.163503392629405,31.163503392629405,31.163503392629405
31.095291558022023,31.095291558022023,31.095291558022023
31.026975134829947,31.026975134829947,31.026975134829947
30.9585556530542,30.9585556530542,30.9585556530542
30.890034647964963,30.890034647964963,30.890034647964963
30.821413660048055,30.821413660048055,30.821413660048055
30.75269423495118,30.75269423495118,30.75269423495118
30.68387792342959,30.68387792342959,30.68387792342959
30.614966281291228,30.614966281291228,30.614966281291228
30.545960869341215,30.545960869341215,30.545960869341215
30.476863253325636,30.476863253325636,30.476863253325636
30.40767500387542,30.40767500387542,30.40767500387542
30.338397696448634,30.338397696448634,30.338397696448634
30.269032911273417,30.269032911273417,30.269032911273417
30.19958223328932,30.19958223328932,30.19958223328932
30.130047252088822,30.130047252088822,30.130047252088822
30.06042956185786,30.06042956185786,30.06042956185786
29.990730761315998,29.990730761315998,29.990730761315998
29.920952453656184,29.920952453656184,29.920952453656184
29.851096246483653,29.851096246483653,29.851096246483653
29.781163751754455,29.781163751754455,29.781163751754455
29.71115658571351,29.71115658571351,29.71115658571351
29.64107636883215,29.64107636883215,29.64107636883215
29.57092472574467,29.57092472574467,29.57092472574467
29.50070328518511,29.50070328518511,29.50070328518511
29.43041367992288,29.43041367992288,29.43041367992288
29.360057546698012,29.360057546698012,29.360057546698012
29.289636526156084,29.289636526156084,29.289636526156084
29.21915226278231,29.21915226278231,29.21915226278231
29.148606404835256,29.148606404835256,29.148606404835256
29.078000604280334,29.078000604280334,29.078000604280334
29.007336516721892,29.007336516721892,29.007336516721892
28.93661580133575,28.93661580133575,28.93661580133575
28.865840120800794,28.865840120800794,28.865840120800794
28.795011141229956,28.795011141229956,28.795011141229956
28.72413053210077,28.72413053210077,28.72413053210077
28.653199966185493,28.653199966185493,28.653199966185493
28.582221119480728,28.582221119480728,28.582221119480728
28.51119567113628,28.51119567113628,28.51119567113628
28.440125303383887,28.440125303383887,28.440125303383887
28.36901170146498,28.36901170146498,28.36901170146498
28.297856553558425,28.297856553558425,28.297856553558425
28.226661550707544,28.226661550707544,28.226661550707544
28.15542838674659,28.15542838674659,28.15542838674659
28.084158758226646,28.084158758226646,28.084158758226646
28.012854364341425,28.012854364341425,28.012854364341425
27.941516906851916,27.941516906851916,27.941516906851916
27.870148090011455,27.870148090011455,27.870148090011455
27.7987496204894,27.7987496204894,27.7987496204894
27.727323207294855,27.727323207294855,27.727323207294855
27.65587056169988,27.65587056169988,27.65587056169988
27.584393397162085,27.584393397162085,27.584393397162085
27.512893429246695,27.512893429246695,27.512893429246695
27.441372375548408,27.441372375548408,27.441372375548408
27.36983195561259,27.36983195561259,27.36983195561259
27.29827389085588,27.29827389085588,27.29827389085588
27.226699904486953,27.226699904486953,27.226699904486953
27.155111721425964,27.155111721425964,27.155111721425964
27.083511068224297,27.083511068224297,27.083511068224297
27.011899672983223,27.011899672983223,27.011899672983223
26.940279265272775,26.940279265272775,26.940279265272775
26.868651576049597,26.868651576049597,26.868651576049597
26.797018337574805,26.797018337574805,26.797018337574805
26.725381283331103,26.725381283331103,26.725381283331103
26.653742147939706,26.653742147939706,26.653742147939706
26.58210266707652,26.58210266707652,26.58210266707652
26.510464577388486,26.510464577388486,26.510464577388486
26.43882961640886,26.43882961640886,26.43882961640886
26.36719952247246,26.36719952247246,26.36719952247246
26.295576034630447,26.295576034630447,26.295576034630447
26.223960892564712,26.223960892564712,26.223960892564712
26.15235583650168,26.15235583650168,26.15235583650168
26.080762607126207,26.080762607126207,26.080762607126207
26.00918294549452,26.00918294549452,26.00918294549452
25.937618592947032,25.937618592947032,25.937618592947032
25.866071291020848,25.866071291020848,25.866071291020848
25.794542781362097,25.794542781362097,25.794542781362097
25.723034805637138,25.723034805637138,25.723034805637138
25.651549105444268,25.651549105444268,25.651549105444268
25.580087422224707,25.580087422224707,25.580087422224707
25.508651497172988,25.508651497172988,25.508651497172988
25.437243071147687,25.437243071147687,25.437243071147687
25.36586388458096,25.36586388458096,25.36586388458096
25.29451567738848,25.29451567738848,25.29451567738848
25.223200188878725,25.223200188878725,25.223200188878725
25.151919157661737,25.151919157661737,25.151919157661737
25.080674321558018,25.080674321558018,25.080674321558018
25.009467417506997,25.009467417506997,25.009467417506997
24.93830018147483,24.93830018147483,24.93830018147483
24.86717434836226,24.86717434836226,24.86717434836226
24.796091651912242,24.796091651912242,24.796091651912242
24.725053824616925,24.725053824616925,24.725053824616925
24.65406259762477,24.65406259762477,24.65406259762477
24.583119700646947,24.583119700646947,24.583119700646947
24.512226861864047,24.512226861864047,24.512226861864047
24.441385807831825,24.441385807831825,24.441385807831825
24.370598263387382,24.370598263387382,24.370598263387382
24.29986595155453,24.29986595155453,24.29986595155453
24.22919059344942,24.22919059344942,24.22919059344942
24.158573908185417,24.158573908185417,24.158573908185417
24.088017612778224,24.088017612778224,24.088017612778224
24.01752342205042,24.01752342205042,24.01752342205042
23.947093048536022,23.947093048536022,23.947093048536022
23.876728202384836,23.876728202384836,23.876728202384836
23.806430591266395,23.806430591266395,23.806430591266395
23.736201920273743,23.736201920273743,23.736201920273743
23.66604389182738,23.66604389182738,23.66604389182738
23.595958205578686,23.595958205578686,23.595958205578686
23.525946558313063,23.525946558313063,23.525946558313063
23.45601064385345,23.45601064385345,23.45601064385345
23.386152152962982,23.386152152962982,23.386152152962982
23.31637277324819,23.31637277324819,23.31637277324819
23.246674189061462,23.246674189061462,23.246674189061462
23.177058081403707,23.177058081403707,23.177058081403707
23.1075261278269,23.1075261278269,23.1075261278269
23.03808000233634,23.03808000233634,23.03808000233634
22.968721375292823,22.968721375292823,22.968721375292823
22.89945191331486,22.89945191331486,22.89945191331486
22.830273279180563,22.830273279180563,22.830273279180563
22.761187131729827,22.761187131729827,22.761187131729827
22.692195125765828,22.692195125765828,22.692195125765828
22.623298911957082,22.623298911957082,22.623298911957082
22.554500136739037,22.554500136739037,22.554500136739037
22.485800442215655,22.485800442215655,22.485800442215655
22.41720146606115,22.41720146606115,22.41720146606115
22.34870484142136,22.34870484142136,22.34870484142136
22.280312196815355,22.280312196815355,22.280312196815355
22.212025156036923,22.212025156036923,22.212025156036923
22.143845338056185,22.143845338056185,22.143845338056185
22.075774356920718,22.075774356920718,22.075774356920718
22.007813821657237,22.007813821657237,22.007813821657237
21.939965336173067,21.939965336173067,21.939965336173067
21.872230499157535,21.872230499157535,21.872230499157535
21.804610903983523,21.804610903983523,21.804610903983523
21.737108138608804,21.737108138608804,21.737108138608804
21.669723785478013,21.669723785478013,21.669723785478013
21.602459421423838,21.602459421423838,21.602459421423838
21.53531661756889,21.53531661756889,21.53531661756889
21.468296939227493,21.468296939227493,21.468296939227493
21.401401945807358,21.401401945807358,21.401401945807358
21.334633190711557,21.334633190711557,21.334633190711557
21.267992221240426,21.267992221240426,21.267992221240426
21.201480578493754,21.201480578493754,21.201480578493754
21.13509979727289,21.13509979727289,21.13509979727289
21.06885140598306,21.06885140598306,21.06885140598306
21.002736926535768,21.002736926535768,21.002736926535768
20.936757874251477,20.936757874251477,20.936757874251477
20.87091575776209,20.87091575776209,20.87091575776209
20.805212078914117,20.805212078914117,20.805212078914117
20.739648332671464,20.739648332671464,20.739648332671464
20.674226007018586,20.674226007018586,20.674226007018586
20.60894658286413,20.60894658286413,20.60894658286413
20.543811533944176,20.543811533944176,20.543811533944176
20.478822326726203,20.478822326726203,20.478822326726203
20.413980420312907,20.413980420312907,20.413980420312907
20.34928726634655,20.34928726634655,20.34928726634655
20.284744308913137,20.284744308913137,20.284744308913137
20.220352984447146,20.220352984447146,20.220352984447146
20.156114721636484,20.156114721636484,20.156114721636484
20.092030941327486,20.092030941327486,20.092030941327486
20.02810305643038,20.02810305643038,20.02810305643038
19.96433247182482,19.96433247182482,19.96433247182482
19.900720584265972,19.900720584265972,19.900720584265972
19.8372687822906,19.8372687822906,19.8372687822906
19.773978446123646,19.773978446123646,19.773978446123646
19.71085094758505,19.71085094758505,19.71085094758505
19.64788764999691,19.64788764999691,19.64788764999691
19.585089908090758,19.585089908090758,19.585089908090758
19.522459067915687,19.522459067915687,19.522459067915687
19.459996466746166,19.459996466746166,19.459996466746166
19.39770343299075,19.39770343299075,19.39770343299075
19.335581286100748,19.335581286100748,19.335581286100748
19.2736313364797,19.2736313364797,19.2736313364797
19.211854885392633,19.211854885392633,19.211854885392633
19.150253224876245,19.150253224876245,19.150253224876245
19.08882763764944,19.08882763764944,19.08882763764944
19.027579397023903,19.027579397023903,19.027579397023903
18.966509766815207,18.966509766815207,18.966509766815207
18.90562000125493,18.90562000125493,18.90562000125493
18.844911344902147,18.844911344902147,18.844911344902147
18.784385032556273,18.784385032556273,18.784385032556273
18.724042289170164,18.724042289170164,18.724042289170164
18.66388432976315,18.66388432976315,18.66388432976315
18.603912359335297,18.603912359335297,18.603912359335297
18.54412757278168,18.54412757278168,18.54412757278168
18.48453115480719,18.48453115480719,18.48453115480719
18.425124279842002,18.425124279842002,18.425124279842002
18.365908111957392,18.365908111957392,18.365908111957392
18.30688380478242,18.30688380478242,18.30688380478242
18.24805250142035,18.24805250142035,18.24805250142035
18.189415334366647,18.189415334366647,18.189415334366647
18.13097342542664,18.13097342542664,18.13097342542664
18.072727885634286,18.072727885634286,18.072727885634286
18.014679815171228,18.014679815171228,18.014679815171228
17.956830303286605,17.956830303286605,17.956830303286605
17.899180428217143,17.899180428217143,17.899180428217143
17.84173125710832,17.84173125710832,17.84173125710832
17.784483845935647,17.784483845935647,17.784483845935647
17.727439239426793,17.727439239426793,17.727439239426793
17.670598470984327,17.670598470984327,17.670598470984327
17.61396256260921,17.61396256260921,17.61396256260921
17.55753252482448,17.55753252482448,17.55753252482448
17.501309356600096,17.501309356600096,17.501309356600096
17.44529404527811,17.44529404527811,17.44529404527811
17.38948756649868,17.38948756649868,17.38948756649868
17.333890884126664,17.333890884126664,17.333890884126664
17.278504950178874,17.278504950178874,17.278504950178874
17.223330704752094,17.223330704752094,17.223330704752094
17.168369075951762,17.168369075951762,17.168369075951762
17.113620979821402,17.113620979821402,17.113620979821402
17.059087320272546,17.059087320272546,17.059087320272546
17.004768989015744,17.004768989015744,17.004768989015744
16.950666865492188,16.950666865492188,16.950666865492188
16.896781816805685,16.896781816805685,16.896781816805685
16.84311469765612,16.84311469765612,16.84311469765612
16.78966635027292,16.78966635027292,16.78966635027292
16.736437604349845,16.736437604349845,16.736437604349845
16.683429276980227,16.683429276980227,16.683429276980227
16.630642172593156,16.630642172593156,16.630642172593156
16.5780770828903,16.5780770828903,16.5780770828903
16.525734786783907,16.525734786783907,16.525734786783907
16.473616050334904,16.473616050334904,16.473616050334904
16.421721626692673,16.421721626692673,16.421721626692673
16.37005225603488,16.37005225603488,16.37005225603488
16.318608665508723,16.318608665508723,16.318608665508723
16.26739156917264,16.26739156917264,16.26739156917264
16.21640166793903,16.21640166793903,16.21640166793903
16.165639649517793,16.165639649517793,16.165639649517793
16.115106188360706,16.115106188360706,16.115106188360706
16.064801945606835,16.064801945606835,16.064801945606835
16.014727569028565,16.014727569028565,16.014727569028565
15.964883692978566,15.964883692978566,15.964883692978566
15.915270938338002,15.915270938338002,15.915270938338002
15.865889912465132,15.865889912465132,15.865889912465132
15.81674120914513,15.81674120914513,15.81674120914513
15.767825408540746,15.767825408540746,15.767825408540746
15.719143077144038,15.719143077144038,15.719143077144038
15.670694767728486,15.670694767728486,15.670694767728486
15.622481019302965,15.622481019302965,15.622481019302965
15.574502357065748,15.574502357065748,15.574502357065748
15.526759292360104,15.526759292360104,15.526759292360104
15.479252322630508,15.479252322630508,15.479252322630508
15.431981931379893,15.431981931379893,15.431981931379893
15.384948588127997,15.384948588127997,15.384948588127997
15.3381527483704,15.3381527483704,15.3381527483704
15.291594853539113,15.291594853539113,15.291594853539113
15.245275330963324,15.245275330963324,15.245275330963324
15.19919459383188,15.19919459383188,15.19919459383188
15.153353041156604,15.153353041156604,15.153353041156604
15.10775105773626,15.10775105773626,15.10775105773626
15.062389014121953,15.062389014121953,15.062389014121953
15.017267266583275,15.017267266583275,15.017267266583275
14.972386157075842,14.972386157075842,14.972386157075842
14.927746013209406,14.927746013209406,14.927746013209406
14.883347148217368,14.883347148217368,14.883347148217368
14.839189860927005,14.839189860927005,14.839189860927005
14.795274435731367,14.795274435731367,14.795274435731367
14.75160114256141,14.75160114256141,14.75160114256141
14.708170236859713,14.708170236859713,14.708170236859713
14.664981959555385,14.664981959555385,14.664981959555385
14.62203653703953,14.62203653703953,14.62203653703953
14.579334181142178,14.579334181142178,14.579334181142178
14.53687508911043,14.53687508911043,14.53687508911043
14.49465944358714,14.49465944358714,14.49465944358714
14.452687412591295,14.452687412591295,14.452687412591295
14.410959149499105,14.410959149499105,14.410959149499105
14.369474793026376,14.369474793026376,14.369474793026376
14.328234467211963,14.328234467211963,14.328234467211963
14.287238281402384,14.287238281402384,14.287238281402384
14.246486330237346,14.246486330237346,14.246486330237346
14.205978693636887,14.205978693636887,14.205978693636887
14.165715436788899,14.165715436788899,14.165715436788899
14.125696610138462,14.125696610138462,14.125696610138462
14.085922249378093,14.085922249378093,14.085922249378093
14.046392375438929,14.046392375438929,14.046392375438929
14.00710699448342,14.00710699448342,14.00710699448342
13.968066097898864,13.968066097898864,13.968066097898864
13.9292696622924,13.9292696622924,13.9292696622924
13.890717649486737,13.890717649486737,13.890717649486737
13.852410006517442,13.852410006517442,13.852410006517442
13.814346665631383,13.814346665631383,13.814346665631383
13.776527544286045,13.776527544286045,13.776527544286045
13.738952545150072,13.738952545150072,13.738952545150072
13.701621556105382,13.701621556105382,13.701621556105382
13.664534450250086,13.664534450250086,13.664534450250086
13.627691085902542,13.627691085902542,13.627691085902542
13.591091306606948,13.591091306606948,13.591091306606948
13.55473494113977,13.55473494113977,13.55473494113977
13.518621803517487,13.518621803517487,13.518621803517487
13.48275169300577,13.48275169300577,13.48275169300577
13.447124394129416,13.447124394129416,13.447124394129416
13.41173967668372,13.41173967668372,13.41173967668372
13.376597295747272,13.376597295747272,13.376597295747272
13.341696991695335,13.341696991695335,13.341696991695335
13.307038490215186,13.307038490215186,13.307038490215186
13.272621502322076,13.272621502322076,13.272621502322076
13.238445724376628,13.238445724376628,13.238445724376628
13.204510838103499,13.204510838103499,13.204510838103499
13.170816510611278,13.170816510611278,13.170816510611278
13.137362394413316,13.137362394413316,13.137362394413316
13.10414812745012,13.10414812745012,13.10414812745012
13.071173333112718,13.071173333112718,13.071173333112718
13.038437620267405,13.038437620267405,13.038437620267405
13.005940583281555,13.005940583281555,13.005940583281555
12.973681802050953,12.973681802050953,12.973681802050953
12.941660842027945,12.941660842027945,12.941660842027945
12.909877254250915,12.909877254250915,12.909877254250915
12.878330575375319,12.878330575375319,12.878330575375319
12.847020327705629,12.847020327705629,12.847020327705629
12.81594601922849,12.81594601922849,12.81594601922849
12.78510714364708,12.78510714364708,12.78510714364708
12.75450318041714,12.75450318041714,12.75450318041714
12.72413359478357,12.72413359478357,12.72413359478357
12.693997837818618,12.693997837818618,12.693997837818618
12.664095346461284,12.664095346461284,12.664095346461284
12.634425543558006,12.634425543558006,12.634425543558006
12.604987837904208,12.604987837904208,12.604987837904208
12.575781624287467,12.575781624287467,12.575781624287467
12.546806283531884,12.546806283531884,12.546806283531884
12.5180611825432,12.5180611825432,12.5180611825432
12.489545674355996,12.489545674355996,12.489545674355996
12.461259098180909,12.461259098180909,12.461259098180909
12.433200779454538,12.433200779454538,12.433200779454538
12.405370029889237,12.405370029889237,12.405370029889237
12.377766147524762,12.377766147524762,12.377766147524762
12.350388416781218,12.350388416781218,12.350388416781218
12.323236108512836,12.323236108512836,12.323236108512836
