res15,res30,res45
33.59762652575522,33.59762652575522,33.59762652575522
33.52995748130617,33.52995748130617,33.52995748130617
33.46214759833926,33.46214759833926,33.46214759833926
33.394198969094795,33.394198969094795,33.394198969094795
33.32611370569836,33.32611370569836,33.32611370569836
33.25789393993635,33.25789393993635,33.25789393993635
33.18954182302575,33.18954182302575,33.18954182302575
33.12105952537805,33.12105952537805,33.12105952537805
33.052449236357575,33.052449236357575,33.052449236357575
32.98371316403396,32.98371316403396,32.98371316403396
32.91485353492916,32.91485353492916,32.91485353492916
32.84587259375874,32.84587259375874,32.84587259375874
32.776772603167714,32.776772603167714,32.776772603167714
32.70755584346094,32.70755584346094,32.70755584346094
32.638224612328,32.638224612328,32.638224612328
32.56878122456287,32.56878122456287,32.56878122456287
32.499228011778214,32.499228011778214,32.499228011778214
32.42956732211451,32.42956732211451,32.42956732211451
32.35980151994403,32.35980151994403,32.35980151994403
32.28993298556972,32.28993298556972,32.28993298556972
32.21996411491922,32.21996411491922,32.21996411491922
32.14989731923377,32.14989731923377,32.14989731923377
32.07973502475245,32.07973502475245,32.07973502475245
32.009479672391606,32.009479672391606,32.009479672391606
31.939133717419633,31.939133717419633,31.939133717419633
31.86869962912718,31.86869962912718,31.86869962912718
31.798179890492865,31.798179890492865,31.798179890492865
31.727576997844633,31.727576997844633,31.727576997844633
31.65689346051678,31.65689346051678,31.65689346051678
31.586131800502823,31.586131800502823,31.586131800502823
31.515294552104212,31.515294552104212,31.515294552104212
31.44438426157515,31.44438426157515,31.44438426157515
31.373403486763387,31.373403486763387,31.373403486763387
31.302354796747384,31.302354796747384,31.302354796747384
31.23124077146965,31.23124077146965,31.23124077146965
31.160064001366628,31.160064001366628,31.160064001366628
31.088827086995057,31.088827086995057,31.088827086995057
31.017532638655023,31.017532638655023,31.017532638655023
30.946183276009787,30.946183276009787,30.946183276009787
30.874781627702486,30.874781627702486,30.874781627702486
30.80333033096984,30.80333033096984,30.80333033096984
30.731832031253024,30.731832031253024,30.731832031253024
30.660289381805754,30.660289381805754,30.660289381805754
30.588705043299765,30.588705043299765,30.588705043299765
30.517081683427794,30.517081683427794,30.517081683427794
30.44542197650419,30.44542197650419,30.44542197650419
30.373728603063228,30.373728603063228,30.373728603063228
30.302004249455408,30.302004249455408,30.302004249455408
30.23025160744166,30.23025160744166,30.23025160744166
30.158473373785753,30.158473373785753,30.158473373785753
30.086672249844963,30.086672249844963,30.086672249844963
30.01485094115914,30.01485094115914,30.01485094115914
29.943012157038336,29.943012157038336,29.943012157038336
29.87115861014908,29.87115861014908,29.87115861014908
29.79929301609949,29.79929301609949,29.79929301609949
29.727418093023317,29.727418093023317,29.727418093023317
29.65553656116308,29.65553656116308,29.65553656116308
29.58365114245239,29.58365114245239,29.58365114245239
29.511764560097692,29.511764560097692,29.511764560097692
29.439879538159452,29.439879538159452,29.439879538159452
29.367998801132977,29.367998801132977,29.367998801132977
29.29612507352903,29.29612507352903,29.29612507352903
29.224261079454326,29.224261079454326,29.224261079454326
29.15240954219212,29.15240954219212,29.15240954219212
29.08057318378292,29.08057318378292,29.08057318378292
29.008754724605563,29.008754724605563,29.008754724605563
28.93695688295874,28.93695688295874,28.93695688295874
28.865182374643123,28.865182374643123,28.865182374643123
28.79343391254422,28.79343391254422,28.79343391254422
28.721714206216124,28.721714206216124,28.721714206216124
28.650025961466223,28.650025961466223,28.650025961466223
28.578371879941123,28.578371879941123,28.578371879941123
28.506754658713778,28.506754658713778,28.506754658713778
28.4351769898721,28.4351769898721,28.4351769898721
28.363641560109084,28.363641560109084,28.363641560109084
28.292151050314587,28.292151050314587,28.292151050314587
28.220708135168984,28.220708135168984,28.220708135168984
28.149315482738718,28.149315482738718,28.149315482738718
28.077975754073936,28.077975754073936,28.077975754073936
28.006691602808335,28.006691602808335,28.006691602808335
27.935465674761314,27.935465674761314,27.935465674761314
27.864300607542624,27.864300607542624,27.864300607542624
27.79319903015954,27.79319903015954,27.79319903015954
27.72216356262679,27.72216356262679,27.72216356262679
27.651196815579272,27.651196815579272,27.651196815579272
27.58030138988774,27.58030138988774,27.58030138988774
27.509479876277528,27.509479876277528,27.509479876277528
27.438734854950475,27.438734854950475,27.438734854950475
27.368068895210165,27.368068895210165,27.368068895210165
27.297484555090513,27.297484555090513,27.297484555090513
27.226984380987933,27.226984380987933,27.226984380987933
27.156570907297105,27.156570907297105,27.156570907297105
27.08624665605052,27.08624665605052,27.08624665605052
27.016014136561783,27.016014136561783,27.016014136561783
26.94587584507297,26.94587584507297,26.94587584507297
26.875834264405963,26.875834264405963,26.875834264405963
26.805891863617976,26.805891863617976,26.805891863617976
26.736051097661257,26.736051097661257,26.736051097661257
26.666314407047242,26.666314407047242,26.666314407047242
26.596684217515044,26.596684217515044,26.596684217515044
26.52716293970451,26.52716293970451,26.52716293970451
26.45775296883389,26.45775296883389,26.45775296883389
26.388456684382206,26.388456684382206,26.388456684382206
26.319276449776357,26.319276449776357,26.319276449776357
26.250214612083166,26.250214612083166,26.250214612083166
26.181273501706308,26.181273501706308,26.181273501706308
26.112455432088243,26.112455432088243,26.112455432088243
26.043762699417318,26.043762699417318,26.043762699417318
25.975197582339906,25.975197582339906,25.975197582339906
25.906762341677897,25.906762341677897,25.906762341677897
25.838459220151393,25.838459220151393,25.838459220151393
25.770290442106806,25.770290442106806,25.770290442106806
25.70225821325033,25.70225821325033,25.70225821325033
25.634364720386944,25.634364720386944,25.634364720386944
25.566612131164884,25.566612131164884,25.566612131164884
25.49900259382571,25.49900259382571,25.49900259382571
25.43153823696005,25.43153823696005,25.43153823696005
25.36422116926893,25.36422116926893,25.36422116926893
25.297053479330895,25.297053479330895,25.297053479330895
25.23003723537487,25.23003723537487,25.23003723537487
25.163174485058796,25.163174485058796,25.163174485058796
25.096467255254147,25.096467255254147,25.096467255254147
25.029917551836242,25.029917551836242,25.029917551836242
24.96352735948054,24.96352735948054,24.96352735948054
24.897298641464783,24.897298641464783,24.897298641464783
24.83123333947714,24.83123333947714,24.83123333947714
24.76533337343028,24.76533337343028,24.76533337343028
24.699600641281478,24.699600641281478,24.699600641281478
24.63403701885869,24.63403701885869,24.63403701885869
24.568644359692676,24.568644359692676,24.568644359692676
24.503424494855135,24.503424494855135,24.503424494855135
24.43837923280289,24.43837923280289,24.43837923280289
24.373510359228117,24.373510359228117,24.373510359228117
24.308819636914638,24.308819636914638,24.308819636914638
24.244308805600227,24.244308805600227,24.244308805600227
24.179979581845014,24.179979581845014,24.179979581845014
24.115833658905903,24.115833658905903,24.115833658905903
24.05187270661703,24.05187270661703,24.05187270661703
23.988098371276266,23.988098371276266,23.988098371276266
23.924512275537708,23.924512275537708,23.924512275537708
23.86111601831023,23.86111601831023,23.86111601831023
23.79791117466195,23.79791117466195,23.79791117466195
23.734899295730713,23.734899295730713,23.734899295730713
23.67208190864051,23.67208190864051,23.67208190864051
23.60946051642382,23.60946051642382,23.60946051642382
23.547036597949845,23.547036597949845,23.547036597949845
23.484811607858635,23.484811607858635,23.484811607858635
23.422786976501023,23.422786976501023,23.422786976501023
23.3609641098844,23.3609641098844,23.3609641098844
23.29934438962425,23.29934438962425,23.29934438962425
23.237929172901406,23.237929172901406,23.237929172901406
23.176719792425057,23.176719792425057,23.176719792425057
23.11571755640137,23.11571755640137,23.11571755640137
23.05492374850774,23.05492374850774,23.05492374850774
22.994339627872613,22.994339627872613,22.994339627872613
22.93396642906087,22.93396642906087,22.93396642906087
22.87380536206464,22.87380536206464,22.87380536206464
22.813857612299593,22.813857612299593,22.813857612299593
22.754124340606577,22.754124340606577,22.754124340606577
22.694606683258602,22.694606683258602,22.694606683258602
22.63530575197311,22.63530575197311,22.63530575197311
22.576222633929433,22.576222633929433,22.576222633929433
22.51735839179145,22.51735839179145,22.51735839179145
22.458714063735304,22.458714063735304,22.458714063735304
22.400290663482206,22.400290663482213,22.400290663482213
22.342089180336206,22.34208918033621,22.34208918033621
22.284110579226855,22.284110579226855,22.284110579226855
22.226355800756746,22.226355800756746,22.226355800756746
22.168825761253878,22.168825761253878,22.168825761253878
22.111521352828685,22.111521352828685,22.111521352828685
22.054443443435755,22.054443443435755,22.054443443435755
21.997592876940136,21.997592876940136,21.997592876940136
21.94097047318815,21.94097047318815,21.940970473188145
21.884577028082663,21.884577028082663,21.884577028082656
21.828413313662747,21.828413313662747,21.828413313662747
21.772480078187606,21.772480078187606,21.772480078187606
21.71677804622478,21.71677804622478,21.71677804622478
21.6613079187425,21.6613079187425,21.6613079187425
21.60607037320609,21.60607037320609,21.60607037320609
21.551066063678437,21.551066063678437,21.551066063678437
21.496295620924343,21.496295620924343,21.496295620924343
21.441759652518765,21.441759652518765,21.441759652518765
21.38745874295885,21.38745874295885,21.38745874295885
21.33339345377961,21.33339345377961,21.33339345377961
21.279564323673313,21.279564323673313,21.279564323673313
21.22597186861235,21.22597186861235,21.22597186861235
21.172616581975625,21.172616581975625,21.172616581975625
21.119498934678276,21.119498934678276,21.119498934678276
21.066619375304793,21.066619375304793,21.066619375304793
21.013978330245298,21.013978330245298,21.013978330245298
20.961576203835,20.961576203835,20.961576203835
20.909413378496755,20.909413378496755,20.909413378496755
20.857490214886585,20.857490214886585,20.857490214886585
20.805807052042145,20.805807052042145,20.805807052042145
20.754364207533992,20.754364207533992,20.754364207533992
20.703161977619654,20.703161977619654,20.703161977619654
20.652200637400355,20.652200637400355,20.652200637400355
20.601480440980342,20.601480440980342,20.601480440980342
20.55100162162872,20.55100162162872,20.55100162162872
20.500764391943786,20.500764391943786,20.500764391943786
20.450768944019636,20.450768944019636,20.450768944019636
20.40101544961515,20.40101544961515,20.40101544961515
20.351504060325123,20.351504060325123,20.351504060325123
20.30223490775355,20.30223490775355,20.30223490775355
20.253208103688966,20.253208103688966,20.253208103688966
20.204423740281747,20.204423740281747,20.204423740281747
20.155881890223334,20.155881890223334,20.155881890223334
20.107582606927252,20.107582606927252,20.107582606927252
20.059525924711902,20.059525924711902,20.059525924711902
20.011711858985013,20.011711858985013,20.011711858985013
19.96414040642971,19.96414040642971,19.96414040642971
19.916811545192065,19.916811545192065,19.916811545192065
19.869725235070145,19.869725235070145,19.869725235070145
19.822881417704426,19.822881417704426,19.822881417704426
19.776280016769494,19.776280016769494,19.776280016769494
19.729920938166998,19.729920938166998,19.729920938166998
19.68380407021979,19.68380407021979,19.68380407021979
19.637929283867084,19.637929283867084,19.637929283867084
19.592296432860746,19.592296432860746,19.592296432860746
19.546905353962448,19.546905353962448,19.546905353962448
19.501755867141764,19.501755867141764,19.501755867141764
19.45684777577507,19.45684777577507,19.45684777577507
19.41218086684521,19.41218086684521,19.41218086684521
19.367754911141816,19.367754911141816,19.367754911141816
19.32356966346231,19.32356966346231,19.32356966346231
19.27962486281344,19.27962486281344,19.27962486281344
19.235920232613292,19.235920232613292,19.235920232613292
19.19245548089378,19.19245548089378,19.19245548089378
19.149230300503504,19.149230300503504,19.149230300503504
19.106244369310886,19.106244369310886,19.106244369310886
19.063497350407605,19.063497350407605,19.063497350407605
19.02098889231222,19.02098889231222,19.02098889231222
18.978718629173937,18.978718629173937,18.978718629173937
18.936686180976427,18.936686180976427,18.936686180976427
18.894891153741714,18.894891153741714,18.894891153741714
18.85333313973403,18.85333313973403,18.85333313973403
18.81201171766357,18.81201171766357,18.81201171766357
18.770926452890134,18.770926452890134,18.770926452890134
18.73007689762656,18.73007689762656,18.73007689762656
18.68946259114197,18.68946259114197,18.68946259114197
18.649083059964674,18.649083059964674,18.649083059964674
18.608937818084787,18.608937818084787,18.608937818084787
18.56902636715643,18.56902636715643,18.56902636715643
18.529348196699516,18.529348196699516,18.529348196699516
18.48990278430109,18.48990278430109,18.48990278430109
18.45068959581611,18.45068959581611,18.45068959581611
18.411708085567653,18.411708085567653,18.411708085567653
18.37295769654659,18.37295769654659,18.37295769654659
18.334437860610528,18.334437860610528,18.334437860610528
18.296147998682113,18.296147998682113,18.296147998682113
18.258087520946606,18.258087520946606,18.258087520946606
18.22025582704865,18.22025582704865,18.22025582704865
18.182652306288272,18.182652306288272,18.182652306288272
18.14527633781604,18.14527633781604,18.14527633781604
18.108127290827323,18.108127290827323,18.108127290827323
18.071204524755625,18.071204524755625,18.071204524755625
18.03450738946503,18.03450738946503,18.03450738946503
17.998035225441594,17.998035225441594,17.998035225441594
17.961787363983763,17.961787363983763,17.961787363983763
17.925763127391754,17.925763127391754,17.925763127391754
17.88996182915583,17.88996182915583,17.88996182915583
17.854382774143502,17.854382774143502,17.854382774143502
17.819025258785558,17.819025258785558,17.819025258785558
17.78388857126099,17.78388857126099,17.78388857126099
17.748971991680676,17.748971991680676,17.748971991680676
17.714274792269872,17.714274792269872,17.714274792269872
17.679796237549485,17.679796237549485,17.679796237549485
17.645535584516036,17.645535584516036,17.645535584516036
17.61149208282041,17.61149208282041,17.61149208282041
17.577664974945204,17.577664974945204,17.577664974945204
17.54405349638084,17.54405349638084,17.54405349638084
17.51065687580027,17.51065687580027,17.51065687580027
17.477474335232312,17.477474335232312,17.477474335232312
17.44450509023365,17.44450509023365,17.44450509023365
17.41174835005935,17.41174835005935,17.41174835005935
17.379203317832026,17.379203317832026,17.379203317832026
17.346869190709516,17.346869190709516,17.346869190709516
17.314745160051107,17.314745160051107,17.314745160051107
17.282830411582346,17.282830411582346,17.282830411582346
17.25112412555827,17.25112412555827,17.25112412555827
17.219625476925223,17.219625476925223,17.219625476925223
17.18833363548111,17.18833363548111,17.18833363548111
17.15724776603415,17.15724776603415,17.15724776603415
17.126367028560104,17.126367028560104,17.126367028560104
17.095690578357907,17.095690578357907,17.095690578357907
17.065217566203835,17.065217566203835,17.065217566203835
17.034947138504016,17.034947138504016,17.034947138504016
17.004878437445413,17.004878437445413,17.004878437445413
16.97501060114524,16.97501060114524,16.97501060114524
16.945342763798767,16.945342763798767,16.945342763798767
16.91587405582552,16.91587405582552,16.91587405582552
16.886603604013914,16.886603604013914,16.886603604013914
16.85753053166427,16.85753053166427,16.85753053166427
16.828653958730204,16.828653958730204,16.828653958730204
16.799973001958417,16.799973001958417,16.799973001958417
16.771486775026887,16.771486775026887,16.771486775026887
16.743194388681378,16.743194388681378,16.743194388681378
16.715094950870412,16.715094950870412,16.715094950870412
16.687187566878553,16.687187566878553,16.687187566878553
16.65947133945808,16.65947133945808,16.65947133945808
16.63194536895904,16.63194536895904,16.63194536895904
16.604608753457693,16.604608753457693,16.604608753457693
16.577460588883273,16.577460588883273,16.577460588883273
16.550499969143193,16.550499969143193,16.550499969143193
16.523725986246564,16.523725986246564,16.523725986246564
16.49713773042615,16.49713773042615,16.49713773042615
16.47073429025863,16.47073429025863,16.47073429025863
16.44451475278331,16.44451475278331,16.44451475278331
16.41847820361919,16.41847820361919,16.41847820361919
16.3926237270804,16.3926237270804,16.3926237270804
16.366950406290062,16.366950406290062,16.366950406290062
16.34145732329253,16.34145732329253,16.34145732329253
16.31614355916403,16.31614355916403,16.31614355916403
16.29100819412169,16.29100819412169,16.29100819412169
16.266050307631037,16.266050307631037,16.266050307631037
16.241268978511837,16.241268978511837,16.241268978511837
16.216663285042397,16.216663285042397,16.216663285042397
16.192232305062298,16.192232305062298,16.192232305062298
16.167975116073546,16.167975116073546,16.167975116073546
16.14389079534016,16.14389079534016,16.14389079534016
16.11997841998626,16.11997841998626,16.11997841998626
16.096237067092527,16.096237067092527,16.096237067092527
16.072665813791208,16.072665813791208,16.072665813791208
16.049263737359524,16.049263737359524,16.049263737359524
16.026029915311643,16.026029915311643,16.026029915311643
16.00296342548905,16.00296342548905,16.00296342548905
15.980063346149475,15.980063346149475,15.980063346149475
15.95732875605432,15.95732875605432,15.95732875605432
15.934758734554581,15.934758734554581,15.934758734554581
15.912352361675323,15.912352361675323,15.912352361675323
15.890108718198674,15.890108718198674,15.890108718198674
15.868026885745362,15.868026885745362,15.868026885745362
15.846105946854838,15.846105946854838,15.846105946854838
15.824344985063924,15.824344985063924,15.824344985063924
15.802743084984067,15.802743084984067,15.802743084984067
15.781299332377172,15.781299332377172,15.781299332377172
15.760012814230029,15.760012814230029,15.760012814230029
15.738882618827363,15.738882618827363,15.738882618827363
15.717907835823487,15.717907835823487,15.717907835823487
15.697087556312605,15.697087556312605,15.697087556312605
15.676420872897745,15.676420872897745,15.676420872897745
15.65590687975835,15.65590687975835,15.65590687975835
15.63554467271655,15.63554467271655,15.63554467271655
15.615333349302077,15.615333349302077,15.615333349302077
15.59527200881592,15.59527200881592,15.59527200881592
15.575359752392638,15.575359752392638,15.575359752392638
15.555595683061412,15.555595683061412,15.555595683061412
15.535978905805809,15.535978905805809,15.535978905805809
15.516508527622308,15.516508527622308,15.516508527622308
15.497183657577546,15.497183657577546,15.497183657577546
15.47800340686435,15.47800340686435,15.47800340686435
15.458966888856532,15.458966888856533,15.458966888856533
15.44007321916249,15.44007321916249,15.44007321916249
15.421321515677576,15.421321515677576,15.421321515677576
15.402710898635318,15.402710898635318,15.402710898635318
15.384240490657437,15.384240490657437,15.384240490657437
15.365909416802724,15.365909416802724,15.365909416802724
15.347716804614745,15.347716804614745,15.347716804614745
15.32966178416843,15.32966178416843,15.32966178416843
15.311743488115532,15.311743488115532,15.311743488115532
15.293961051728973,15.293961051728973,15.293961051728973
15.276313612946089,15.276313612946089,15.276313612946089
15.258800312410798,15.258800312410798,15.258800312410798
15.241420293514699,15.241420293514699,15.241420293514699
15.224172702437084,15.224172702437084,15.224172702437084
15.207056688183942,15.207056688183942,15.207056688183942
15.190071402625888,15.190071402625888,15.190071402625888
15.173216000535117,15.173216000535117,15.173216000535117
15.156489639621297,15.156489639621297,15.156489639621297
15.139891480566503,15.139891480566503,15.139891480566503
15.12342068705916,15.12342068705916,15.12342068705916
15.107076425826989,15.107076425826989,15.107076425826989
15.090857866669051,15.090857866669051,15.090857866669051
15.074764182486765,15.074764182486765,15.074764182486765
15.058794549314065,15.058794549314065,15.058794549314065
15.042948146346598,15.042948146346598,15.042948146346598
