res15,res30,res45
32.6002228635629,32.6002228635629,32.6002228635629
32.58818728272779,32.58818728272779,32.58818728272779
32.57594827769375,32.57594827769375,32.57594827769375
32.56350522040032,32.56350522040032,32.56350522040032
32.55085748919456,32.55085748919456,32.55085748919456
32.53800446891169,32.53800446891169,32.53800446891169
32.52494555095535,32.52494555095535,32.52494555095535
32.51168013337786,32.51168013337786,32.51168013337786
32.49820762095992,32.49820762095992,32.49820762095992
32.48452742529069,32.48452742529069,32.48452742529069
32.470638964847154,32.470638964847154,32.470638964847154
32.45654166507353,32.45654166507353,32.45654166507353
32.442234958460425,32.442234958460425,32.442234958460425
32.42771828462379,32.42771828462379,32.42771828462379
32.41299109038361,32.41299109038361,32.41299109038361
32.39805282984223,32.39805282984223,32.39805282984223
32.38290296446265,32.38290296446265,32.38290296446265
32.36754096314626,32.36754096314626,32.36754096314626
32.351966302310956,32.351966302310956,32.351966302310956
32.33617846596786,32.33617846596786,32.33617846596786
32.320176945798934,32.320176945798934,32.320176945798934
32.303961241233466,32.303961241233466,32.303961241233466
32.28753085952462,32.28753085952462,32.28753085952462
32.27088531582553,32.27088531582553,32.27088531582553
32.2540241332654,32.2540241332654,32.2540241332654
32.236946843024555,32.236946843024555,32.236946843024555
32.21965298440986,32.21965298440986,32.21965298440986
32.202142104929564,32.202142104929564,32.202142104929564
32.18441376036747,32.18441376036747,32.18441376036747
32.16646751485735,32.16646751485735,32.16646751485735
32.1483029409562,32.1483029409562,32.1483029409562
32.1299196197179,32.1299196197179,32.1299196197179
32.11131714076586,32.11131714076586,32.11131714076586
32.092495102365675,32.092495102365675,32.092495102365675
32.073453111497045,32.073453111497045,32.073453111497045
32.05419078392545,32.05419078392545,32.05419078392545
32.03470774427341,32.03470774427341,32.03470774427341
32.01500362609117,32.01500362609117,32.01500362609117
31.995078071927015,31.995078071927015,31.995078071927015
31.974930733397176,31.974930733397176,31.974930733397176
31.954561271255166,31.954561271255166,31.954561271255166
31.933969355460494,31.933969355460494,31.933969355460494
31.913154665247415,31.913154665247415,31.913154665247415
31.892116889192504,31.892116889192504,31.892116889192504
31.870855725282333,31.870855725282333,31.870855725282333
31.849370880980118,31.849370880980118,31.849370880980118
31.82766207329218,31.82766207329218,31.82766207329218
31.80572902883382,31.80572902883382,31.80572902883382
31.783571483894374,31.783571483894374,31.783571483894374
31.761189184502275,31.761189184502275,31.761189184502275
31.738581886488973,31.738581886488973,31.738581886488973
31.71574935555267,31.71574935555267,31.71574935555267
31.692691367321174,31.692691367321174,31.692691367321174
31.66940770741459,31.66940770741459,31.66940770741459
31.645898171506992,31.645898171506992,31.645898171506992
31.62216256538762,31.62216256538762,31.62216256538762
31.598200705021753,31.598200705021753,31.598200705021753
31.57401241661035,31.57401241661035,31.57401241661035
31.54959753664988,31.54959753664988,31.54959753664988
31.52495591199063,31.52495591199063,31.52495591199063
31.500087399895143,31.500087399895143,31.500087399895143
31.474991868095387,31.474991868095387,31.474991868095387
31.44966919484983,31.44966919484983,31.44966919484983
31.42411926899931,31.42411926899931,31.42411926899931
31.398341990022523,31.398341990022523,31.398341990022523
31.372337268090924,31.372337268090924,31.372337268090924
31.34610502412255,31.34610502412255,31.34610502412255
31.319645189835484,31.319645189835484,31.319645189835484
31.292957707800518,31.292957707800518,31.292957707800518
31.266042531493163,31.266042531493163,31.266042531493163
31.23889962534448,31.23889962534448,31.23889962534448
31.211528964791942,31.211528964791942,31.211528964791942
31.18393053632897,31.18393053632897,31.18393053632897
31.156104337553813,31.156104337553813,31.156104337553813
31.128050377217953,31.128050377217953,31.128050377217953
31.09976867527339,31.09976867527339,31.09976867527339
31.071259262919284,31.071259262919284,31.071259262919284
31.042522182647975,31.042522182647975,31.042522182647975
31.013557488289987,31.013557488289987,31.013557488289987
30.984365245058385,30.984365245058385,30.984365245058385
30.954945529592003,30.954945529592003,30.954945529592003
30.9252984299986,30.9252984299986,30.9252984299986
30.895424045896256,30.895424045896256,30.895424045896256
30.86532248845473,30.86532248845473,30.86532248845473
30.83499388043537,30.83499388043537,30.83499388043537
30.804438356230868,30.804438356230868,30.804438356230868
30.773656061903257,30.773656061903257,30.773656061903257
30.742647155222137,30.742647155222137,30.742647155222137
30.711411805700926,30.711411805700926,30.711411805700926
30.679950194633165,30.679950194633165,30.679950194633165
30.64826251512745,30.64826251512745,30.64826251512745
30.61634897214158,30.61634897214158,30.61634897214158
30.584209782515792,30.584209782515792,30.584209782515792
30.55184517500527,30.55184517500527,30.55184517500527
30.519255390311564,30.519255390311564,30.519255390311564
30.486440681113148,30.486440681113148,30.486440681113148
30.453401312095075,30.453401312095075,30.453401312095075
30.420137559977785,30.420137559977785,30.420137559977785
30.38664971354487,30.38664971354487,30.38664971354487
30.352938073669904,30.352938073669904,30.352938073669904
30.319002953342498,30.319002953342498,30.319002953342498
30.284844677693194,30.284844677693194,30.284844677693194
30.250463584017616,30.250463584017616,30.250463584017616
30.215860021799443,30.215860021799443,30.215860021799443
30.181034352732524,30.181034352732524,30.181034352732524
30.1459869507422,30.1459869507422,30.1459869507422
30.1107182020053,30.1107182020053,30.1107182020053
30.075228504969388,30.075228504969388,30.075228504969388
30.03951827037117,30.03951827037117,30.03951827037117
30.003587921253413,30.003587921253413,30.003587921253413
29.96743789298137,29.96743789298137,29.96743789298137
29.93106863325799,29.93106863325799,29.93106863325799
29.894480602138138,29.894480602138138,29.894480602138138
29.857674272041766,29.857674272041766,29.857674272041766
29.82065012776617,29.82065012776617,29.82065012776617
29.783408666497166,29.783408666497166,29.783408666497166
29.745950397819215,29.745950397819215,29.745950397819215
29.70827584372462,29.70827584372462,29.70827584372462
29.670385538621403,29.670385538621403,29.670385538621403
29.632280029340833,29.632280029340833,29.632280029340833
29.593959875142787,29.593959875142787,29.593959875142787
29.555425647721314,29.555425647721314,29.555425647721314
29.516677931208225,29.516677931208225,29.516677931208225
29.477717322176005,29.477717322176005,29.477717322176005
29.438544429639663,29.438544429639663,29.438544429639663
29.3991598750574,29.3991598750574,29.3991598750574
29.35956429233049,29.35956429233049,29.35956429233049
29.31975832780154,29.31975832780154,29.31975832780154
29.279742640252323,29.279742640252323,29.279742640252323
29.239517900900157,29.239517900900157,29.239517900900157
29.199084793393183,29.199084793393183,29.199084793393183
29.1584440138047,29.1584440138047,29.1584440138047
29.117596270626493,29.117596270626493,29.117596270626493
29.076542284760727,29.076542284760727,29.076542284760727
29.035282789511214,29.035282789511214,29.035282789511214
28.993818530573208,28.993818530573208,28.993818530573208
28.952150266022233,28.952150266022233,28.952150266022233
28.910278766301804,28.910278766301804,28.910278766301804
28.868204814210216,28.868204814210216,28.868204814210216
28.82592920488585,28.82592920488585,28.82592920488585
28.78345274579175,28.78345274579175,28.78345274579175
28.740776256698837,28.740776256698837,28.740776256698837
28.697900569668253,28.697900569668253,28.697900569668253
28.654826529032245,28.654826529032245,28.654826529032245
28.611554991374266,28.611554991374266,28.611554991374266
28.568086825507926,28.568086825507926,28.568086825507926
28.524422912454426,28.524422912454426,28.524422912454426
28.480564145419507,28.480564145419507,28.480564145419507
28.436511429768785,28.436511429768785,28.436511429768785
28.3922656830021,28.3922656830021,28.3922656830021
28.347827834726896,28.347827834726896,28.347827834726896
28.30319882663018,28.30319882663018,28.30319882663018
28.258379612449712,28.258379612449712,28.258379612449712
28.21337115794384,28.21337115794384,28.21337115794384
28.16817444086015,28.16817444086015,28.16817444086015
28.122790450903064,28.122790450903064,28.122790450903064
28.077220189700654,28.077220189700654,28.077220189700654
28.031464670769665,28.031464670769665,28.031464670769665
27.985524919479897,27.985524919479897,27.985524919479897
27.93940197301731,27.93940197301731,27.93940197301731
27.893096880346118,27.893096880346118,27.893096880346118
27.846610702169478,27.846610702169478,27.846610702169478
27.799944510889336,27.799944510889336,27.799944510889336
27.753099390565016,27.753099390565016,27.753099390565016
27.706076436870642,27.706076436870642,27.706076436870642
27.658876757051743,27.658876757051743,27.658876757051743
27.611501469880036,27.611501469880036,27.611501469880036
27.563951705608048,27.563951705608048,27.563951705608048
27.516228605921686,27.516228605921686,27.516228605921686
27.468333323892473,27.468333323892473,27.468333323892473
27.42026702392792,27.42026702392792,27.42026702392792
27.37203088172138,27.37203088172138,27.37203088172138
27.323626084200583,27.323626084200583,27.323626084200583
27.275053829474984,27.275053829474984,27.275053829474984
27.226315326781823,27.226315326781823,27.226315326781823
27.17741179643187,27.17741179643187,27.17741179643187
27.128344469752818,27.128344469752818,27.128344469752818
27.079114589032628,27.079114589032628,27.079114589032628
27.02972340746129,27.02972340746129,27.02972340746129
26.98017218907162,26.98017218907162,26.98017218907162
26.930462208678776,26.930462208678776,26.930462208678776
26.880594751818933,26.880594751818933,26.880594751818933
26.830571114686624,26.830571114686624,26.830571114686624
26.78039260407119,26.78039260407119,26.78039260407119
26.730060537292005,26.730060537292005,26.730060537292005
26.67957624213271,26.67957624213271,26.67957624213271
26.628941056774213,26.628941056774213,26.628941056774213
26.57815632972671,26.57815632972671,26.57815632972671
26.527223419760848,26.527223419760848,26.527223419760848
26.476143695837344,26.476143695837344,26.476143695837344
26.424918537035854,26.424918537035854,26.424918537035854
26.37354933248276,26.37354933248276,26.37354933248276
26.32203748127781,26.32203748127781,26.32203748127781
26.270384392419803,26.270384392419803,26.270384392419803
26.218591484731014,26.218591484731014,26.218591484731014
26.1666601867808,26.1666601867808,26.1666601867808
26.1145919368081,26.1145919368081,26.1145919368081
26.062388182642838,26.062388182642838,26.062388182642838
26.010050381626346,26.010050381626346,26.010050381626346
25.957580000530715,25.957580000530715,25.957580000530715
25.90497851547701,25.90497851547701,25.90497851547701
25.85224741185287,25.85224741185287,25.85224741185287
25.799388184228555,25.799388184228555,25.799388184228555
25.74640233627249,25.74640233627249,25.74640233627249
25.69329138066523,25.69329138066523,25.69329138066523
25.640056839013106,25.640056839013106,25.640056839013106
25.586700241760287,25.586700241760287,25.586700241760287
25.533223128100275,25.533223128100275,25.533223128100275
25.479627045885998,25.479627045885998,25.479627045885998
25.425913551539452,25.425913551539452,25.425913551539452
25.37208420995985,25.37208420995985,25.37208420995985
25.318140594431295,25.318140594431295,25.318140594431295
25.264084286528995,25.264084286528995,25.264084286528995
25.209916876024923,25.209916876024923,25.209916876024923
25.15563996079235,25.15563996079235,25.15563996079235
25.10125514670952,25.10125514670952,25.10125514670952
25.04676404756243,25.04676404756243,25.04676404756243
24.99216828494635,24.99216828494635,24.99216828494635
24.937469488166965,24.937469488166965,24.937469488166965
24.882669294140303,24.882669294140303,24.882669294140303
24.827769347291618,24.827769347291618,24.827769347291618
24.772771299453673,24.772771299453673,24.772771299453673
24.71767680976412,24.71767680976412,24.71767680976412
24.662487544561703,24.662487544561703,24.662487544561703
24.607205177281813,24.607205177281813,24.607205177281813
24.55183138835134,24.55183138835134,24.55183138835134
24.496367865082252,24.496367865082252,24.496367865082252
24.44081630156471,24.44081630156471,24.44081630156471
24.385178398559052,24.385178398559052,24.385178398559052
24.329455863387185,24.329455863387185,24.329455863387185
24.273650409823027,24.273650409823027,24.273650409823027
24.217763757982148,24.217763757982148,24.217763757982148
24.16179763421061,24.16179763421061,24.16179763421061
24.10575377097293,24.10575377097293,24.10575377097293
24.049633906739583,24.049633906739583,24.049633906739583
23.993439785873136,23.993439785873136,23.993439785873136
23.93717315851429,23.93717315851429,23.93717315851429
23.880835780466583,23.880835780466583,23.880835780466583
23.824429413080665,23.824429413080665,23.824429413080665
23.767955823137743,23.767955823137743,23.767955823137743
23.711416782732407,23.711416782732407,23.711416782732407
23.65481406915441,23.65481406915441,23.65481406915441
23.598149464770064,23.598149464770064,23.598149464770064
23.54142475690277,23.54142475690277,23.54142475690277
23.48464173771307,23.48464173771307,23.48464173771307
23.42780220407745,23.42780220407745,23.42780220407745
23.370907957467296,23.370907957467296,23.370907957467296
23.313960803826443,23.313960803826443,23.313960803826443
23.25696255344843,23.25696255344843,23.25696255344843
23.199915020853116,23.199915020853116,23.199915020853116
23.14282002466259,23.14282002466259,23.14282002466259
23.0856793874764,23.0856793874764,23.0856793874764
23.028494935746235,23.028494935746235,23.028494935746235
22.97126849965,22.97126849965,22.97126849965
22.91400191296538,22.91400191296538,22.91400191296538
22.856697012942565,22.856697012942565,22.856697012942565
22.79935564017678,22.79935564017678,22.79935564017678
22.741979638479883,22.741979638479883,22.741979638479883
22.684570854751673,22.684570854751673,22.684570854751673
22.627131138850494,22.627131138850494,22.627131138850494
22.56966234346355,22.56966234346355,22.56966234346355
22.512166323976246,22.512166323976246,22.512166323976246
22.454644938341694,22.454644938341694,22.454644938341694
22.397100046949085,22.397100046949085,22.397100046949085
22.3395335124919,22.3395335124919,22.3395335124919
22.281947199835624,22.281947199835624,22.281947199835624
22.224342975884966,22.224342975884966,22.224342975884966
22.166722709450752,22.166722709450752,22.166722709450752
22.109088271116,22.109088271116,22.109088271116
22.051441533102203,22.051441533102203,22.051441533102203
21.99378436913458,21.99378436913458,21.99378436913458
21.9361186543073,21.9361186543073,21.9361186543073
21.878446264948153,21.878446264948153,21.878446264948153
21.820769078483032,21.820769078483032,21.820769078483032
21.763088973299737,21.763088973299737,21.763088973299737
21.705407828611833,21.705407828611833,21.705407828611833
21.647727524321777,21.647727524321777,21.647727524321777
21.590049940884025,21.590049940884025,21.590049940884025
21.532376959167554,21.532376959167554,21.532376959167554
21.474710460318438,21.474710460318438,21.474710460318438
21.417052325621757,21.417052325621757,21.417052325621757
21.359404436363494,21.359404436363494,21.359404436363494
21.301768673692006,21.301768673692006,21.301768673692006
21.244146918479387,21.244146918479387,21.244146918479387
21.18654105118245,21.18654105118245,21.18654105118245
21.12895295170363,21.12895295170363,21.12895295170363
21.07138449925164,21.07138449925164,21.07138449925164
21.01383757220171,21.01383757220171,21.01383757220171
20.95631404795605,20.95631404795605,20.95631404795605
20.89881580280376,20.89881580280376,20.89881580280376
20.84134471178076,20.84134471178076,20.84134471178076
20.783902648529637,20.783902648529637,20.783902648529637
20.72649148515916,20.72649148515916,20.72649148515916
20.669113092103846,20.669113092103846,20.669113092103846
20.611769337983407,20.611769337983407,20.611769337983407
20.554462089461946,20.554462089461946,20.554462089461946
20.49719321110728,20.49719321110728,20.49719321110728
20.439964565250037,20.439964565250037,20.439964565250037
20.38277801184275,20.38277801184275,20.38277801184275
20.325635408319073,20.325635408319073,20.325635408319073
20.26853860945268,20.26853860945268,20.26853860945268
20.211489467216204,20.211489467216204,20.211489467216204
20.154489830640586,20.154489830640586,20.154489830640586
20.097541545673824,20.097541545673824,20.097541545673824
20.040646455040182,20.040646455040182,20.040646455040182
19.98380639809924,19.98380639809924,19.98380639809924
19.927023210705123,19.927023210705123,19.927023210705123
19.8702987250658,19.8702987250658,19.8702987250658
19.813634769602157,19.813634769602157,19.813634769602157
19.75703316880773,19.75703316880773,19.75703316880773
19.70049574310788,19.70049574310788,19.70049574310788
19.644024308719885,19.644024308719885,19.644024308719885
19.587620677512316,19.587620677512316,19.587620677512316
19.531286656865284,19.531286656865284,19.531286656865284
19.475024049530223,19.475024049530223,19.475024049530223
19.418834653490475,19.418834653490475,19.418834653490475
19.362720261821686,19.362720261821686,19.362720261821686
19.30668266255234,19.30668266255234,19.30668266255234
19.250723638524843,19.250723638524843,19.250723638524843
19.194844967256603,19.194844967256603,19.194844967256603
19.139048420801288,19.139048420801288,19.139048420801288
19.083335765610634,19.083335765610634,19.083335765610634
19.027708762396347,19.027708762396347,19.027708762396347
18.97216916599223,18.97216916599223,18.97216916599223
18.916718725216704,18.916718725216704,18.916718725216704
18.86135918273571,18.86135918273571,18.86135918273571
18.806092274925806,18.806092274925806,18.806092274925806
18.750919731737632,18.750919731737632,18.750919731737632
18.695843276559977,18.695843276559977,18.695843276559977
18.640864626083626,18.640864626083626,18.640864626083626
18.585985490166415,18.585985490166415,18.585985490166415
18.531207571697937,18.531207571697937,18.531207571697937
18.476532566465117,18.476532566465117,18.476532566465117
18.421962163017938,18.421962163017938,18.421962163017938
18.367498042535914,18.367498042535914,18.367498042535914
18.31314187869472,18.31314187869472,18.31314187869472
18.25889533753338,18.25889533753338,18.25889533753338
18.204760077322195,18.204760077322195,18.204760077322195
18.150737748430544,18.150737748430544,18.150737748430544
18.096829993196,18.096829993196,18.096829993196
18.043038445793258,18.043038445793258,18.043038445793258
17.989364732104004,17.989364732104004,17.989364732104004
17.935810469587327,17.935810469587327,17.935810469587327
17.88237726715024,17.88237726715024,17.88237726715024
17.82906672501965,17.82906672501965,17.82906672501965
17.77588043461403,17.77588043461403,17.77588043461403
17.722819978416027,17.722819978416027,17.722819978416027
17.66988692984597,17.66988692984597,17.66988692984597
17.617082853135543,17.617082853135543,17.617082853135543
17.564409303202442,17.564409303202442,17.564409303202442
17.5118678255255,17.5118678255255,17.5118678255255
17.459459956020524,17.459459956020524,17.459459956020524
17.40718722091686,17.40718722091686,17.40718722091686
17.355051136634614,17.355051136634614,17.355051136634614
17.303053209662586,17.303053209662586,17.303053209662586
17.251194936436967,17.251194936436967,17.251194936436967
17.199477803220613,17.199477803220613,17.199477803220613
17.14790328598338,17.14790328598338,17.14790328598338
17.09647285028287,17.09647285028287,17.09647285028287
17.04518795114607,17.04518795114607,17.04518795114607
16.994050032952018,16.994050032952018,16.994050032952018
16.943060529314888,16.943060529314888,16.943060529314888
16.892220862968014,16.892220862968014,16.892220862968014
16.841532445649026,16.841532445649026,16.841532445649026
16.790996677985277,16.790996677985277,16.790996677985277
16.740614949380575,16.740614949380575,16.740614949380575
16.690388637902636,16.690388637902636,16.690388637902636
16.64031911017133,16.64031911017133,16.64031911017133
16.59040772124789,16.59040772124789,16.59040772124789
16.540655814525074,16.540655814525074,16.540655814525074
16.491064721617875,16.491064721617875,16.491064721617875
16.441635762255924,16.441635762255924,16.441635762255924
16.392370244175943,16.392370244175943,16.392370244175943
16.34326946301566,16.34326946301566,16.34326946301566
16.294334702208538,16.294334702208538,16.294334702208538
16.245567232879758,16.245567232879758,16.245567232879758
16.196968313742392,16.196968313742392,16.196968313742392
16.148539190995606,16.148539190995606,16.148539190995606
16.1002810982231,16.1002810982231,16.1002810982231
16.05219525629279,16.05219525629279,16.05219525629279
16.00428287325782,16.00428287325782,16.00428287325782
