res15,res30,res45
38.839497510870004,38.839497510870004,38.839497510870004
38.81341377479878,38.81341377479878,38.81341377479878
38.787232129847126,38.787232129847126,38.787232129847126
38.760953746544445,38.760953746544445,38.760953746544445
38.73457972403524,38.73457972403524,38.73457972403524
38.70811109462814,38.70811109462814,38.70811109462814
38.6815488280525,38.6815488280525,38.6815488280525
38.654893835442,38.654893835442,38.654893835442
38.62814697306314,38.62814697306314,38.62814697306314
38.601309045805515,38.601309045805515,38.601309045805515
38.574380810449576,38.574380810449576,38.574380810449576
38.547362978726575,38.547362978726575,38.547362978726575
38.520256220184095,38.520256220184095,38.520256220184095
38.49306116487026,38.49306116487026,38.49306116487026
38.46577840584821,38.46577840584821,38.46577840584821
38.43840850155209,38.43840850155209,38.43840850155209
38.41095197799483,38.41095197799483,38.41095197799483
38.38340933083739,38.38340933083739,38.38340933083739
38.3557810273285,38.3557810273285,38.3557810273285
38.32806750812325,38.32806750812325,38.32806750812325
38.30026918898842,38.30026918898842,38.30026918898842
38.27238646240186,38.27238646240186,38.27238646240186
38.24441969905273,38.24441969905273,38.24441969905273
38.21636924924904,38.21636924924904,38.21636924924904
38.18823544423844,38.18823544423844,38.18823544423844
38.16001859744777,38.16001859744777,38.16001859744777
38.13171900564656,38.13171900564656,38.13171900564656
38.10333695003957,38.10333695003957,38.10333695003957
38.07487269729245,38.07487269729245,38.07487269729245
38.04632650049525,38.04632650049525,38.04632650049525
38.017698600067426,38.017698600067426,38.017698600067426
37.9889892246081,37.9889892246081,37.9889892246081
37.9601985916951,37.9601985916951,37.9601985916951
37.93132690863602,37.93132690863602,37.93132690863602
37.90237437317416,37.90237437317416,37.90237437317416
37.87334117415246,37.87334117415246,37.87334117415246
37.844227492137684,37.844227492137684,37.844227492137684
37.815033500007715,37.815033500007715,37.815033500007715
37.78575936350402,37.78575936350402,37.78575936350402
37.75640524175157,37.75640524175157,37.75640524175157
37.726971287748064,37.726971287748064,37.726971287748064
37.697457648824646,37.697457648824646,37.697457648824646
37.66786446707956,37.66786446707956,37.66786446707956
37.63819187978671,37.63819187978671,37.63819187978671
37.60844001978034,37.60844001978034,37.60844001978034
37.57860901581763,37.57860901581763,37.57860901581763
37.54869899292029,37.54869899292029,37.54869899292029
37.51871007269663,37.51871007269663,37.51871007269663
37.48864237364513,37.48864237364513,37.48864237364513
37.458496011440765,37.458496011440765,37.458496011440765
37.428271099205055,37.428271099205055,37.428271099205055
37.397967747760816,37.397967747760816,37.397967747760816
37.367586065872594,37.367586065872594,37.367586065872594
37.33712616047361,37.33712616047361,37.33712616047361
37.306588136879945,37.306588136879945,37.306588136879945
37.275972098992916,37.275972098992916,37.275972098992916
37.2452781494901,37.2452781494901,37.2452781494901
37.2145063900059,37.2145063900059,37.2145063900059
37.183656921302166,37.183656921302166,37.183656921302166
37.15272984342946,37.15272984342946,37.15272984342946
37.12172525587949,37.12172525587949,37.12172525587949
37.09064325772934,37.09064325772934,37.09064325772934
37.059483947777856,37.059483947777856,37.059483947777856
37.02824742467474,37.02824742467474,37.02824742467474
36.99693378704263,36.99693378704263,36.99693378704263
36.96554313359282,36.96554313359282,36.96554313359282
36.93407556323471,36.93407556323471,36.93407556323471
36.902531175179526,36.902531175179526,36.902531175179526
36.870910069038594,36.870910069038594,36.870910069038594
36.8392123449165,36.8392123449165,36.8392123449165
36.80743810349927,36.80743810349927,36.80743810349927
36.775587446138196,36.775587446138196,36.775587446138196
36.74366047492912,36.74366047492912,36.74366047492912
36.71165729278782,36.71165729278782,36.71165729278782
36.67957800352145,36.67957800352145,36.67957800352145
36.64742271189639,36.64742271189639,36.64742271189639
36.615191523702656,36.615191523702656,36.615191523702656
36.5828845458151,36.5828845458151,36.5828845458151
36.55050188625152,36.55050188625152,36.55050188625152
36.51804365422784,36.51804365422784,36.51804365422784
36.48550996021069,36.48550996021069,36.48550996021069
36.45290091596723,36.45290091596723,36.45290091596723
36.420216634612665,36.420216634612665,36.420216634612665
36.38745723065538,36.38745723065538,36.38745723065538
36.35462282003984,36.35462282003984,36.35462282003984
36.321713520187565,36.321713520187565,36.321713520187565
36.28872945003596,36.28872945003596,36.28872945003596
36.25567073007542,36.25567073007542,36.25567073007542
36.22253748238462,36.22253748238462,36.22253748238462
36.18932983066405,36.18932983066405,36.18932983066405
36.15604790026817,36.15604790026817,36.15604790026817
36.12269181823583,36.12269181823582,36.12269181823583
36.08926171331938,36.08926171331938,36.08926171331938
36.05575771601247,36.05575771601247,36.05575771601247
36.02217995857638,36.02217995857638,36.02217995857638
35.988528575065324,35.988528575065324,35.988528575065324
35.95480370135049,35.95480370135049,35.95480370135049
35.92100547514294,35.92100547514294,35.92100547514294
35.88713403601552,35.88713403601552,35.88713403601552
35.85318952542372,35.85318952542372,35.85318952542372
35.81917208672565,35.81917208672565,35.81917208672565
35.785081865201,35.785081865201,35.785081865201
35.75091900806913,35.75091900806913,35.75091900806913
35.71668366450649,35.71668366450649,35.71668366450649
35.682375985663015,35.682375985663015,35.682375985663015
35.647996124677945,35.647996124677945,35.647996124677945
35.61354423669484,35.61354423669484,35.61354423669484
35.57902047887586,35.57902047887586,35.57902047887586
35.5444250104155,35.5444250104155,35.5444250104155
35.50975799255356,35.50975799255356,35.50975799255356
35.475019588587614,35.475019588587614,35.475019588587614
35.44020996388479,35.44020996388479,35.44020996388479
35.4053292858931,35.4053292858931,35.4053292858931
35.3703777241521,35.3703777241521,35.3703777241521
35.33535545030315,35.33535545030315,35.33535545030315
35.300262638099134,35.300262638099134,35.300262638099134
35.26509946341364,35.26509946341364,35.26509946341364
35.229866104249794,35.229866104249794,35.229866104249794
35.194562740748495,35.194562740748495,35.194562740748495
35.159189555196384,35.159189555196384,35.159189555196384
35.12374673203329,35.12374673203329,35.12374673203329
35.088234457859265,35.088234457859265,35.088234457859265
35.05265292144131,35.05265292144131,35.05265292144131
35.017002313719644,35.017002313719644,35.017002313719644
34.98128282781368,34.98128282781368,34.98128282781368
34.94549465902754,34.94549465902754,34.94549465902754
34.90963800485535,34.90963800485535,34.90963800485535
34.873713064986156,34.873713064986156,34.873713064986156
34.83772004130841,34.83772004130841,34.83772004130841
34.80165913791431,34.80165913791431,34.80165913791431
34.76553056110374,34.76553056110374,34.76553056110374
34.72933451938788,34.72933451938788,34.72933451938788
34.69307122349263,34.69307122349263,34.69307122349263
34.65674088636158,34.65674088636158,34.65674088636158
34.620343723158925,34.620343723158925,34.620343723158925
34.58387995127186,34.58387995127186,34.58387995127186
34.54734979031291,34.54734979031291,34.54734979031291
34.51075346212186,34.51075346212186,34.51075346212186
34.47409119076753,34.47409119076753,34.47409119076753
34.437363202549214,34.437363202549214,34.437363202549214
34.400569725997904,34.400569725997904,34.400569725997904
34.36371099187729,34.36371099187729,34.36371099187729
34.326787233184504,34.326787233184504,34.326787233184504
34.28979868515059,34.28979868515059,34.28979868515059
34.25274558524084,34.25274558524084,34.25274558524084
34.21562817315474,34.21562817315474,34.21562817315474
34.17844669082589,34.17844669082589,34.17844669082589
34.14120138242155,34.14120138242155,34.14120138242155
34.103892494341984,34.103892494341984,34.103892494341984
34.06652027521971,34.06652027521971,34.06652027521971
34.02908497591833,34.02908497591833,34.02908497591833
33.99158684953135,33.99158684953135,33.99158684953135
33.95402615138067,33.95402615138067,33.95402615138067
33.91640313901486,33.91640313901486,33.91640313901486
33.878718072207334,33.878718072207334,33.878718072207334
33.84097121295422,33.84097121295422,33.84097121295422
33.80316282547206,33.80316282547206,33.80316282547206
33.76529317619529,33.76529317619529,33.76529317619529
33.727362533773594,33.727362533773594,33.727362533773594
33.689371169068984,33.689371169068984,33.689371169068984
33.65131935515267,33.65131935515267,33.65131935515267
33.61320736730187,33.61320736730187,33.61320736730187
33.575035482996206,33.575035482996206,33.575035482996206
33.53680398191417,33.53680398191417,33.53680398191417
33.49851314592916,33.49851314592916,33.49851314592916
33.46016325910547,33.46016325910547,33.46016325910547
33.421754607694055,33.421754607694055,33.421754607694055
33.383287480128104,33.383287480128104,33.383287480128104
33.34476216701842,33.34476216701842,33.34476216701842
33.306178961148625,33.306178961148625,33.306178961148625
33.267538157470206,33.267538157470206,33.267538157470206
33.228840053097294,33.228840053097294,33.228840053097294
33.190084947301365,33.190084947301365,33.190084947301365
33.15127314150569,33.15127314150569,33.15127314150569
33.112404939279635,33.112404939279635,33.112404939279635
33.073480646332754,33.073480646332754,33.073480646332754
33.03450057050872,33.03450057050872,33.03450057050872
32.99546502177908,32.99546502177908,32.99546502177908
32.95637431223684,32.95637431223684,32.95637431223684
32.917228756089834,32.917228756089834,32.917228756089834
32.87802866965393,32.87802866965393,32.87802866965393
32.83877437134612,32.83877437134612,32.83877437134612
32.799466181677325,32.799466181677325,32.799466181677325
32.76010442324514,32.76010442324514,32.76010442324514
32.72068942072628,32.72068942072628,32.72068942072628
32.68122150086897,32.68122150086897,32.68122150086897
32.641700992485106,32.641700992485106,32.641700992485106
32.602128226442254,32.602128226442254,32.602128226442254
32.5625035356554,32.5625035356554,32.5625035356554
32.52282725507872,32.52282725507872,32.52282725507872
32.483099721696945,32.483099721696945,32.483099721696945
32.44332127451673,32.44332127451673,32.44332127451673
32.40349225455777,32.40349225455777,32.40349225455777
32.36361300484378,32.36361300484378,32.36361300484378
32.32368387039329,32.32368387039329,32.32368387039329
32.283705198210264,32.283705198210264,32.283705198210264
32.243677337274555,32.243677337274555,32.243677337274555
32.20360063853224,32.20360063853224,32.20360063853224
32.163475454885706,32.163475454885706,32.163475454885706
32.12330214118365,32.12330214118365,32.12330214118365
32.08308105421084,32.08308105421084,32.08308105421084
32.042812552677745,32.042812552677745,32.042812552677745
32.00249699721009,32.00249699721009,32.00249699721009
31.962134750338027,31.962134750338027,31.962134750338027
31.921726176485397,31.921726176485397,31.921726176485397
31.881271641958627,31.881271641958627,31.881271641958627
31.840771514935607,31.840771514935607,31.840771514935607
31.800226165454326,31.800226165454326,31.800226165454326
31.759635965401362,31.759635965401362,31.759635965401362
31.719001288500245,31.719001288500245,31.719001288500245
31.678322510299612,31.678322510299612,31.678322510299612
31.637600008161257,31.637600008161257,31.637600008161257
31.596834161248,31.596834161248,31.596834161248
31.55602535051136,31.55602535051136,31.55602535051136
31.51517395867915,31.51517395867915,31.51517395867915
31.474280370242866,31.474280370242866,31.474280370242866
31.433344971444935,31.433344971444935,31.433344971444935
31.3923681502658,31.3923681502658,31.3923681502658
31.351350296410875,31.351350296410875,31.351350296410875
31.310291801297335,31.310291801297335,31.310291801297335
31.26919305804076,31.26919305804076,31.26919305804076
31.228054461441612,31.228054461441612,31.228054461441612
31.186876407971592,31.186876407971592,31.186876407971592
31.145659295759852,31.145659295759852,31.145659295759852
31.104403524578984,31.104403524578984,31.104403524578984
31.063109495831018,31.063109495831018,31.063109495831018
31.021777612533086,31.021777612533086,31.021777612533086
30.980408279303106,30.980408279303106,30.980408279303106
30.939001902345236,30.939001902345236,30.939001902345236
30.89755888943517,30.89755888943517,30.89755888943517
30.856079649905393,30.856079649905393,30.856079649905393
30.814564594630202,30.814564594630202,30.814564594630202
30.77301413601059,30.77301413601059,30.77301413601059
30.73142868795908,30.73142868795908,30.73142868795908
30.68980866588433,30.68980866588433,30.68980866588433
30.64815448667564,30.64815448667564,30.64815448667564
30.60646656868734,30.60646656868734,30.60646656868734
30.56474533172302,30.56474533172302,30.56474533172302
30.52299119701964,30.52299119701964,30.52299119701964
30.4812045872315,30.4812045872315,30.4812045872315
30.439385926414104,30.439385926414104,30.439385926414104
30.39753564000789,30.39753564000789,30.39753564000789
30.35565415482178,30.35565415482178,30.35565415482178
30.31374189901671,30.31374189901671,30.31374189901671
30.271799302088922,30.271799302088922,30.271799302088922
30.22982679485324,30.22982679485324,30.22982679485324
30.18782480942612,30.18782480942612,30.18782480942612
30.145793779208695,30.145793779208695,30.145793779208695
30.10373413886958,30.10373413886958,30.10373413886958
30.06164632432765,30.06164632432765,30.06164632432765
30.019530772734672,30.019530772734672,30.019530772734672
29.97738792245782,29.97738792245782,29.97738792245782
29.93521821306208,29.93521821306208,29.93521821306208
29.893022085292547,29.893022085292547,29.893022085292547
29.8507999810566,29.8507999810566,29.8507999810566
29.808552343405985,29.808552343405985,29.808552343405985
29.766279616518805,29.766279616518805,29.766279616518805
29.723982245681338,29.723982245681338,29.723982245681338
29.681660677269843,29.681660677269843,29.681660677269843
29.63931535873218,29.63931535873218,29.63931535873218
29.596946738569407,29.596946738569407,29.596946738569407
29.554555266317212,29.554555266317212,29.554555266317212
29.512141392527266,29.512141392527266,29.512141392527266
29.469705568748523,29.469705568748523,29.469705568748523
29.427248247508366,29.427248247508366,29.427248247508366
29.384769882293682,29.384769882293682,29.384769882293682
29.342270927531867,29.342270927531867,29.342270927531867
29.299751838571716,29.299751838571716,29.299751838571716
29.257213071664225,29.257213071664225,29.257213071664225
29.214655083943335,29.214655083943335,29.214655083943335
29.17207833340656,29.17207833340656,29.17207833340656
29.129483278895545,29.129483278895545,29.129483278895545
29.086870380076544,29.086870380076544,29.086870380076544
29.044240097420836,29.044240097420836,29.044240097420836
29.001592892185005,29.001592892185005,29.001592892185005
28.958929226391252,28.958929226391252,28.958929226391252
28.916249562807497,28.916249562807497,28.916249562807497
28.873554364927525,28.873554364927525,28.873554364927525
28.830844096950994,28.830844096950994,28.830844096950994
28.78811922376343,28.78811922376343,28.78811922376343
28.74538021091606,28.74538021091606,28.74538021091606
28.702627524605727,28.702627524605735,28.702627524605727
28.659861631654586,28.659861631654586,28.659861631654586
28.617082999489853,28.617082999489853,28.617082999489853
28.574292096123436,28.574292096123436,28.574292096123436
28.53148939013154,28.53148939013154,28.53148939013154
28.488675350634185,28.488675350634185,28.488675350634185
28.445850447274715,28.445850447274715,28.445850447274715
28.40301515019921,28.40301515019921,28.40301515019921
28.360169930035877,28.360169930035877,28.360169930035877
28.31731525787437,28.31731525787437,28.31731525787437
28.274451605245112,28.274451605245112,28.274451605245112
28.231579444098504,28.231579444098504,28.231579444098504
28.188699246784157,28.188699246784157,28.188699246784157
28.14581148603003,28.14581148603003,28.14581148603003
28.10291663492158,28.10291663492158,28.10291663492158
28.06001516688085,28.06001516688085,28.06001516688085
28.017107555645502,28.017107555645502,28.017107555645502
27.974194275247864,27.974194275247864,27.974194275247864
27.931275799993923,27.931275799993923,27.931275799993923
27.888352604442286,27.888352604442286,27.888352604442286
27.84542516338311,27.84542516338311,27.84542516338311
27.802493951817038,27.802493951817038,27.802493951817038
27.75955944493409,27.75955944493409,27.75955944493409
27.71662211809252,27.71662211809252,27.71662211809252
27.6736824467977,27.6736824467977,27.6736824467977
27.63074090668093,27.63074090668093,27.63074090668093
27.587797973478292,27.587797973478292,27.587797973478292
27.54485412300946,27.54485412300946,27.54485412300946
27.50190983115647,27.50190983115647,27.50190983115647
27.458965573842583,27.458965573842583,27.458965573842583
27.41602182701101,27.41602182701101,27.41602182701101
27.373079066603736,27.373079066603736,27.373079066603736
27.330137768540297,27.330137768540297,27.330137768540297
27.287198408696565,27.287198408696565,27.287198408696565
27.244261462883536,27.244261462883536,27.244261462883536
27.20132740682612,27.20132740682612,27.20132740682612
27.158396716141944,27.158396716141944,27.158396716141944
27.11546986632015,27.11546986632015,27.11546986632015
27.07254733270023,27.07254733270023,27.07254733270023
27.029629590450813,27.029629590450813,27.029629590450813
26.98671711454857,26.98671711454857,26.98671711454857
26.94381037975703,26.94381037975703,26.94381037975703
26.90090986060545,26.90090986060545,26.90090986060545
26.858016031367764,26.858016031367764,26.858016031367764
26.815129366041443,26.815129366041443,26.815129366041443
26.772250338326497,26.772250338326497,26.772250338326497
26.729379421604396,26.729379421604396,26.729379421604396
26.68651708891709,26.68651708891709,26.68651708891709
26.643663812946063,26.643663812946063,26.643663812946063
26.60082006599136,26.60082006599136,26.60082006599136
26.557986319950697,26.557986319950697,26.557986319950697
26.5151630462986,26.5151630462986,26.5151630462986
26.47235071606556,26.47235071606556,26.47235071606556
26.42954979981728,26.42954979981728,26.42954979981728
26.386760767633877,26.386760767633877,26.386760767633877
26.343984089089215,26.343984089089215,26.343984089089215
26.301220233230257,26.301220233230257,26.301220233230257
26.25846966855643,26.25846966855643,26.25846966855643
26.21573286299906,26.21573286299906,26.21573286299906
26.17301028390092,26.17301028390092,26.17301028390092
26.13030239799571,26.13030239799571,26.13030239799571
26.087609671387714,26.087609671387714,26.087609671387714
26.044932569531422,26.044932569531422,26.044932569531422
26.002271557211277,26.002271557211277,26.002271557211277
25.959627098521437,25.959627098521437,25.959627098521437
25.91699965684564,25.91699965684564,25.91699965684564
25.874389694837088,25.874389694837088,25.874389694837088
25.831797674398462,25.831797674398462,25.831797674398462
25.789224056661915,25.789224056661915,25.789224056661915
25.746669301969238,25.746669301969238,25.746669301969238
25.70413386985202,25.70413386985202,25.70413386985202
25.661618219011917,25.661618219011917,25.661618219011917
25.619122807300986,25.619122807300986,25.619122807300986
25.576648091702122,25.576648091702122,25.576648091702122
25.534194528309527,25.534194528309527,25.534194528309527
25.491762572309305,25.491762572309305,25.491762572309305
25.4493526779601,25.4493526779601,25.4493526779601
25.40696529857388,25.40696529857388,25.40696529857388
25.36460088649672,25.36460088649672,25.36460088649672
25.322259893089775,25.322259893089775,25.322259893089775
25.27994276871024,25.27994276871024,25.27994276871024
25.23764996269247,25.23764996269247,25.23764996269247
25.195381923329183,25.195381923329183,25.195381923329183
25.15313909785274,25.15313909785274,25.15313909785274
25.110921932416534,25.110921932416534,25.110921932416534
25.06873087207647,25.06873087207647,25.06873087207647
25.026566360772534,25.026566360772534,25.026566360772534
24.984428841310518,24.984428841310518,24.984428841310518
24.94231875534376,24.94231875534376,24.94231875534376
24.90023654335506,24.90023654335506,24.90023654335506
24.85818264463868,24.85818264463868,24.85818264463868
24.816157497282443,24.816157497282443,24.816157497282443
24.77416153814993,24.77416153814993,24.77416153814993
24.732195202862847,24.732195202862847,24.732195202862847
24.69025892578341,24.69025892578341,24.69025892578341
24.648353139996924,24.648353139996924,24.648353139996924
24.606478277294453,24.606478277294453,24.606478277294453
24.564634768155575,24.564634768155575,24.564634768155575
24.522823041731293,24.522823041731293,24.522823041731293
24.481043525827065,24.481043525827065,24.481043525827065
24.439296646885918,24.439296646885918,24.439296646885918
24.397582829971714,24.397582829971714,24.397582829971714
24.35590249875254,24.35590249875254,24.35590249875254
24.31425607548421,24.31425607548421,24.31425607548421
24.27264398099389,24.27264398099389,24.27264398099389
24.231066634663865,24.231066634663865,24.231066634663865
24.189524454415423,24.189524454415423,24.189524454415423
24.148017856692864,24.148017856692864,24.148017856692864
24.10654725644766,24.10654725644766,24.10654725644766
24.065113067122724,24.065113067122724,24.065113067122724
24.023715700636814,24.023715700636814,24.023715700636814
23.982355567369098,23.982355567369098,23.982355567369098
23.94103307614382,23.94103307614382,23.94103307614382
23.89974863421512,23.89974863421512,23.89974863421512
23.85850264725198,23.85850264725198,23.85850264725198
23.81729551932334,23.81729551932334,23.81729551932334
23.776127652883304,23.776127652883304,23.776127652883304
23.73499944875652,23.73499944875652,23.73499944875652
23.69391130612371,23.69391130612371,23.69391130612371
23.6528636225073,23.6528636225073,23.6528636225073
23.611856793757237,23.611856793757237,23.611856793757237
23.57089121403695,23.57089121403695,23.57089121403695
23.529967275809394,23.529967275809394,23.529967275809394
23.489085369823325,23.489085369823325,23.489085369823325
23.448245885099674,23.448245885099674,23.448245885099674
23.407449208918074,23.407449208918074,23.407449208918074
23.366695726803542,23.366695726803542,23.366695726803542
23.325985822513314,23.325985822513314,23.325985822513314
23.28531987802381,23.28531987802381,23.28531987802381
23.244698273517795,23.244698273517795,23.244698273517795
23.204121387371632,23.204121387371632,23.204121387371632
23.16358959614274,23.16358959614274,23.16358959614274
23.12310327455717,23.12310327455717,23.12310327455717
23.082662795497367,23.082662795497367,23.082662795497367
23.042268529990043,23.042268529990043,23.042268529990043
23.001920847194256,23.001920847194256,23.001920847194256
22.96162011438961,22.96162011438961,22.96162011438961
22.921366696964625,22.921366696964625,22.921366696964625
22.881160958405264,22.881160958405264,22.881160958405264
22.8410032602836,22.8410032602836,22.8410032602836
22.800893962246686,22.800893962246686,22.800893962246686
22.760833422005526,22.760833422005526,22.760833422005526
22.72082199532425,22.72082199532425,22.72082199532425
22.680860036009438,22.680860036009438,22.680860036009438
22.64094789589959,22.64094789589959,22.64094789589959
22.601085924854754,22.601085924854754,22.601085924854754
22.56127447074636,22.56127447074636,22.56127447074636
22.521513879447152,22.521513879447152,22.521513879447152
22.481804494821336,22.481804494821336,22.481804494821336
22.442146658714858,22.442146658714858,22.442146658714858
22.402540710945836,22.402540710945836,22.402540710945836
22.362986989295205,22.362986989295205,22.362986989295205
22.323485829497482,22.323485829497482,22.323485829497482
22.284037565231692,22.284037565231692,22.284037565231692
22.244642528112482,22.244642528112482,22.244642528112482
22.205301047681388,22.205301047681388,22.205301047681388
22.16601345139826,22.16601345139826,22.16601345139826
22.12678006463287,22.12678006463287,22.12678006463287
22.087601210656665,22.087601210656665,22.087601210656665
22.04847721063467,22.04847721063467,22.04847721063467
22.009408383617618,22.009408383617618,22.009408383617618
21.970395046534183,21.970395046534183,21.970395046534183
21.931437514183376,21.931437514183376,21.931437514183376
21.89253609922717,21.89253609922717,21.89253609922717
21.853691112183224,21.853691112183224,21.853691112183224
21.814902861417796,21.814902861417796,21.814902861417796
21.776171653138828,21.776171653138828,21.776171653138828
21.737497791389178,21.737497791389178,21.737497791389178
21.69888157804006,21.69888157804006,21.69888157804006
21.660323312784563,21.660323312784563,21.660323312784563
21.62182329313143,21.62182329313143,21.62182329313143
21.583381814398955,21.583381814398955,21.583381814398955
21.54499916970902,21.54499916970902,21.54499916970902
21.506675649981364,21.506675649981364,21.506675649981364
21.468411543927953,21.468411543927953,21.468411543927953
21.43020713804754,21.43020713804754,21.43020713804754
21.392062716620394,21.392062716620394,21.392062716620394
21.353978561703187,21.353978561703187,21.353978561703187
21.315954953124024,21.315954953124024,21.315954953124024
21.277992168477677,21.277992168477677,21.277992168477677
21.24009048312095,21.24009048312095,21.24009048312095
21.202250170168217,21.202250170168217,21.202250170168217
21.16447150048711,21.16447150048711,21.16447150048711
21.12675474269439,21.12675474269439,21.12675474269439
21.089100163151972,21.089100163151972,21.089100163151972
21.05150802596309,21.05150802596309,21.05150802596309
21.013978592968662,21.013978592968662,21.013978592968662
20.976512123743774,20.976512123743774,20.976512123743774
20.93910887559436,20.93910887559436,20.93910887559436
20.901769103554006,20.901769103554006,20.901769103554006
20.86449306038094,20.86449306038094,20.86449306038094
20.827280996555174,20.827280996555178,20.827280996555174
20.7901331602758,20.7901331602758,20.7901331602758
20.753049797458445,20.753049797458445,20.753049797458445
20.716031151732864,20.716031151732864,20.716031151732864
20.679077464440745,20.679077464440745,20.679077464440745
20.642188974633594,20.642188974633594,20.642188974633594
20.605365919070845,20.605365919070845,20.605365919070845
20.56860853221806,20.56860853221806,20.56860853221806
20.53191704624535,20.53191704624535,20.53191704624535
20.495291691025894,20.495291691025894,20.495291691025894
20.45873269413464,20.45873269413464,20.45873269413464
20.422240280847138,20.422240280847138,20.422240280847138
20.38581467413856,20.38581467413856,20.38581467413856
