res15,res30,res45
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.824610702032555,16.824610702032555,16.824610702032555
16.824610645446874,16.824610645446874,16.824610645446874
16.82454859685397,16.82454859685397,16.82454859685397
16.815345448974504,16.815345448974504,16.815345448974504
16.631385186898484,16.631385186898484,16.631385186898484
16.155980552150655,16.155980552150655,16.155980552150655
16.15615564703219,16.15615564703219,16.15615564703219
15.978935780280977,15.978935780280977,15.978935780280977
14.992628399230686,14.992628399230686,14.992628399230686
16.153661861473367,16.153661861473367,16.153661861473367
16.79120884373789,16.79120884373789,16.79120884373789
16.824385642423696,16.824385642423696,16.824385642423696
16.82461049681174,16.82461049681174,16.82461049681174
16.824610702014212,16.824610702014212,16.824610702014212
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203335,16.82461070203335,16.82461070203335
16.824610651898528,16.824610651898528,16.824610651898528
16.824555713557768,16.824555713557768,16.824555713557768
16.816447195250326,16.816447195250326,16.816447195250326
16.660167536356422,16.660167536356422,16.660167536356422
16.352442171619263,16.352442171619263,16.352442171619263
16.25779299664193,16.25779299664193,16.25779299664193
15.540079310239063,15.540079310239063,15.540079310239063
15.455218730889813,15.455218730889813,15.455218730889813
15.454875503245614,15.454875503245614,15.454875503245614
15.454875505296425,15.454875505296425,15.454875505296425
15.31974512473851,15.31974512473851,15.31974512473851
15.178194780812705,15.178194780812705,15.178194780812705
15.342838962478156,15.342838962478156,15.342838962478156
15.488928096710795,15.488928096710795,15.488928096710795
15.247833191553466,15.247833191553466,15.247833191553466
15.242800120061975,15.242800120061975,15.242800120061975
15.242958871185332,15.242958871185332,15.242958871185332
15.485474612714537,15.485474612714537,15.485474612714537
16.440531506444344,16.440531506444344,16.440531506444344
16.806186529795916,16.806186529795916,16.806186529795916
16.824487193342243,16.824487193342243,16.824487193342243
16.82461058949216,16.82461058949216,16.82461058949216
16.82461070202565,16.82461070202565,16.82461070202565
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070201596,16.82461070201596,16.82461070201596
16.82461051095573,16.82461051095573,16.82461051095573
16.824401055871526,16.824401055871526,16.824401055871526
16.793389566382654,16.793389566382654,16.793389566382654
16.181485734214817,16.181485734214817,16.181485734214817
14.729198242581274,14.729198242581274,14.729198242581274
14.572275584311864,14.572275584311864,14.572275584311864
14.05007111283482,14.05007111283482,14.05007111283482
13.508960366724112,13.508960366724112,13.508960366724112
13.503729745925465,13.503729745925465,13.503729745925465
13.503467641747763,13.503467641747763,13.503467641747763
13.556006251776248,13.556006251776248,13.556006251776248
13.663748759589927,13.663748759589927,13.663748759589927
14.185982758331052,14.185982758331052,14.185982758331052
16.066520611576603,16.066520611576603,16.066520611576603
16.788227385900232,16.788227385900232,16.788227385900232
16.824366784211165,16.824366784211165,16.824366784211165
16.824610479767042,16.824610479767042,16.824610479767042
16.82461070201211,16.82461070201211,16.82461070201211
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070201176,16.82461070201176,16.82461070201176
16.824610476941412,16.824610476941412,16.824610476941412
16.824363657338505,16.824363657338505,16.824363657338505
16.787732422225748,16.787732422225748,16.787732422225748
16.052020367832586,16.052020367832586,16.052020367832586
14.05901455892515,14.05901455892515,14.05901455892515
13.470303137724263,13.470303137724263,13.470303137724263
13.96369592689587,13.96369592689587,13.96369592689587
14.478334984850784,14.478334984850784,14.478334984850784
14.477974740950232,14.477974740950232,14.477974740950232
14.47819125794974,14.47819125794974,14.47819125794974
15.31073261199415,15.31073261199415,15.31073261199415
16.45178378211007,16.45178378211007,16.45178378211007
16.807238549020543,16.807238549020543,16.807238549020543
16.824494728146004,16.824494728146004,16.824494728146004
16.82461059641806,16.82461059641806,16.82461059641806
16.824610702026504,16.824610702026504,16.824610702026504
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070202423,16.82461070202423,16.82461070202423
16.824610577989596,16.824610577989596,16.824610577989596
16.824474584700475,16.824474584700475,16.824474584700475
16.804321121588956,16.804321121588956,16.804321121588956
16.40382835512597,16.40382835512597,16.40382835512597
15.384911283126824,15.384911283126824,15.384911283126824
14.863741429320516,14.863741429320516,14.863741429320516
13.838183870669061,13.838183870669061,13.838183870669061
13.360625085461844,13.360625085461844,13.360625085461844
13.3529532794167,13.3529532794167,13.3529532794167
13.35318085063278,13.35318085063278,13.35318085063278
13.30049768142446,13.30049768142446,13.30049768142446
13.280472915567149,13.280472915567149,13.280472915567149
13.297748240906422,13.297748240906422,13.297748240906422
13.66057823846462,13.66057823846462,13.66057823846462
14.559194007965472,14.559194007965472,14.559194007965472
14.653804170063644,14.653804170063644,14.653804170063644
14.653533673380021,14.653533673380021,14.653533673380021
14.658935219515016,14.658935219515016,14.658935219515016
13.943967038414987,13.943967038414987,13.943967038414987
13.498331123233374,13.498331123233374,13.498331123233374
13.723336148023742,13.723336148023742,13.723336148023742
14.02017034028865,14.02017034028865,14.02017034028865
14.02040416379107,14.02040416379107,14.02040416379107
14.020171010532247,14.020171010532247,14.020171010532247
13.51120794217008,13.51120794217008,13.51120794217008
13.290626774425695,13.290626774425695,13.290626774425695
13.279412138181124,13.279412138181124,13.279412138181124
13.279336361520443,13.279336361520443,13.279336361520443
13.279336292422542,13.279336292422542,13.279336292422542
13.27933651748436,13.27933651748436,13.27933651748436
13.279583337092534,13.279583337092534,13.279583337092534
13.316214614870002,13.316214614870002,13.316214614870002
14.051973497212886,14.051973497212886,14.051973497212886
16.051973497212884,16.051973497212884,16.051973497212884
16.78773237955577,16.78773237955577,16.78773237955577
16.82436365733324,16.82436365733324,16.82436365733324
16.824610476941412,16.824610476941412,16.824610476941412
16.82461070201176,16.82461070201176,16.82461070201176
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203803,16.82461070203803,16.82461070203803
16.82461068978927,16.82461068978927,16.82461068978927
16.82459708281612,16.82459708281612,16.82459708281612
16.822386342467812,16.822386342467812,16.822386342467812
16.749770524262082,16.749770524262082,16.749770524262082
16.01209683039433,16.01209683039433,16.01209683039433
14.804928348394554,14.804928348394554,14.804928348394554
15.913972273098675,15.913972273098675,15.913972273098675
16.713011358892594,16.713011358892594,16.713011358892594
16.8205556084903,16.8205556084903,16.8205556084903
16.824584747353203,16.824584747353203,16.824584747353203
16.824610678540783,16.824610678540783,16.824610678540783
16.82461070203664,16.82461070203664,16.82461070203664
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.824610702023303,16.824610702023303,16.824610702023303
16.824610570483216,16.824610570483216,16.824610570483216
16.82446634216692,16.82446634216692,16.82446634216692
16.803086082339938,16.803086082339938,16.803086082339938
16.37737976348343,16.37737976348343,16.37737976348343
15.294969006897324,15.294969006897324,15.294969006897324
15.095212173018838,15.095212173018838,15.095212173018838
15.094854932961546,15.094854932961546,15.094854932961546
15.121238398757734,15.121238398757734,15.121238398757734
15.736976814159803,15.736976814159803,15.736976814159803
16.324374140837065,16.324374140837065,16.324374140837065
16.712701202578078,16.712701202578078,16.712701202578078
16.819481035898512,16.819481035898512,16.819481035898512
16.824576536261418,16.824576536261418,16.824576536261418
16.824610670933364,16.824610670933364,16.824610670933364
16.824610702035702,16.824610702035702,16.824610702035702
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.824610702031702,16.824610702031702,16.824610702031702
16.824610638520667,16.824610638520667,16.824610638520667
16.82454091439059,16.82454091439059,16.82454091439059
16.814109768269223,16.814109768269223,16.814109768269223
16.592233001130968,16.592233001130968,16.592233001130968
15.73807436179301,15.73807436179301,15.73807436179301
14.684362156180114,14.684362156180114,14.684362156180114
14.159911027636959,14.159911027636959,14.159911027636959
13.826293660131517,13.826293660131517,13.826293660131517
13.419872406124963,13.419872406124963,13.419872406124963
13.285950057277127,13.285950057277127,13.285950057277127
13.279380509356224,13.279380509356224,13.279380509356224
13.279336332664215,13.279336332664215,13.279336332664215
13.279336292391204,13.279336292391204,13.279336292391204
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
13.279336292386233,13.279336292386233,13.279336292386233
