res15,res30,res45
28.16199004787924,28.16199004787924,28.16199004787924
28.109385481732517,28.109385481732517,28.109385481732517
28.0566909500178,28.0566909500178,28.0566909500178
28.00390805994736,28.00390805994736,28.00390805994736
27.951038422153484,27.951038422153484,27.951038422153484
27.898083650585964,27.898083650585964,27.898083650585964
27.845045362409067,27.845045362409067,27.845045362409067
27.79192517789799,27.79192517789799,27.79192517789799
27.73872472033501,27.73872472033501,27.73872472033501
27.68544561590509,27.68544561590509,27.68544561590509
27.63208949359117,27.63208949359117,27.63208949359117
27.578657985068954,27.578657985068954,27.578657985068954
27.52515272460127,27.52515272460127,27.52515272460127
27.471575348932245,27.471575348932245,27.471575348932245
27.417927497180766,27.417927497180766,27.417927497180766
27.364210810733844,27.364210810733844,27.364210810733844
27.310426933139432,27.310426933139432,27.310426933139432
27.256577509999012,27.256577509999012,27.256577509999012
27.202664188859636,27.202664188859636,27.202664188859636
27.148688619105936,27.148688619105936,27.148688619105936
27.094652451851402,27.094652451851402,27.094652451851402
27.040557339829633,27.040557339829633,27.040557339829633
26.986404937285105,26.986404937285105,26.986404937285105
26.932196899863843,26.932196899863843,26.932196899863843
26.87793488450338,26.87793488450338,26.87793488450338
26.82362054932301,26.82362054932301,26.82362054932301
26.769255553513066,26.769255553513066,26.769255553513066
26.714841557224485,26.714841557224485,26.714841557224485
26.660380221457977,26.660380221457977,26.660380221457977
26.605873207952662,26.605873207952662,26.605873207952662
26.55132217907485,26.55132217907485,26.55132217907485
26.49672879770612,26.49672879770612,26.49672879770612
26.442094727131774,26.442094727131774,26.442094727131774
26.387421630928497,26.387421630928497,26.387421630928497
26.332711172852182,26.332711172852182,26.332711172852182
26.277965016725304,26.277965016725304,26.277965016725304
26.223184826324307,26.223184826324307,26.223184826324307
26.168372265266697,26.168372265266697,26.168372265266697
26.11352899689784,26.11352899689784,26.11352899689784
26.058656684177993,26.058656684177993,26.058656684177993
26.0037569895687,26.0037569895687,26.0037569895687
25.948831574919453,25.948831574919453,25.948831574919453
25.893882101353825,25.893882101353825,25.893882101353825
25.83891022915576,25.83891022915576,25.83891022915576
25.783917617655867,25.783917617655867,25.783917617655867
25.72890592511712,25.72890592511712,25.72890592511712
25.673876808621017,25.673876808621017,25.673876808621017
25.618831923953135,25.618831923953135,25.618831923953135
25.563772925489097,25.563772925489097,25.563772925489097
25.508701466080105,25.508701466080105,25.508701466080105
25.45361919693872,25.45361919693872,25.45361919693872
25.398527767524207,25.398527767524207,25.398527767524207
25.343428825428234,25.343428825428234,25.343428825428234
25.288324016260322,25.288324016260322,25.288324016260322
25.23321498353345,25.23321498353345,25.23321498353345
25.178103368549323,25.178103368549323,25.178103368549323
25.122990810284186,25.122990810284186,25.122990810284186
25.067878945273975,25.067878945273975,25.067878945273975
25.012769407500176,25.012769407500176,25.012769407500176
24.957663828275198,24.957663828275198,24.957663828275198
24.90256383612814,24.90256383612814,24.90256383612814
24.84747105669035,24.84747105669035,24.84747105669035
24.7923871125812,24.7923871125812,24.7923871125812
24.737313623293943,24.737313623293943,24.737313623293943
24.68225220508168,24.68225220508168,24.68225220508168
24.627204470843164,24.627204470843164,24.627204470843164
24.572172030009245,24.572172030009245,24.572172030009245
24.517156488428704,24.517156488428704,24.517156488428704
24.462159448255036,24.462159448255036,24.462159448255036
24.40718250783268,24.40718250783268,24.40718250783268
24.3522272615837,24.3522272615837,24.3522272615837
24.297295299894827,24.297295299894827,24.297295299894827
24.242388209004105,24.242388209004105,24.242388209004105
24.1875075708884,24.1875075708884,24.1875075708884
24.132654963150564,24.132654963150564,24.132654963150564
24.07783195890706,24.07783195890706,24.07783195890706
24.023040126675784,24.023040126675784,24.023040126675784
23.968281030264052,23.968281030264052,23.968281030264052
23.91355622865678,23.91355622865678,23.91355622865678
23.858867275905094,23.858867275905094,23.858867275905094
23.80421572101502,23.80421572101502,23.80421572101502
23.749603107836435,23.749603107836435,23.749603107836435
23.695030974952484,23.695030974952484,23.695030974952484
23.64050085556908,23.64050085556908,23.64050085556908
23.586014277404818,23.586014277404818,23.586014277404818
23.5315727625811,23.5315727625811,23.5315727625811
23.477177827512786,23.477177827512786,23.477177827512786
23.42283098279885,23.42283098279885,23.42283098279885
23.368533733113694,23.368533733113694,23.368533733113694
23.314287577098604,23.314287577098604,23.314287577098604
23.26009400725374,23.26009400725374,23.26009400725374
23.20595450983029,23.20595450983029,23.20595450983029
23.15187056472318,23.15187056472318,23.15187056472318
23.09784364536415,23.09784364536415,23.09784364536415
23.04387521861515,23.04387521861515,23.04387521861515
22.989966744662148,22.989966744662148,22.989966744662148
22.936119676909605,22.936119676909605,22.936119676909605
22.882335461874924,22.882335461874924,22.882335461874924
22.82861553908396,22.82861553908396,22.82861553908396
22.774961340966335,22.774961340966335,22.774961340966335
22.72137429275175,22.72137429275175,22.72137429275175
22.667855812366447,22.667855812366447,22.667855812366447
22.61440731033026,22.61440731033026,22.61440731033026
22.561030189654264,22.561030189654264,22.561030189654264
22.507725845738765,22.507725845738765,22.507725845738765
22.4544956662719,22.4544956662719,22.4544956662719
22.401341031128776,22.401341031128776,22.401341031128776
22.348263312271115,22.348263312271115,22.348263312271115
22.295263873647485,22.295263873647485,22.295263873647485
22.242344071093974,22.242344071093974,22.242344071093974
22.189505252235634,22.189505252235634,22.189505252235634
22.13674875638834,22.13674875638834,22.13674875638834
22.08407591446127,22.08407591446127,22.08407591446127
22.03148804886009,22.03148804886009,22.03148804886009
21.97898647339058,21.97898647339058,21.97898647339058
21.926572493163075,21.926572493163075,21.926572493163075
21.87424740449728,21.87424740449728,21.87424740449728
21.8220124948281,21.8220124948281,21.8220124948281
21.76986904261161,21.76986904261161,21.76986904261161
21.717818317232233,21.717818317232233,21.717818317232233
21.66586157891019,21.66586157891019,21.66586157891019
21.61400007860977,21.61400007860977,21.61400007860977
21.562235057948296,21.562235057948296,21.562235057948296
21.5105677491059,21.5105677491059,21.5105677491059
21.458999374735583,21.458999374735583,21.458999374735583
21.407531147874685,21.407531147874685,21.407531147874685
21.356164271856407,21.356164271856407,21.356164271856407
21.304899940222427,21.304899940222427,21.304899940222427
21.25373933663619,21.25373933663619,21.25373933663619
21.202683634797065,21.202683634797065,21.202683634797065
21.151733998355024,21.151733998355024,21.151733998355024
21.100891580826243,21.100891580826243,21.100891580826243
21.050157525509487,21.050157525509487,21.050157525509487
20.999532965403315,20.999532965403315,20.999532965403315
20.949019023123984,20.949019023123984,20.949019023123984
20.89861681082429,20.89861681082429,20.89861681082429
20.848327430113027,20.848327430113027,20.848327430113027
20.79815197197564,20.79815197197564,20.79815197197564
20.74809151669523,20.74809151669523,20.74809151669523
20.69814713377484,20.69814713377484,20.69814713377484
20.648319881860346,20.648319881860346,20.648319881860346
20.59861080866426,20.59861080866426,20.59861080866426
20.549020950890444,20.549020950890444,20.549020950890444
20.499551334159793,20.499551334159793,20.499551334159793
20.45020297293651,20.45020297293651,20.45020297293651
20.400976870455548,20.400976870455548,20.400976870455548
20.35187401865103,20.35187401865103,20.35187401865103
20.30289539808515,20.30289539808515,20.30289539808515
20.254041977878533,20.254041977878533,20.254041977878533
20.205314715641123,20.205314715641123,20.205314715641123
20.156714557404197,20.156714557404197,20.156714557404197
20.10824243755331,20.10824243755331,20.10824243755331
20.059899278762096,20.059899278762096,20.059899278762096
20.011685991927198,20.011685991927198,20.011685991927198
19.96360347610402,19.96360347610402,19.96360347610402
19.915652618443485,19.915652618443485,19.915652618443485
19.86783429412989,19.86783429412989,19.86783429412989
19.82014936631953,19.82014936631953,19.82014936631953
19.772598686080606,19.772598686080606,19.772598686080606
19.725183092333832,19.725183092333832,19.725183092333832
19.677903411794407,19.677903411794407,19.677903411794407
19.630760458914637,19.630760458914637,19.630760458914637
19.58375503582779,19.58375503582779,19.58375503582779
19.536887932293055,19.536887932293055,19.536887932293055
19.490159925641397,19.490159925641397,19.490159925641397
19.443571780722465,19.443571780722465,19.443571780722465
19.39712424985268,19.39712424985268,19.39712424985268
19.350818072764195,19.350818072764195,19.350818072764195
19.304653976555173,19.304653976555173,19.304653976555173
19.258632675640843,19.258632675640843,19.258632675640843
19.212754871706007,19.212754871706007,19.212754871706007
19.167021253658085,19.167021253658085,19.167021253658085
19.121432497582017,19.121432497582017,19.121432497582017
19.075989266695437,19.075989266695437,19.075989266695437
19.030692211305627,19.030692211305627,19.030692211305627
18.98554196876721,18.98554196876721,18.98554196876721
18.940539163440963,18.940539163440963,18.940539163440963
18.895684406654063,18.895684406654063,18.895684406654063
18.850978296661008,18.850978296661008,18.850978296661008
18.80642141860609,18.80642141860609,18.80642141860609
18.762014344486733,18.762014344486733,18.762014344486733
18.717757633118012,18.717757633118012,18.717757633118012
18.673651830098606,18.673651830098606,18.673651830098606
18.629697467777337,18.629697467777337,18.629697467777337
18.585895065221532,18.585895065221532,18.585895065221532
18.542245128185996,18.542245128185996,18.542245128185996
18.498748149083436,18.498748149083436,18.498748149083436
18.45540460695612,18.45540460695612,18.45540460695612
18.412214967448367,18.412214967448367,18.412214967448367
18.369179682780718,18.369179682780718,18.369179682780718
18.3262991917247,18.3262991917247,18.3262991917247
18.28357391957945,18.28357391957945,18.28357391957945
18.24100427814888,18.24100427814888,18.24100427814888
18.198590665720573,18.198590665720573,18.198590665720573
18.1563334670455,18.1563334670455,18.1563334670455
18.114233053319218,18.114233053319218,18.114233053319218
18.072289782164034,18.072289782164034,18.072289782164034
18.03050399761253,18.03050399761253,18.03050399761253
17.9888760300924,17.9888760300924,17.9888760300924
17.94740619641226,17.94740619641226,17.94740619641226
17.906094799748804,17.906094799748804,17.906094799748804
17.864942129635196,17.864942129635196,17.864942129635196
17.8239484619507,17.8239484619507,17.8239484619507
17.783114058911607,17.783114058911607,17.783114058911607
17.742439169063168,17.742439169063168,17.742439169063168
17.701924027272916,17.701924027272916,17.701924027272916
17.6615688547253,17.6615688547253,17.6615688547253
17.621373858917412,17.621373858917412,17.621373858917412
17.581339233656095,17.581339233656095,17.581339233656095
17.541465159056102,17.541465159056102,17.541465159056102
17.50175180153974,17.50175180153974,17.50175180153974
17.462199313837598,17.462199313837598,17.462199313837598
17.422807834990518,17.422807834990518,17.422807834990518
17.38357749035303,17.38357749035303,17.38357749035303
17.34450839159774,17.34450839159774,17.34450839159774
17.305600636721117,17.305600636721117,17.305600636721117
17.266854310050704,17.266854310050704,17.266854310050704
17.228269482253168,17.228269482253168,17.228269482253168
17.189846210344125,17.189846210344125,17.189846210344125
17.15158453769873,17.15158453769873,17.15158453769873
17.113484494063922,17.113484494063922,17.113484494063922
17.075546095571717,17.075546095571717,17.075546095571717
17.03776934475373,17.03776934475373,17.03776934475373
17.00015423055723,17.00015423055723,17.00015423055723
16.962700728362055,16.962700728362055,16.962700728362055
16.925408799999136,16.925408799999136,16.925408799999136
16.88827839377003,16.88827839377003,16.88827839377003
16.85130944446807,16.85130944446807,16.85130944446807
16.814501873400225,16.814501873400225,16.814501873400225
16.777855588410777,16.777855588410777,16.777855588410777
16.741370483905886,16.741370483905886,16.741370483905886
16.705046440879592,16.705046440879592,16.705046440879592
16.66888332694105,16.66888332694105,16.66888332694105
16.63288099634298,16.63288099634298,16.63288099634298
16.597039290011317,16.597039290011317,16.597039290011317
16.561358035576433,16.561358035576433,16.561358035576433
16.52583704740507,16.52583704740507,16.52583704740507
16.49047612663409,16.49047612663409,16.49047612663409
16.45527506120507,16.45527506120507,16.45527506120507
16.420233625900348,16.420233625900348,16.420233625900348
16.38535158238031,16.38535158238031,16.38535158238031
16.35062867922175,16.35062867922175,16.35062867922175
16.316064651957838,16.316064651957838,16.316064651957838
16.281659223118854,16.281659223118854,16.281659223118854
16.247412102274552,16.247412102274552,16.247412102274552
16.21332298607752,16.21332298607752,16.21332298607752
16.179391558308012,16.179391558308012,16.179391558308012
16.14561748991978,16.14561748991978,16.14561748991978
16.112000439087172,16.112000439087172,16.112000439087172
16.078540051253604,16.078540051253604,16.078540051253604
16.045235959181117,16.045235959181117,16.045235959181117
16.01208778300122,16.01208778300122,16.01208778300122
15.979095130267051,15.979095130267051,15.979095130267051
15.946257596006319,15.946257596006319,15.946257596006319
15.913574762776108,15.913574762776108,15.913574762776108
15.881046200718297,15.881046200718297,15.881046200718297
15.84867146761659,15.84867146761659,15.84867146761659
15.816450108954552,15.816450108954552,15.816450108954552
15.784381657974803,15.784381657974803,15.784381657974803
15.75246563573968,15.75246563573968,15.75246563573968
15.720701551192569,15.720701551192569,15.720701551192569
15.689088901220948,15.689088901220948,15.689088901220948
15.657627170720414,15.657627170720414,15.657627170720414
15.626315832659639,15.626315832659639,15.626315832659639
15.595154348147037,15.595154348147037,15.595154348147037
15.564142166498055,15.564142166498055,15.564142166498055
15.533278725303717,15.533278725303717,15.533278725303717
15.502563450500771,15.502563450500771,15.502563450500771
15.471995756442354,15.471995756442354,15.471995756442354
15.441575045970371,15.441575045970371,15.441575045970371
15.41130071048848,15.41130071048848,15.41130071048848
15.381172130036635,15.381172130036635,15.381172130036635
15.351188673366474,15.351188673366474,15.351188673366474
15.321349698017997,15.321349698017997,15.321349698017997
15.291654550397263,15.291654550397263,15.291654550397263
15.262102565855319,15.262102565855319,15.262102565855319
15.232693068768047,15.232693068768047,15.232693068768047
15.20342537261715,15.20342537261715,15.20342537261715
15.174298780072426,15.174298780072426,15.174298780072426
15.14531258307482,15.14531258307482,15.14531258307482
